,Administered per 100 population,Total administered,Latest data
Alabama,92.76034373036688,4565230.0,2021-10-03
Alaska,109.1494588037059,798055.0,2021-10-03
Arizona,111.55035282421741,8278599.0,2021-10-03
Arkansas,100.6374149403964,3049839.0,2021-10-03
California,129.77004109776453,51087971.0,2021-10-03
Colorado,126.21090999753947,7329975.0,2021-10-03
Connecticut,142.8255954586526,5080315.0,2021-10-03
Delaware,122.63487665799562,1210172.0,2021-10-03
District of Columbia,159.3385950932639,1135791.0,2021-10-03
Florida,123.681448092219,26880075.0,2021-10-03
Georgia,100.3219229250523,10744495.0,2021-10-03
Hawaii,143.03094656312766,2012454.0,2021-10-03
Idaho,87.5863820554126,1600127.0,2021-10-03
Illinois,122.41417498111227,15408921.0,2021-10-03
Indiana,100.79252957052402,6808488.0,2021-10-03
Iowa,109.8367314554706,3474752.0,2021-10-03
Kansas,106.76706231199411,3110984.0,2021-10-03
Kentucky,111.65078750331399,4998886.0,2021-10-03
Louisiana,98.34011363699966,4568211.0,2021-10-03
Maine,135.85544028364444,1834240.0,2021-10-03
Maryland,132.65032443266804,8033041.0,2021-10-03
Massachusetts,142.94647449929457,9854121.0,2021-10-03
Michigan,107.77936809659907,10741890.0,2021-10-03
Minnesota,118.8788127003812,6725381.0,2021-10-03
Mississippi,94.67720287206424,2808870.0,2021-10-03
Missouri,103.3998109093841,6360689.0,2021-10-03
Montana,101.56203583826048,1097456.0,2021-10-03
Nebraska,112.46392354889056,2179047.0,2021-10-03
Nevada,109.11530883843558,3424321.0,2021-10-03
New Hampshire,128.99862765548664,1762476.0,2021-10-03
New Jersey,132.37647920808533,11758170.0,2021-10-03
New Mexico,133.3574354122049,2808933.0,2021-10-03
New York,135.14741547401695,26133153.0,2021-10-03
North Carolina,107.76363306886645,11423832.0,2021-10-03
North Dakota,98.27572914992506,752113.0,2021-10-03
Ohio,104.08562502517485,12170958.0,2021-10-03
Oklahoma,105.35771480133431,4194062.0,2021-10-03
Oregon,124.42554026198707,5277518.0,2021-10-03
Pennsylvania,127.71898297569618,16326642.0,2021-10-03
Rhode Island,139.29497457727328,1472522.0,2021-10-03
South Carolina,101.91688833355053,5318064.0,2021-10-03
South Dakota,107.97890036820179,963946.0,2021-10-03
Tennessee,100.36161754443333,6911738.0,2021-10-03
Texas,111.0379231000125,32601577.0,2021-10-03
Utah,107.0386005140499,3478625.0,2021-10-03
Vermont,150.72263121503752,939525.0,2021-10-03
Virginia,127.47851334074379,10951122.0,2021-10-03
Washington,125.1100523395253,9625482.0,2021-10-03
West Virginia,98.81117466678097,1763569.0,2021-10-03
Wisconsin,117.51826569546802,6854435.0,2021-10-03
Wyoming,89.51140937753294,521250.0,2021-10-03
