,Administered per 100 population,Total administered,Latest data
Alabama,86.47402881866866,4255847.0,2021-09-09
Alaska,102.52640332185383,749630.0,2021-09-09
Arizona,106.78571337137018,7924996.0,2021-09-09
Arkansas,94.93077430224892,2876898.0,2021-09-09
California,123.87870700723566,48768666.0,2021-09-09
Colorado,121.64133629743449,7064587.0,2021-09-09
Connecticut,137.21483742225905,4880740.0,2021-09-09
Delaware,118.32421471632301,1167634.0,2021-09-09
District of Columbia,152.64079369711118,1088048.0,2021-09-09
Florida,117.49639447498845,25535858.0,2021-09-09
Georgia,94.42478009138547,10112910.0,2021-09-09
Hawaii,135.8586956985258,1911540.0,2021-09-09
Idaho,83.44754238433904,1524514.0,2021-09-09
Illinois,117.88108548698592,14838317.0,2021-09-09
Indiana,96.20967014870422,6498918.0,2021-09-09
Iowa,105.86525753731317,3349112.0,2021-09-09
Kansas,101.84703506240123,2967624.0,2021-09-09
Kentucky,104.27344814932198,4668584.0,2021-09-09
Louisiana,92.54722712201834,4299113.0,2021-09-09
Maine,130.71679180174516,1764861.0,2021-09-09
Maryland,127.33670948951105,7711259.0,2021-09-09
Massachusetts,138.79897423310464,9568210.0,2021-09-09
Michigan,103.25619032855384,10291085.0,2021-09-09
Minnesota,114.32747039157259,6467896.0,2021-09-09
Mississippi,88.8571673184382,2636202.0,2021-09-09
Missouri,98.37592098769285,6051642.0,2021-09-09
Montana,96.66826149362794,1044575.0,2021-09-09
Nebraska,108.15967777897058,2095650.0,2021-09-09
Nevada,103.96713591835474,3262758.0,2021-09-09
New Hampshire,124.99650509597262,1707796.0,2021-09-09
New Jersey,126.91369230130107,11272945.0,2021-09-09
New Mexico,127.4647857233401,2684815.0,2021-09-09
New York,128.40411452250365,24829216.0,2021-09-09
North Carolina,101.32147287054978,10740910.0,2021-09-09
North Dakota,92.8441975724838,710545.0,2021-09-09
Ohio,100.71675741585912,11777029.0,2021-09-09
Oklahoma,98.8473121996351,3934897.0,2021-09-09
Oregon,119.07050960896682,5050384.0,2021-09-09
Pennsylvania,122.3697894135562,15642841.0,2021-09-09
Rhode Island,133.6781364550077,1413145.0,2021-09-09
South Carolina,94.83003196602556,4948269.0,2021-09-09
South Dakota,102.9851565501721,919366.0,2021-09-09
Tennessee,94.33023941044608,6496367.0,2021-09-09
Texas,105.12926794569582,30866751.0,2021-09-09
Utah,102.02601389159412,3315722.0,2021-09-09
Vermont,148.04691447941516,922846.0,2021-09-09
Virginia,121.18189459759505,10410207.0,2021-09-09
Washington,125.60776394754505,9663774.0,2021-09-09
West Virginia,95.11409484717224,1697584.0,2021-09-09
Wisconsin,112.61849020728982,6568648.0,2021-09-09
Wyoming,85.05893585745491,495322.0,2021-09-09
