,Administered per 100 population,Total administered,Latest data
Alabama,42.51702518646633,2092489.0,2021-04-13
Alaska,66.37799217132276,485328.0,2021-04-13
Arizona,56.17455518169683,4168939.0,2021-04-13
Arkansas,48.79601599988385,1478774.0,2021-04-13
California,58.50185269395168,23031055.0,2021-04-13
Colorado,58.67394755152582,3407618.0,2021-04-13
Connecticut,70.24520059848086,2498626.0,2021-04-13
Delaware,59.02074261584562,582422.0,2021-04-13
District of Columbia,64.89093959731544,462553.0,2021-04-13
Florida,55.59904537329607,12083514.0,2021-04-13
Georgia,44.616026286419526,4778384.0,2021-04-13
Hawaii,67.84576611613596,954594.0,2021-04-13
Idaho,50.378644193784815,920374.0,2021-04-13
Illinois,59.54980047713888,7495849.0,2021-04-13
Indiana,50.51373414441226,3412179.0,2021-04-13
Iowa,60.91237058491997,1927000.0,2021-04-13
Kansas,56.697170881373324,1652045.0,2021-04-13
Kentucky,57.78892003151041,2587355.0,2021-04-13
Louisiana,50.25744200935222,2334618.0,2021-04-13
Maine,67.15691175958659,906713.0,2021-04-13
Maryland,59.16316286430765,3582804.0,2021-04-13
Massachusetts,67.47901741534943,4651716.0,2021-04-13
Michigan,56.040015832953316,5585259.0,2021-04-13
Minnesota,61.79923363303828,3496194.0,2021-04-13
Mississippi,49.08298070706819,1456187.0,2021-04-13
Missouri,51.95589793008198,3196092.0,2021-04-13
Montana,59.14469769391724,639104.0,2021-04-13
Nebraska,59.11691660404469,1145421.0,2021-04-13
Nevada,53.661440945441406,1684035.0,2021-04-13
New Hampshire,71.63367550456533,978713.0,2021-04-13
New Jersey,63.872236365718116,5673369.0,2021-04-13
New Mexico,71.88944314702569,1514221.0,2021-04-13
New York,63.31317071677306,12242726.0,2021-04-13
North Carolina,55.39451984058219,5872275.0,2021-04-13
North Dakota,64.84047619980949,496230.0,2021-04-13
Ohio,57.868292361289456,6766665.0,2021-04-13
Oklahoma,58.53315792395617,2330078.0,2021-04-13
Oregon,55.550916219164556,2356196.0,2021-04-13
Pennsylvania,60.135627438835215,7687290.0,2021-04-13
Rhode Island,67.10493082653424,709383.0,2021-04-13
South Carolina,51.63693647423171,2694436.0,2021-04-13
South Dakota,66.97654463844646,597911.0,2021-04-13
Tennessee,47.77819532168192,3290405.0,2021-04-13
Texas,51.605379138870354,15151731.0,2021-04-13
Utah,52.55586438756643,1708002.0,2021-04-13
Vermont,68.65485836941542,427958.0,2021-04-13
Virginia,59.65826686795731,5124981.0,2021-04-13
Washington,58.84055499549496,4526964.0,2021-04-13
West Virginia,61.45198278562092,1096787.0,2021-04-13
Wisconsin,63.61039698044887,3710175.0,2021-04-13
Wyoming,53.365972441648005,310765.0,2021-04-13
