,Administered per 100 population,Total administered,Latest data
Alabama,26.386336612258134,1298612.0,2021-03-14
Alaska,45.59301819852891,333357.0,2021-03-14
Arizona,34.46289992954161,2557630.0,2021-03-14
Arkansas,29.124685450229364,882630.0,2021-03-14
California,30.185306481052997,11883375.0,2021-03-14
Colorado,33.58426948686739,1950480.0,2021-03-14
Connecticut,39.68314925530066,1411532.0,2021-03-14
Delaware,32.385902439073824,319587.0,2021-03-14
District of Columbia,37.10620973715517,264499.0,2021-03-14
Florida,32.706869528215485,7108286.0,2021-03-14
Georgia,25.717484855532906,2754347.0,2021-03-14
Hawaii,37.5289799759205,528035.0,2021-03-14
Idaho,30.114953476164434,550174.0,2021-03-14
Illinois,33.346256175754895,4197470.0,2021-03-14
Indiana,31.491396017115147,2127229.0,2021-03-14
Iowa,35.2310576593908,1114556.0,2021-03-14
Kansas,30.90460754923545,900500.0,2021-03-14
Kentucky,33.43332772721476,1496894.0,2021-03-14
Louisiana,31.523719151196968,1464377.0,2021-03-14
Maine,37.80323684711448,510397.0,2021-03-14
Maryland,32.3983842272254,1961982.0,2021-03-14
Massachusetts,37.161405680130514,2561749.0,2021-03-14
Michigan,31.767185351407782,3166094.0,2021-03-14
Minnesota,35.36888878204641,2000939.0,2021-03-14
Mississippi,30.44611239233298,903271.0,2021-03-14
Missouri,30.353839391320687,1867231.0,2021-03-14
Montana,36.62580269615215,395770.0,2021-03-14
Nebraska,34.394793017168055,666417.0,2021-03-14
Nevada,31.525186417054808,989342.0,2021-03-14
New Hampshire,33.71912682293096,460696.0,2021-03-14
New Jersey,34.510751690061134,3065373.0,2021-03-14
New Mexico,44.73068894122875,942171.0,2021-03-14
New York,34.013270878247745,6577070.0,2021-03-14
North Carolina,32.20951807232325,3414474.0,2021-03-14
North Dakota,41.42496690879109,317029.0,2021-03-14
Ohio,31.99902131295434,3741715.0,2021-03-14
Oklahoma,36.80675384717027,1465197.0,2021-03-14
Oregon,32.21663903890764,1366471.0,2021-03-14
Pennsylvania,32.787410779759206,4191298.0,2021-03-14
Rhode Island,36.209719758779706,382782.0,2021-03-14
South Carolina,30.346643567316463,1583500.0,2021-03-14
South Dakota,41.78983933318174,373065.0,2021-03-14
Tennessee,27.8988284021366,1921346.0,2021-03-14
Texas,28.68436064612635,8421946.0,2021-03-14
Utah,31.789645091401862,1033125.0,2021-03-14
Vermont,37.155869844564904,231610.0,2021-03-14
Virginia,33.66817751060088,2892286.0,2021-03-14
Washington,33.307229426178495,2562529.0,2021-03-14
West Virginia,38.3427266110746,684336.0,2021-03-14
Wisconsin,35.53897838977275,2072866.0,2021-03-14
Wyoming,36.390144385981785,211910.0,2021-03-14
