,Administered per 100 population,Total administered,Latest data
Alabama,9.340059152312735,459674.0,2021-02-05
Alaska,18.327912708333905,134006.0,2021-02-05
Arizona,10.32594789043201,766330.0,2021-02-05
Arkansas,11.476768688694555,347806.0,2021-02-05
California,10.12178445693996,3984752.0,2021-02-05
Colorado,11.325014175100414,657725.0,2021-02-05
Connecticut,13.545830397812091,481826.0,2021-02-05
Delaware,11.511042157094229,113592.0,2021-02-05
District of Columbia,8.72862000852955,62219.0,2021-02-05
Florida,10.67930189379327,2320966.0,2021-02-05
Georgia,10.0231586933989,1073482.0,2021-02-05
Hawaii,12.914230642939689,181704.0,2021-02-05
Idaho,8.188622008820344,149599.0,2021-02-05
Illinois,9.187290914103084,1156453.0,2021-02-05
Indiana,12.086923476743658,816466.0,2021-02-05
Iowa,8.827141313222663,279252.0,2021-02-05
Kansas,8.570374475985867,249724.0,2021-02-05
Kentucky,10.179974274392926,455783.0,2021-02-05
Louisiana,11.516649667471635,534985.0,2021-02-05
Maine,13.106853284212539,176961.0,2021-02-05
Maryland,9.939459711529539,601914.0,2021-02-05
Massachusetts,9.885612310827446,681472.0,2021-02-05
Michigan,11.315715410189378,1127787.0,2021-02-05
Minnesota,10.691664035867019,604864.0,2021-02-05
Mississippi,9.466068668249076,280838.0,2021-02-05
Missouri,9.497771942932088,584260.0,2021-02-05
Montana,11.336813572748634,122503.0,2021-02-05
Nebraska,11.423796625845396,221342.0,2021-02-05
Nevada,9.19398303326781,288531.0,2021-02-05
New Hampshire,10.619092056869956,145086.0,2021-02-05
New Jersey,10.194777948365363,905538.0,2021-02-05
New Mexico,14.546182225959125,306389.0,2021-02-05
New York,10.977698660831567,2122733.0,2021-02-05
North Carolina,11.27619053728187,1195369.0,2021-02-05
North Dakota,15.311985093602715,117184.0,2021-02-05
Ohio,10.04099214099935,1174115.0,2021-02-05
Oklahoma,9.377024570291823,373279.0,2021-02-05
Oregon,11.478373134831559,486856.0,2021-02-05
Pennsylvania,8.689360314674182,1110783.0,2021-02-05
Rhode Island,10.75142485514958,113656.0,2021-02-05
South Carolina,8.812849269074212,459858.0,2021-02-05
South Dakota,12.286760529932778,109686.0,2021-02-05
Tennessee,11.749056242679872,809138.0,2021-02-05
Texas,9.38578256781441,2755737.0,2021-02-05
Utah,11.160446281230778,362701.0,2021-02-05
Vermont,12.806029386521473,79826.0,2021-02-05
Virginia,11.22106897999584,963953.0,2021-02-05
Washington,10.051793617874154,773346.0,2021-02-05
West Virginia,16.47585958436497,294059.0,2021-02-05
Wisconsin,11.298885327522372,659025.0,2021-02-05
Wyoming,10.357908257889024,60317.0,2021-02-05
