,Administered per 100 population,Total administered,Latest data
Alabama,69.53151986007609,3422016.0,2021-07-11
Alaska,93.3971863810558,682881.0,2021-07-11
Arizona,92.75165160863833,6883472.0,2021-07-11
Arkansas,75.46294004795213,2286921.0,2021-07-11
California,110.7729363876997,43609176.0,2021-07-11
Colorado,110.89685985151829,6440578.0,2021-07-11
Connecticut,125.74623152167862,4472801.0,2021-07-11
Delaware,107.24628575539947,1058316.0,2021-07-11
District of Columbia,139.04654216515902,991146.0,2021-07-11
Florida,99.05192084851126,21527263.0,2021-07-11
Georgia,79.84832330331501,8551769.0,2021-07-11
Hawaii,121.27084035178244,1706288.0,2021-07-11
Idaho,73.52528554999608,1343243.0,2021-07-11
Illinois,104.9153567062005,13206252.0,2021-07-11
Indiana,87.30293164141926,5897272.0,2021-07-11
Iowa,97.15402990490779,3073527.0,2021-07-11
Kansas,86.67910172437757,2525660.0,2021-07-11
Kentucky,90.79948834675562,4065321.0,2021-07-11
Louisiana,74.21896627959593,3447707.0,2021-07-11
Maine,121.01987866452465,1633939.0,2021-07-11
Maryland,115.5838813752497,6999531.0,2021-07-11
Massachusetts,129.91929875562371,8956083.0,2021-07-11
Michigan,95.94892116684251,9562802.0,2021-07-11
Minnesota,105.21555882603526,5952404.0,2021-07-11
Mississippi,69.27513477547758,2055245.0,2021-07-11
Missouri,84.69001623656355,5209747.0,2021-07-11
Montana,88.1238449458021,952246.0,2021-07-11
Nebraska,97.10082619718077,1881379.0,2021-07-11
Nevada,90.54469372986742,2841527.0,2021-07-11
New Hampshire,114.19355547016524,1560198.0,2021-07-11
New Jersey,114.04606945600449,10129995.0,2021-07-11
New Mexico,114.96943245538782,2421623.0,2021-07-11
New York,114.98291131882586,22233988.0,2021-07-11
North Carolina,88.90428601628383,9424586.0,2021-07-11
North Dakota,84.92047003236601,649904.0,2021-07-11
Ohio,93.16652551645967,10894164.0,2021-07-11
Oklahoma,83.50533048397764,3324166.0,2021-07-11
Oregon,109.33493685145396,4637449.0,2021-07-11
Pennsylvania,110.51125167347844,14126934.0,2021-07-11
Rhode Island,122.50783965945371,1295061.0,2021-07-11
South Carolina,81.69874128983297,4263073.0,2021-07-11
South Dakota,92.89371659775718,829278.0,2021-07-11
Tennessee,80.50349405837282,5544142.0,2021-07-11
Texas,89.39029130684257,26245668.0,2021-07-11
Utah,89.29624764491231,2902020.0,2021-07-11
Vermont,140.62103451207756,876557.0,2021-07-11
Virginia,109.32525609788321,9391655.0,2021-07-11
Washington,113.94478952148874,8766470.0,2021-07-11
West Virginia,86.97099429791902,1552247.0,2021-07-11
Wisconsin,103.17529495572771,6017859.0,2021-07-11
Wyoming,74.68540066766496,434914.0,2021-07-11
