,Administered per 100 population,Total administered,Latest data
Alabama,92.1414713954923,4534772.0,2021-10-01
Alaska,108.73053430311916,794992.0,2021-10-01
Arizona,110.90116273194239,8230420.0,2021-10-01
Arkansas,99.92766922662169,3028330.0,2021-10-01
California,128.83196634593133,50718669.0,2021-10-01
Colorado,125.9168530708872,7312897.0,2021-10-01
Connecticut,142.10498942087813,5054683.0,2021-10-01
Delaware,121.8775872534604,1202699.0,2021-10-01
District of Columbia,159.3385950932639,1135791.0,2021-10-01
Florida,123.48815955892962,26838067.0,2021-10-01
Georgia,99.66732078950015,10674387.0,2021-10-01
Hawaii,143.03094656312766,2012454.0,2021-10-01
Idaho,87.5863820554126,1600127.0,2021-10-01
Illinois,121.93547105746718,15348664.0,2021-10-01
Indiana,100.15375384551157,6765339.0,2021-10-01
Iowa,109.59617974807503,3467142.0,2021-10-01
Kansas,106.14011575929068,3092716.0,2021-10-01
Kentucky,110.49188441746955,4946999.0,2021-10-01
Louisiana,97.58569811582328,4533166.0,2021-10-01
Maine,135.56154505344256,1830272.0,2021-10-01
Maryland,131.76484303813103,7979418.0,2021-10-01
Massachusetts,142.33230832076364,9811783.0,2021-10-01
Michigan,106.9194922418027,10656190.0,2021-10-01
Minnesota,118.10675401982063,6681703.0,2021-10-01
Mississippi,94.67720287206424,2808870.0,2021-10-01
Missouri,102.73958684870865,6320075.0,2021-10-01
Montana,100.86796220907902,1089956.0,2021-10-01
Nebraska,112.23791671139665,2174668.0,2021-10-01
Nevada,108.44700835718149,3403348.0,2021-10-01
New Hampshire,128.5745549029295,1756682.0,2021-10-01
New Jersey,131.52109949021497,11682192.0,2021-10-01
New Mexico,132.59496780876972,2792873.0,2021-10-01
New York,134.27086294013023,25963656.0,2021-10-01
North Carolina,107.08124265446185,11351493.0,2021-10-01
North Dakota,97.3286607109024,744865.0,2021-10-01
Ohio,103.60004436760218,12114178.0,2021-10-01
Oklahoma,104.64431243803041,4165663.0,2021-10-01
Oregon,123.66713057410963,5245350.0,2021-10-01
Pennsylvania,127.10622819510588,16248312.0,2021-10-01
Rhode Island,138.50528556225612,1464174.0,2021-10-01
South Carolina,101.14535342772382,5277805.0,2021-10-01
South Dakota,107.6243647202865,960781.0,2021-10-01
Tennessee,100.14773116355062,6897008.0,2021-10-01
Texas,110.24136671671192,32367702.0,2021-10-01
Utah,107.0386005140499,3478625.0,2021-10-01
Vermont,150.578088929601,938624.0,2021-10-01
Virginia,127.00890500424711,10910780.0,2021-10-01
Washington,124.8577651173467,9606072.0,2021-10-01
West Virginia,98.5519840742901,1758943.0,2021-10-01
Wisconsin,116.74904481749735,6809569.0,2021-10-01
Wyoming,89.45353821214161,520913.0,2021-10-01
