,Administered per 100 population,Total administered,Latest data
Alabama,24.21654476695468,1191825.0,2021-03-10
Alaska,41.39830241890262,302687.0,2021-03-10
Arizona,30.261860260616558,2245854.0,2021-03-10
Arkansas,25.82888360487071,782750.0,2021-03-10
California,27.752386082957877,10925581.0,2021-03-10
Colorado,29.57501903931647,1717634.0,2021-03-10
Connecticut,35.020660634252515,1245687.0,2021-03-10
Delaware,28.891203870252504,285101.0,2021-03-10
District of Columbia,32.64040088886894,232666.0,2021-03-10
Florida,27.42987815202763,5961421.0,2021-03-10
Georgia,22.482233221478545,2407851.0,2021-03-10
Hawaii,32.98493396616646,464100.0,2021-03-10
Idaho,26.77850559933615,489220.0,2021-03-10
Illinois,28.60819398245724,3601065.0,2021-03-10
Indiana,28.021586530653874,1892845.0,2021-03-10
Iowa,30.104587836302194,952377.0,2021-03-10
Kansas,25.796235506494085,751652.0,2021-03-10
Kentucky,28.89824582092896,1293847.0,2021-03-10
Louisiana,27.69138732805806,1286353.0,2021-03-10
Maine,33.05032585485516,446226.0,2021-03-10
Maryland,28.320592383965,1715039.0,2021-03-10
Massachusetts,32.34146757545505,2229483.0,2021-03-10
Michigan,27.96642370407829,2787289.0,2021-03-10
Minnesota,30.88008467580712,1746992.0,2021-03-10
Mississippi,26.540775101406034,787408.0,2021-03-10
Missouri,26.77530923923539,1647096.0,2021-03-10
Montana,31.797548902114332,343597.0,2021-03-10
Nebraska,30.672363890104627,594293.0,2021-03-10
Nevada,27.562001734082497,864967.0,2021-03-10
New Hampshire,28.832482479735045,393931.0,2021-03-10
New Jersey,29.715466737428553,2639438.0,2021-03-10
New Mexico,39.83337756531655,839018.0,2021-03-10
New York,29.981626719986824,5797480.0,2021-03-10
North Carolina,27.442605163768892,2909142.0,2021-03-10
North Dakota,36.304943493412466,277845.0,2021-03-10
Ohio,27.84293663582913,3255735.0,2021-03-10
Oklahoma,32.83961974315103,1307274.0,2021-03-10
Oregon,28.81006679937107,1221981.0,2021-03-10
Pennsylvania,27.56937318150762,3524263.0,2021-03-10
Rhode Island,31.557951992432304,333607.0,2021-03-10
South Carolina,26.77944208936689,1397362.0,2021-03-10
South Dakota,36.60320123846639,326763.0,2021-03-10
Tennessee,24.542177145550482,1690179.0,2021-03-10
Texas,24.862661077664917,7299866.0,2021-03-10
Utah,27.467238011015176,892652.0,2021-03-10
Vermont,32.71051276415864,203900.0,2021-03-10
Virginia,29.726969000751176,2553714.0,2021-03-10
Washington,29.31239579016982,2255182.0,2021-03-10
West Virginia,33.97296147943704,606345.0,2021-03-10
Wisconsin,31.07428778146487,1812456.0,2021-03-10
Wyoming,31.908649420944897,185813.0,2021-03-10
