,Administered per 100 population,Total administered,Latest data
Alabama,72.88736515377732,3587175.0,2021-07-31
Alaska,95.38841125994655,697440.0,2021-07-31
Arizona,95.6640262397895,7099611.0,2021-07-31
Arkansas,80.59423426063232,2442426.0,2021-07-31
California,114.66067761804372,45139705.0,2021-07-31
Colorado,113.26054170320567,6577854.0,2021-07-31
Connecticut,129.10537682534132,4592286.0,2021-07-31
Delaware,110.48105560447867,1090237.0,2021-07-31
District of Columbia,142.0362337545734,1012457.0,2021-07-31
Florida,103.75121380487245,22548575.0,2021-07-31
Georgia,83.48421855913021,8941174.0,2021-07-31
Hawaii,124.70124505510283,1754554.0,2021-07-31
Idaho,75.96814955063542,1387872.0,2021-07-31
Illinois,108.33872094048633,13637169.0,2021-07-31
Indiana,89.9016913959283,6072817.0,2021-07-31
Iowa,99.29598322902578,3141289.0,2021-07-31
Kansas,92.75582957679049,2702724.0,2021-07-31
Kentucky,93.68621504579484,4194567.0,2021-07-31
Louisiana,78.48971803437354,3646097.0,2021-07-31
Maine,123.43066390843622,1666488.0,2021-07-31
Maryland,119.11781461811334,7213539.0,2021-07-31
Massachusetts,132.63523391494743,9143308.0,2021-07-31
Michigan,98.31699117699145,9798817.0,2021-07-31
Minnesota,107.51906107143603,6082721.0,2021-07-31
Mississippi,73.47092105733275,2179725.0,2021-07-31
Missouri,89.14096094186374,5483549.0,2021-07-31
Montana,90.09131232665511,973506.0,2021-07-31
Nebraska,100.19885917900527,1941405.0,2021-07-31
Nevada,94.48209978844957,2965093.0,2021-07-31
New Hampshire,116.51900239702842,1591970.0,2021-07-31
New Jersey,118.04401099661341,10485107.0,2021-07-31
New Mexico,118.09873053416887,2487536.0,2021-07-31
New York,118.68705517403728,22950250.0,2021-07-31
North Carolina,92.45723657493386,9801228.0,2021-07-31
North Dakota,86.7055006539842,663565.0,2021-07-31
Ohio,95.39038743572449,11154205.0,2021-07-31
Oklahoma,86.92415537345292,3460262.0,2021-07-31
Oregon,111.83642983496196,4743550.0,2021-07-31
Pennsylvania,113.80914436965736,14548512.0,2021-07-31
Rhode Island,125.7630838358756,1329473.0,2021-07-31
South Carolina,84.53034089428215,4410827.0,2021-07-31
South Dakota,95.35351068703744,851237.0,2021-07-31
Tennessee,83.57587826278375,5755732.0,2021-07-31
Texas,93.39289559919074,27420863.0,2021-07-31
Utah,92.83370242399795,3016983.0,2021-07-31
Vermont,143.08210354746234,891898.0,2021-07-31
Virginia,112.68157861132036,9679982.0,2021-07-31
Washington,117.02022405080994,9003082.0,2021-07-31
West Virginia,89.03745937190264,1589129.0,2021-07-31
Wisconsin,105.67340259281579,6163565.0,2021-07-31
Wyoming,76.84208899451855,447473.0,2021-07-31
