,Administered per 100 population,Total administered,Latest data
Alabama,40.157089296584886,1976344.0,2021-04-09
Alaska,63.15146657767541,461737.0,2021-04-09
Arizona,52.56658412609695,3901177.0,2021-04-09
Arkansas,45.52321349259302,1379591.0,2021-04-09
California,53.961277967392775,21243518.0,2021-04-09
Colorado,53.88866093555835,3129702.0,2021-04-09
Connecticut,67.03930215467727,2384592.0,2021-04-09
Delaware,54.37962158837222,536623.0,2021-04-09
District of Columbia,59.87632151915781,426808.0,2021-04-09
Florida,51.07947651973155,11101262.0,2021-04-09
Georgia,42.405357526509995,4541621.0,2021-04-09
Hawaii,63.167605539706294,888772.0,2021-04-09
Idaho,46.801790780403884,855028.0,2021-04-09
Illinois,54.505562250894336,6860904.0,2021-04-09
Indiana,47.30391166304192,3195357.0,2021-04-09
Iowa,55.80274886433357,1765354.0,2021-04-09
Kansas,52.295709561895876,1523795.0,2021-04-09
Kentucky,53.93845464549564,2414960.0,2021-04-09
Louisiana,47.90675256247258,2225421.0,2021-04-09
Maine,61.40936391088042,829113.0,2021-04-09
Maryland,54.992336275195264,3330227.0,2021-04-09
Massachusetts,61.68195191637893,4252091.0,2021-04-09
Michigan,51.297073060852014,5112551.0,2021-04-09
Minnesota,56.33559010574224,3187097.0,2021-04-09
Mississippi,46.97396441806049,1393617.0,2021-04-09
Missouri,48.29520959602364,2970903.0,2021-04-09
Montana,55.19939809934877,596472.0,2021-04-09
Nebraska,55.558095989165714,1076467.0,2021-04-09
Nevada,48.97135641130958,1536848.0,2021-04-09
New Hampshire,62.83215311705184,858460.0,2021-04-09
New Jersey,58.844952547017,5226827.0,2021-04-09
New Mexico,67.28529724130105,1417243.0,2021-04-09
New York,58.14408772175879,11243192.0,2021-04-09
North Carolina,52.03857285420198,5516517.0,2021-04-09
North Dakota,60.49830852635994,462999.0,2021-04-09
Ohio,53.74698853189845,6284752.0,2021-04-09
Oklahoma,55.22795389751213,2198505.0,2021-04-09
Oregon,50.93687220131902,2160491.0,2021-04-09
Pennsylvania,53.52747430349112,6842553.0,2021-04-09
Rhode Island,62.32489062315242,658852.0,2021-04-09
South Carolina,47.742428191428196,2491219.0,2021-04-09
South Dakota,62.759306700779746,560263.0,2021-04-09
Tennessee,46.20834479239662,3182292.0,2021-04-09
Texas,47.089974751674504,13825974.0,2021-04-09
Utah,51.19704456689003,1663842.0,2021-04-09
Vermont,62.33109327549503,388539.0,2021-04-09
Virginia,55.227393128948584,4744344.0,2021-04-09
Washington,54.19958791787265,4169906.0,2021-04-09
West Virginia,54.57273052750833,974007.0,2021-04-09
Wisconsin,57.741885985027395,3367885.0,2021-04-09
Wyoming,49.59644736299818,288814.0,2021-04-09
