,Administered per 100 population,Total administered,Latest data
Alabama,50.216253800645816,2471409.0,2021-04-26
Alaska,75.78840688332754,554133.0,2021-04-26
Arizona,65.65500233715979,4872521.0,2021-04-26
Arkansas,56.91267049043036,1724751.0,2021-04-26
California,73.15228343126124,28798648.0,2021-04-26
Colorado,72.50195816980815,4210710.0,2021-04-26
Connecticut,85.91742606000665,3056088.0,2021-04-26
Delaware,72.68032618267567,717216.0,2021-04-26
District of Columbia,79.68550088662431,568011.0,2021-04-26
Florida,66.54666808261898,14462795.0,2021-04-26
Georgia,55.31525300099898,5924273.0,2021-04-26
Hawaii,82.1457762084881,1155796.0,2021-04-26
Idaho,57.106988674337536,1043295.0,2021-04-26
Illinois,71.59258408917397,9011738.0,2021-04-26
Indiana,59.43480287723689,4014793.0,2021-04-26
Iowa,71.97733819578633,2277047.0,2021-04-26
Kansas,67.138192157677,1956276.0,2021-04-26
Kentucky,67.8798217924347,3039150.0,2021-04-26
Louisiana,57.012480092859086,2648411.0,2021-04-26
Maine,82.00854577410803,1107231.0,2021-04-26
Maryland,74.73360258476086,4525719.0,2021-04-26
Massachusetts,83.79950661297029,5776781.0,2021-04-26
Michigan,67.9251556831824,6769798.0,2021-04-26
Minnesota,72.80335889186124,4118735.0,2021-04-26
Mississippi,54.71105769003899,1623160.0,2021-04-26
Missouri,61.85688545387274,3805156.0,2021-04-26
Montana,67.76768337656641,732282.0,2021-04-26
Nebraska,70.48884365426063,1365758.0,2021-04-26
Nevada,62.66356600905152,1966545.0,2021-04-26
New Hampshire,82.50542533530951,1127251.0,2021-04-26
New Jersey,77.77731869114677,6908470.0,2021-04-26
New Mexico,82.6049140704708,1739923.0,2021-04-26
New York,76.1915378240923,14732987.0,2021-04-26
North Carolina,63.91584879777731,6775606.0,2021-04-26
North Dakota,72.03195049319947,551267.0,2021-04-26
Ohio,69.11305930609173,8081540.0,2021-04-26
Oklahoma,65.72674270363393,2616439.0,2021-04-26
Oregon,67.76947438728736,2874447.0,2021-04-26
Pennsylvania,74.53333869451393,9527786.0,2021-04-26
Rhode Island,81.26739978715857,859098.0,2021-04-26
South Carolina,59.30456646556945,3094536.0,2021-04-26
South Dakota,75.82055679459448,676863.0,2021-04-26
Tennessee,55.979874061143335,3855241.0,2021-04-26
Texas,61.23509613630901,17979089.0,2021-04-26
Utah,62.749966998771335,2039298.0,2021-04-26
Vermont,84.32558430537085,525641.0,2021-04-26
Virginia,73.00818351486392,6271814.0,2021-04-26
Washington,71.3071831540244,5486098.0,2021-04-26
West Virginia,68.85185739250677,1228859.0,2021-04-26
Wisconsin,76.41550888917654,4457053.0,2021-04-26
Wyoming,58.57987251171161,341127.0,2021-04-26
