,Administered per 100 population,Total administered,Latest data
Alabama,66.87655388606638,3291351.0,2021-06-22
Alaska,88.55432068034543,647472.0,2021-06-22
Arizona,85.83970870190143,6370509.0,2021-06-22
Arkansas,72.32460282419993,2191813.0,2021-06-22
California,105.76987527813779,41639567.0,2021-06-22
Colorado,106.85411949166273,6205787.0,2021-06-22
Connecticut,121.60297171272694,4325425.0,2021-06-22
Delaware,102.55216561664922,1011994.0,2021-06-22
District of Columbia,131.3042917106238,935958.0,2021-06-22
Florida,94.40058192695159,20516373.0,2021-06-22
Georgia,76.75224978634488,8220179.0,2021-06-22
Hawaii,118.18791106789878,1662911.0,2021-06-22
Idaho,71.36136203530218,1303710.0,2021-06-22
Illinois,100.33385421921537,12629554.0,2021-06-22
Indiana,81.66474289310376,5516415.0,2021-06-22
Iowa,94.69698861504489,2995797.0,2021-06-22
Kansas,83.87736996813445,2444023.0,2021-06-22
Kentucky,87.46686303716275,3916111.0,2021-06-22
Louisiana,70.64175154424304,3281534.0,2021-06-22
Maine,117.78754959667175,1590298.0,2021-06-22
Maryland,110.34137179518089,6682055.0,2021-06-22
Massachusetts,126.06774076843159,8690573.0,2021-06-22
Michigan,93.16705722288194,9285546.0,2021-06-22
Minnesota,101.7844599106789,5758295.0,2021-06-22
Mississippi,66.7982456436022,1981761.0,2021-06-22
Missouri,81.50231453936473,5013654.0,2021-06-22
Montana,85.31784407774735,921925.0,2021-06-22
Nebraska,92.99791695913193,1801883.0,2021-06-22
Nevada,85.93156269128839,2696755.0,2021-06-22
New Hampshire,109.84047867376627,1500723.0,2021-06-22
New Jersey,112.01505769124032,9949593.0,2021-06-22
New Mexico,109.07269981422567,2297419.0,2021-06-22
New York,110.158591070197,21301120.0,2021-06-22
North Carolina,82.54428924999503,8750374.0,2021-06-22
North Dakota,83.02750914989893,635417.0,2021-06-22
Ohio,90.55315573122435,10588577.0,2021-06-22
Oklahoma,80.39938373932968,3200525.0,2021-06-22
Oregon,104.81385507556631,4445687.0,2021-06-22
Pennsylvania,106.78874878024014,13651077.0,2021-06-22
Rhode Island,118.49459619250324,1252636.0,2021-06-22
South Carolina,77.50013414998736,4043988.0,2021-06-22
South Dakota,90.65706153237812,809311.0,2021-06-22
Tennessee,75.27614285461215,5184143.0,2021-06-22
Texas,85.47352267017348,25095675.0,2021-06-22
Utah,86.05095758949794,2796552.0,2021-06-22
Vermont,137.49388382393755,857064.0,2021-06-22
Virginia,105.43757143740172,9057681.0,2021-06-22
Washington,108.66347302151446,8360146.0,2021-06-22
West Virginia,84.42721736543352,1506846.0,2021-06-22
Wisconsin,99.26467449214809,5789766.0,2021-06-22
Wyoming,71.23305078924592,414810.0,2021-06-22
