,Administered per 100 population,Total administered,Latest data
Alabama,54.27021504685939,2670926.0,2021-05-06
Alaska,85.00160020132448,621496.0,2021-05-06
Arizona,70.29036700752324,5216530.0,2021-05-06
Arkansas,60.898089504052436,1845530.0,2021-05-06
California,80.44814633825914,31670889.0,2021-05-06
Colorado,80.06251679876385,4649806.0,2021-05-06
Connecticut,94.49233428338327,3361098.0,2021-05-06
Delaware,80.39884111312321,793383.0,2021-05-06
District of Columbia,87.83220354200803,626082.0,2021-05-06
Florida,72.33999125397914,15721876.0,2021-05-06
Georgia,61.16443139165886,6550721.0,2021-05-06
Hawaii,89.84581444570954,1264136.0,2021-05-06
Idaho,60.68296629341409,1108625.0,2021-05-06
Illinois,77.44901501724325,9748918.0,2021-05-06
Indiana,65.06493827566231,4395106.0,2021-05-06
Iowa,78.19112702426159,2473624.0,2021-05-06
Kansas,71.05554421109169,2070420.0,2021-05-06
Kentucky,71.7780620295802,3213684.0,2021-05-06
Louisiana,58.85037364503356,2733787.0,2021-05-06
Maine,91.41660019212809,1234253.0,2021-05-06
Maryland,82.65214087250541,5005250.0,2021-05-06
Massachusetts,94.2315118398671,6495919.0,2021-05-06
Michigan,73.9868490165358,7373940.0,2021-05-06
Minnesota,80.16725875861844,4535336.0,2021-05-06
Mississippi,58.253544407988976,1728258.0,2021-05-06
Missouri,66.95345626824337,4118674.0,2021-05-06
Montana,71.99338871732417,777944.0,2021-05-06
Nebraska,75.97545769094197,1472064.0,2021-05-06
Nevada,67.63670557465143,2122615.0,2021-05-06
New Hampshire,84.874128561234,1159614.0,2021-05-06
New Jersey,83.6501875456452,7430120.0,2021-05-06
New Mexico,88.34155700062526,1860755.0,2021-05-06
New York,84.5718386560407,16353467.0,2021-05-06
North Carolina,69.72227533654699,7391135.0,2021-05-06
North Dakota,74.40497890394599,569428.0,2021-05-06
Ohio,74.38834839035314,8698391.0,2021-05-06
Oklahoma,68.75089649448363,2736824.0,2021-05-06
Oregon,75.62446554962659,3207617.0,2021-05-06
Pennsylvania,82.38173942252888,10531067.0,2021-05-06
Rhode Island,89.99361475700603,951345.0,2021-05-06
South Carolina,63.80236640577688,3329233.0,2021-05-06
South Dakota,80.22654435840249,716196.0,2021-05-06
Tennessee,61.50659359583809,4235857.0,2021-05-06
Texas,66.48273636250343,19519836.0,2021-05-06
Utah,68.47593402708225,2225385.0,2021-05-06
Vermont,97.03022554050953,604835.0,2021-05-06
Virginia,80.86806417693462,6947022.0,2021-05-06
Washington,79.2755470382442,6099153.0,2021-05-06
West Virginia,72.52999937807705,1294506.0,2021-05-06
Wisconsin,82.06271414990258,4786435.0,2021-05-06
Wyoming,62.36159003173469,363149.0,2021-05-06
