,Administered per 100 population,Total administered,Latest data
Alabama,14.811546485931618,728955.0,2021-02-18
Alaska,27.237341313368656,199148.0,2021-02-18
Arizona,18.053585839115822,1339829.0,2021-02-18
Arkansas,16.156919500996857,489639.0,2021-02-18
California,16.346198054169676,6435184.0,2021-02-18
Colorado,18.027628402820454,1046994.0,2021-02-18
Connecticut,20.75315588447138,738191.0,2021-02-18
Delaware,16.16655300063133,159533.0,2021-02-18
District of Columbia,12.245656663150099,87289.0,2021-02-18
Florida,16.878334052352447,3668221.0,2021-02-18
Georgia,14.388931408792349,1541057.0,2021-02-18
Hawaii,19.077957023637428,268428.0,2021-02-18
Idaho,14.733870742613359,269175.0,2021-02-18
Illinois,15.125620356019013,1903942.0,2021-02-18
Indiana,17.626799179801843,1190682.0,2021-02-18
Iowa,15.662318507529962,495487.0,2021-02-18
Kansas,14.367914119167205,418653.0,2021-02-18
Kentucky,16.078102389166922,719857.0,2021-02-18
Louisiana,16.85550913844865,782992.0,2021-02-18
Maine,19.700979379190766,265991.0,2021-02-18
Maryland,15.465449497853465,936557.0,2021-02-18
Massachusetts,17.54697925923476,1209614.0,2021-02-18
Michigan,17.052070650289895,1699504.0,2021-02-18
Minnesota,16.673041863122293,943251.0,2021-02-18
Mississippi,15.077326103062372,447312.0,2021-02-18
Missouri,14.798519006923136,910338.0,2021-02-18
Montana,17.580514854563813,189971.0,2021-02-18
Nebraska,15.662186098747286,303463.0,2021-02-18
Nevada,14.786446880260678,464037.0,2021-02-18
New Hampshire,15.978920788274689,218316.0,2021-02-18
New Jersey,16.90727622163046,1501767.0,2021-02-18
New Mexico,21.378480657488254,450299.0,2021-02-18
New York,17.38695737076336,3362077.0,2021-02-18
North Carolina,17.759262653475112,1882628.0,2021-02-18
North Dakota,21.757486191851918,166512.0,2021-02-18
Ohio,15.840251660428434,1852235.0,2021-02-18
Oklahoma,15.593565386508132,620746.0,2021-02-18
Oregon,16.674285813980738,707241.0,2021-02-18
Pennsylvania,13.689386129697493,1749949.0,2021-02-18
Rhode Island,16.425115289109613,173634.0,2021-02-18
South Carolina,13.178683950295515,687669.0,2021-02-18
South Dakota,18.415578509202803,164399.0,2021-02-18
Tennessee,15.310634756115801,1054418.0,2021-02-18
Texas,14.53980804787778,4268998.0,2021-02-18
Utah,16.956569767674427,551068.0,2021-02-18
Vermont,18.90889023288794,117868.0,2021-02-18
Virginia,17.126258197512783,1471242.0,2021-02-18
Washington,15.611912844058162,1201120.0,2021-02-18
West Virginia,22.335158200950588,398635.0,2021-02-18
Wisconsin,17.549057847583992,1023576.0,2021-02-18
Wyoming,17.386249673723402,101245.0,2021-02-18
