,Administered per 100 population,Total administered,Latest data
Alabama,34.4941575103037,1697641.0,2021-03-31
Alaska,55.89995596027124,408717.0,2021-03-31
Arizona,45.80535400256636,3399399.0,2021-03-31
Arkansas,38.24780021395654,1159108.0,2021-03-31
California,45.52442463663072,17922091.0,2021-03-31
Colorado,45.54810589148683,2645306.0,2021-03-31
Connecticut,54.107443169901885,1924605.0,2021-03-31
Delaware,45.95083749742858,453447.0,2021-03-31
District of Columbia,50.37274696415345,359065.0,2021-03-31
Florida,43.27627560861409,9405368.0,2021-03-31
Georgia,35.147880717649656,3764344.0,2021-03-30
Hawaii,49.23262587366365,692706.0,2021-03-31
Idaho,40.557103704445694,740943.0,2021-03-31
Illinois,46.42442162997824,5843688.0,2021-03-31
Indiana,40.624457342634365,2744163.0,2021-03-31
Iowa,48.20804782964514,1525091.0,2021-03-31
Kansas,43.56132273779474,1269292.0,2021-03-31
Kentucky,46.34424114261184,2074948.0,2021-03-31
Louisiana,41.33714850092071,1920242.0,2021-03-31
Maine,51.312122215383425,692786.0,2021-03-31
Maryland,45.19340295472012,2736823.0,2021-03-31
Massachusetts,51.291507134035264,3535818.0,2021-03-31
Michigan,43.435841170795726,4329057.0,2021-03-31
Minnesota,47.76235907251144,2702080.0,2021-03-31
Mississippi,41.461197403520174,1230065.0,2021-03-31
Missouri,40.3389033134424,2481467.0,2021-03-31
Montana,46.726795036355576,504919.0,2021-03-31
Nebraska,47.31233019810565,916701.0,2021-03-31
Nevada,42.53957369356704,1335002.0,2021-03-31
New Hampshire,47.139777863168106,644059.0,2021-03-31
New Jersey,48.326229561904135,4292515.0,2021-03-31
New Mexico,58.97929041137644,1242292.0,2021-03-31
New York,47.72821487925392,9229098.0,2021-03-31
North Carolina,44.46510426596124,4713667.0,2021-03-31
North Dakota,53.694912773794634,410932.0,2021-03-31
Ohio,44.72728078167027,5230058.0,2021-03-31
Oklahoma,47.61741597067712,1895546.0,2021-03-31
Oregon,42.94445346901467,1821492.0,2021-03-31
Pennsylvania,46.52791847834675,5947782.0,2021-03-31
Rhode Island,52.28832919474991,552753.0,2021-03-31
South Carolina,40.71342879701957,2124443.0,2021-03-31
South Dakota,54.835406965477304,489525.0,2021-03-31
Tennessee,38.92942678740333,2681005.0,2021-03-31
Texas,38.68198366397817,11357324.0,2021-03-31
Utah,42.041103684167936,1366285.0,2021-03-31
Vermont,51.87929034711004,323388.0,2021-03-31
Virginia,46.305020986401004,3977862.0,2021-03-31
Washington,45.97584333600395,3537203.0,2021-03-31
West Virginia,48.523269163211076,866037.0,2021-03-31
Wisconsin,49.220020728124666,2870834.0,2021-03-31
Wyoming,44.985472105067934,261963.0,2021-03-31
