,Administered per 100 population,Total administered,Latest data
Alabama,18.016910181626372,886708.0,2021-02-25
Alaska,32.64027747764505,238652.0,2021-02-25
Arizona,21.607214055674934,1603558.0,2021-02-25
Arkansas,18.247813413002774,553004.0,2021-02-25
California,19.720718903269802,7763668.0,2021-02-25
Colorado,21.29732860697978,1236889.0,2021-02-25
Connecticut,25.64046841641538,912033.0,2021-02-25
Delaware,19.058703355968582,188073.0,2021-02-25
District of Columbia,19.57251240151736,139516.0,2021-02-25
Florida,19.71456076275903,4284627.0,2021-02-25
Georgia,17.131046570701056,1834738.0,2021-02-25
Hawaii,22.639704450442995,318542.0,2021-02-25
Idaho,17.985421309060694,328578.0,2021-02-25
Illinois,18.35887580804177,2310929.0,2021-02-25
Indiana,20.777257813636897,1403494.0,2021-02-25
Iowa,19.652442295248928,621717.0,2021-02-25
Kansas,17.37937164635245,506401.0,2021-02-25
Kentucky,19.539668426005154,874840.0,2021-02-25
Louisiana,18.469413719362162,857963.0,2021-02-25
Maine,23.439181537335728,316462.0,2021-02-25
Maryland,18.977948750636166,1149267.0,2021-02-25
Massachusetts,22.027485307331148,1518481.0,2021-02-25
Michigan,20.01002352367493,1994310.0,2021-02-25
Minnesota,20.19925611709527,1142741.0,2021-02-25
Mississippi,17.70680460269126,525323.0,2021-02-25
Missouri,17.6301639847401,1084528.0,2021-02-25
Montana,20.85274811512738,225330.0,2021-02-25
Nebraska,19.544507708696337,378685.0,2021-02-25
Nevada,19.3362306935151,606821.0,2021-02-25
New Hampshire,20.657261532268397,282235.0,2021-02-25
New Jersey,20.16016894588168,1790701.0,2021-02-25
New Mexico,24.688995351606284,520029.0,2021-02-25
New York,22.192980877474096,4291407.0,2021-02-25
North Carolina,20.57061984715715,2180655.0,2021-02-25
North Dakota,25.18185464955985,192719.0,2021-02-25
Ohio,19.18395083235007,2243221.0,2021-02-25
Oklahoma,17.118893443827506,681466.0,2021-02-25
Oregon,20.23992887433641,858478.0,2021-02-25
Pennsylvania,16.29692252066649,2083277.0,2021-02-25
Rhode Island,20.59434787749793,217708.0,2021-02-25
South Carolina,15.595664272408797,813788.0,2021-02-25
South Dakota,21.493261582337965,191874.0,2021-02-25
Tennessee,17.433497017642647,1200616.0,2021-02-25
Texas,15.966160820297596,4687786.0,2021-02-25
Utah,19.750919957327643,641881.0,2021-02-25
Vermont,22.502394332530677,140268.0,2021-02-25
Virginia,19.90356161755638,1709828.0,2021-02-25
Washington,18.345778289833177,1411453.0,2021-02-25
West Virginia,25.345489405738615,452363.0,2021-02-25
Wisconsin,21.223045079813566,1237867.0,2021-02-25
Wyoming,20.897672789218447,121693.0,2021-02-25
