,Administered per 100 population,Total administered,Latest data
Alabama,71.01227829058107,3494892.0,2021-07-23
Alaska,94.44169386097123,690518.0,2021-07-23
Arizona,94.34086636741499,7001414.0,2021-07-23
Arkansas,78.00108364169606,2363840.0,2021-07-23
California,112.95255003304962,44467248.0,2021-07-23
Colorado,112.63845582060704,6541725.0,2021-07-23
Connecticut,127.69376829839479,4542075.0,2021-07-23
Delaware,109.04470875316296,1076063.0,2021-07-23
District of Columbia,142.0362337545734,1012457.0,2021-07-23
Florida,101.53660426905941,22067267.0,2021-07-23
Georgia,81.6875640813642,8748752.0,2021-07-23
Hawaii,123.65860557808566,1739884.0,2021-07-23
Idaho,74.98632939828005,1369935.0,2021-07-23
Illinois,106.92513145946822,13459233.0,2021-07-23
Indiana,88.76958877434085,5996344.0,2021-07-23
Iowa,98.34408124262501,3111175.0,2021-07-23
Kansas,88.18479616858369,2569533.0,2021-07-23
Kentucky,92.28059807234395,4131634.0,2021-07-23
Louisiana,76.05711815638885,3533095.0,2021-07-23
Maine,122.38906899353475,1652425.0,2021-07-23
Maryland,117.58678701846593,7120823.0,2021-07-23
Massachusetts,131.43988880078751,9060906.0,2021-07-23
Michigan,97.4781456581537,9715213.0,2021-07-23
Minnesota,106.4578913560467,6022687.0,2021-07-23
Mississippi,71.63698359099713,2125316.0,2021-07-23
Missouri,86.92638015666951,5347318.0,2021-07-23
Montana,89.16116112040142,963455.0,2021-07-23
Nebraska,98.64674599701067,1911332.0,2021-07-23
Nevada,92.6655193213817,2908084.0,2021-07-23
New Hampshire,115.56304550694408,1578909.0,2021-07-23
New Jersey,116.23904248088715,10324783.0,2021-07-23
New Mexico,116.5915039459835,2455789.0,2021-07-23
New York,117.07747454901478,22639009.0,2021-07-23
North Carolina,91.14266882863717,9661873.0,2021-07-23
North Dakota,85.75150690766736,656264.0,2021-07-23
Ohio,94.36048266272661,11033776.0,2021-07-23
Oklahoma,85.25352926798571,3393758.0,2021-07-23
Oregon,110.79705868692425,4699465.0,2021-07-23
Pennsylvania,112.46793656763762,14377062.0,2021-07-23
Rhode Island,124.40070947144378,1315071.0,2021-07-23
South Carolina,83.17425700071291,4340066.0,2021-07-23
South Dakota,94.21899661370848,841109.0,2021-07-23
Tennessee,82.13462093031427,5656475.0,2021-07-23
Texas,91.55447241673828,26881088.0,2021-07-23
Utah,91.3614937663833,2969138.0,2021-07-23
Vermont,142.36147763605183,887406.0,2021-07-23
Virginia,111.25316233639168,9557273.0,2021-07-23
Washington,115.70955228831399,8902244.0,2021-07-23
West Virginia,88.28134673773397,1575634.0,2021-07-23
Wisconsin,104.44147648026498,6091711.0,2021-07-23
Wyoming,75.85055157917876,441699.0,2021-07-23
