,Administered per 100 population,Total administered,Latest data
Alabama,90.21442916555252,4439932.0,2021-09-22
Alaska,105.61000495105026,772176.0,2021-09-22
Arizona,109.21732971981974,8105456.0,2021-09-22
Arkansas,97.95051809556242,2968412.0,2021-09-22
California,126.83492955891826,49932474.0,2021-09-22
Colorado,124.0897329915583,7206783.0,2021-09-22
Connecticut,139.82056819696115,4973426.0,2021-09-22
Delaware,120.41438616794132,1188260.0,2021-09-22
District of Columbia,155.70792462570986,1109911.0,2021-09-22
Florida,121.17447630623441,26335227.0,2021-09-22
Georgia,97.75943399529618,10470052.0,2021-09-22
Hawaii,140.26208843459088,1973496.0,2021-09-22
Idaho,86.11822237840553,1573305.0,2021-09-22
Illinois,120.15446239254246,15124479.0,2021-09-22
Indiana,98.42515558583457,6648573.0,2021-09-22
Iowa,107.85766419550626,3412143.0,2021-09-22
Kansas,104.32760599971516,3039903.0,2021-09-22
Kentucky,107.86152038382481,4829231.0,2021-09-22
Louisiana,95.5581512395922,4438980.0,2021-09-22
Maine,133.30607692085493,1799820.0,2021-09-22
Maryland,129.90568383840818,7866831.0,2021-09-22
Massachusetts,140.7170358945882,9700433.0,2021-09-22
Michigan,105.26841019790689,10491634.0,2021-09-22
Minnesota,116.30053477410416,6579519.0,2021-09-22
Mississippi,92.83460283282987,2754204.0,2021-09-22
Missouri,100.66015903639214,6192158.0,2021-09-22
Montana,99.24234922638553,1072390.0,2021-09-22
Nebraska,110.51770481514818,2141338.0,2021-09-22
Nevada,106.6607631811141,3347291.0,2021-09-22
New Hampshire,126.70611699694425,1731154.0,2021-09-22
New Jersey,129.66991583666118,11517763.0,2021-09-22
New Mexico,130.35318961657754,2745654.0,2021-09-22
New York,131.83834264822636,25493285.0,2021-09-22
North Carolina,104.42356220833042,11069757.0,2021-09-22
North Dakota,95.38630801414854,730000.0,2021-09-22
Ohio,101.9596745703086,11922366.0,2021-09-22
Oklahoma,102.23385700752843,4069708.0,2021-09-22
Oregon,121.7303189644624,5163200.0,2021-09-22
Pennsylvania,124.83629754990395,15958141.0,2021-09-22
Rhode Island,136.27763982499707,1440625.0,2021-09-22
South Carolina,98.65054694866272,5147625.0,2021-09-22
South Dakota,105.37718000217313,940720.0,2021-09-22
Tennessee,97.81737152369288,6736520.0,2021-09-22
Texas,108.76544438105296,31934360.0,2021-09-22
Utah,104.78900906772222,3405516.0,2021-09-22
Vermont,149.51351334008186,931988.0,2021-09-22
Virginia,124.81023653513745,10721902.0,2021-09-22
Washington,129.12646231704952,9934489.0,2021-09-22
West Virginia,97.1428523403633,1733793.0,2021-09-22
Wisconsin,114.88944571554465,6701105.0,2021-09-22
Wyoming,87.75930403483947,511047.0,2021-09-22
