,Administered per 100 population,Total administered,Latest data
Alabama,86.40876458793724,4252635.0,2021-09-08
Alaska,102.24247016376762,747554.0,2021-09-08
Arizona,106.6850585219691,7917526.0,2021-09-08
Arkansas,94.66283366363946,2868778.0,2021-09-08
California,123.68985857018471,48694320.0,2021-09-08
Colorado,121.40869763154862,7051076.0,2021-09-08
Connecticut,136.9873708394082,4872649.0,2021-09-08
Delaware,118.1811272495488,1166222.0,2021-09-08
District of Columbia,150.5382875805257,1073061.0,2021-09-08
Florida,117.32567038102614,25498754.0,2021-09-08
Georgia,94.42478009138547,10112910.0,2021-09-08
Hawaii,135.62827734920816,1908298.0,2021-09-08
Idaho,83.18622725876929,1519740.0,2021-09-08
Illinois,117.87565153767261,14837633.0,2021-09-08
Indiana,96.08901793987316,6490768.0,2021-09-08
Iowa,105.73774300542964,3345078.0,2021-09-08
Kansas,101.68446412851924,2962887.0,2021-09-08
Kentucky,104.05525622753784,4658815.0,2021-09-08
Louisiana,92.33027749661056,4289035.0,2021-09-08
Maine,130.59806346151993,1763258.0,2021-09-08
Maryland,127.09030116902767,7696337.0,2021-09-08
Massachusetts,138.70426283956624,9561681.0,2021-09-08
Michigan,103.14937307826024,10280439.0,2021-09-08
Minnesota,114.18613193262843,6459900.0,2021-09-08
Mississippi,88.47287940552503,2624801.0,2021-09-08
Missouri,98.22163461944862,6042151.0,2021-09-08
Montana,96.50427503084,1042803.0,2021-09-08
Nebraska,108.14770390678548,2095418.0,2021-09-08
Nevada,103.85331484749985,3259186.0,2021-09-08
New Hampshire,124.79691130994858,1705069.0,2021-09-08
New Jersey,126.67490470731295,11251735.0,2021-09-08
New Mexico,127.27393144153379,2680795.0,2021-09-08
New York,128.1423076938989,24778591.0,2021-09-08
North Carolina,101.03957022959445,10711026.0,2021-09-08
North Dakota,92.56483328956017,708407.0,2021-09-08
Ohio,100.56732890529612,11759556.0,2021-09-08
Oklahoma,98.59135752941067,3924708.0,2021-09-08
Oregon,118.89151662369059,5042792.0,2021-09-08
Pennsylvania,122.17073993835999,15617396.0,2021-09-08
Rhode Island,133.53047179851012,1411584.0,2021-09-08
South Carolina,94.6337513702463,4938027.0,2021-09-08
South Dakota,102.75137585595435,917279.0,2021-09-08
Tennessee,94.10832321499255,6481084.0,2021-09-08
Texas,104.85176490158172,30785274.0,2021-09-08
Utah,101.4335302945125,3296467.0,2021-09-08
Vermont,147.94809311667498,922230.0,2021-09-08
Virginia,121.02106695451742,10396391.0,2021-09-08
Washington,125.40304865906937,9648024.0,2021-09-08
West Virginia,94.92645340872609,1694235.0,2021-09-08
Wisconsin,112.47478206751471,6560266.0,2021-09-08
Wyoming,84.85424022200547,494130.0,2021-09-08
