,Administered per 100 population,Total administered,Latest data
Alabama,53.290662338475094,2622717.0,2021-05-03
Alaska,78.27049693773439,572281.0,2021-05-03
Arizona,69.5644259082618,5162655.0,2021-05-03
Arkansas,60.19286446361386,1824158.0,2021-05-03
California,79.21400430064175,31185031.0,2021-05-03
Colorado,78.32854860918718,4549102.0,2021-05-03
Connecticut,92.78123230604616,3300234.0,2021-05-03
Delaware,79.16070891124828,781165.0,2021-05-03
District of Columbia,86.3518776233979,615530.0,2021-05-03
Florida,71.28068653318923,15491654.0,2021-05-03
Georgia,60.319754861266794,6460256.0,2021-05-03
Hawaii,89.0063013235196,1252324.0,2021-05-03
Idaho,60.152344419247115,1098931.0,2021-05-03
Illinois,76.60149370051154,9642236.0,2021-05-03
Indiana,63.61802961471382,4297368.0,2021-05-03
Iowa,76.9346315749878,2433874.0,2021-05-03
Kansas,70.47815485250386,2053596.0,2021-05-03
Kentucky,71.17496874756407,3186682.0,2021-05-03
Louisiana,58.33949365791534,2710055.0,2021-05-03
Maine,88.93900711110913,1200802.0,2021-05-03
Maryland,80.69651220432901,4886821.0,2021-05-03
Massachusetts,92.33284505250832,6365033.0,2021-05-03
Michigan,73.05989883164243,7281555.0,2021-05-03
Minnesota,79.11020758511683,4475535.0,2021-05-03
Mississippi,57.11001737233491,1694332.0,2021-05-03
Missouri,66.03541092420964,4062200.0,2021-05-03
Montana,71.5203081316741,772832.0,2021-05-03
Nebraska,74.29070290758648,1439421.0,2021-05-03
Nevada,66.83237425591706,2097373.0,2021-05-03
New Hampshire,84.26217269583356,1151253.0,2021-05-03
New Jersey,83.6501875456452,7430120.0,2021-05-03
New Mexico,87.12972726353415,1835230.0,2021-05-03
New York,82.64318208992026,15980527.0,2021-05-03
North Carolina,67.62256100304666,7168548.0,2021-05-03
North Dakota,74.11751331814992,567228.0,2021-05-03
Ohio,73.304181389946,8571617.0,2021-05-03
Oklahoma,68.22275919084261,2715800.0,2021-05-03
Oregon,73.97066655790029,3137471.0,2021-05-03
Pennsylvania,80.55178282462353,10297139.0,2021-05-03
Rhode Island,88.41934492136691,934703.0,2021-05-03
South Carolina,63.222991774689355,3299001.0,2021-05-03
South Dakota,79.67284144919387,711253.0,2021-05-03
Tennessee,59.46485714625908,4095246.0,2021-05-03
Texas,65.41082946799843,19205116.0,2021-05-03
Utah,66.90110616426027,2174205.0,2021-05-03
Vermont,93.19624542991303,580936.0,2021-05-03
Virginia,79.46699186071973,6826662.0,2021-05-03
Washington,77.7751074527803,5983715.0,2021-05-03
West Virginia,71.88644919533816,1283020.0,2021-05-03
Wisconsin,81.29695653180241,4741771.0,2021-05-03
Wyoming,61.565303402893214,358512.0,2021-05-03
