,Administered per 100 population,Total administered,Latest data
Alabama,69.38725583822273,3414916.0,2021-07-10
Alaska,93.25002256694177,681805.0,2021-07-10
Arizona,92.57854413203114,6870625.0,2021-07-10
Arkansas,75.23829228099977,2280113.0,2021-07-10
California,110.51461288000904,43507479.0,2021-07-10
Colorado,110.78256368808476,6433940.0,2021-07-10
Connecticut,125.56287506965127,4466279.0,2021-07-10
Delaware,107.05891413637289,1056467.0,2021-07-10
District of Columbia,139.04654216515902,991146.0,2021-07-10
Florida,98.85229181820056,21483877.0,2021-07-10
Georgia,79.84103106465658,8550988.0,2021-07-10
Hawaii,121.27084035178244,1706288.0,2021-07-10
Idaho,73.41017333611398,1341140.0,2021-07-10
Illinois,104.72707512911587,13182552.0,2021-07-10
Indiana,87.15697947861369,5887413.0,2021-07-10
Iowa,97.02471360596492,3069436.0,2021-07-10
Kansas,86.52552246976033,2521185.0,2021-07-10
Kentucky,90.56974916081319,4055035.0,2021-07-10
Louisiana,74.05079695297502,3439895.0,2021-07-10
Maine,121.00210274334312,1633699.0,2021-07-10
Maryland,115.42983076395166,6990202.0,2021-07-10
Massachusetts,129.76432834404912,8945400.0,2021-07-10
Michigan,95.79145451964094,9547108.0,2021-07-10
Minnesota,105.0749097367633,5944447.0,2021-07-10
Mississippi,69.27513477547758,2055245.0,2021-07-10
Missouri,84.49209857421253,5197572.0,2021-07-10
Montana,88.01270062198252,951045.0,2021-07-10
Nebraska,97.09576826841293,1881281.0,2021-07-10
Nevada,90.39126471078391,2836712.0,2021-07-10
New Hampshire,114.0909406964191,1558796.0,2021-07-10
New Jersey,113.82638712118644,10110482.0,2021-07-10
New Mexico,114.78218636398381,2417679.0,2021-07-10
New York,114.74841514428257,22188644.0,2021-07-10
North Carolina,88.75067530134217,9408302.0,2021-07-10
North Dakota,84.81188644064032,649073.0,2021-07-10
Ohio,93.09087482084699,10885318.0,2021-07-10
Oklahoma,83.34342766234683,3317721.0,2021-07-10
Oregon,109.15884377887389,4629980.0,2021-07-10
Pennsylvania,110.32902107710602,14103639.0,2021-07-10
Rhode Island,122.32044460210476,1293080.0,2021-07-10
South Carolina,81.5219699350714,4253849.0,2021-07-10
South Dakota,92.86537614944041,829025.0,2021-07-10
Tennessee,80.31233219793013,5530977.0,2021-07-10
Texas,89.22108246588584,26195987.0,2021-07-10
Utah,89.29624764491231,2902020.0,2021-07-10
Vermont,140.62103451207756,876557.0,2021-07-10
Virginia,109.19802345899797,9380725.0,2021-07-10
Washington,113.7271804192881,8749728.0,2021-07-10
West Virginia,86.97099429791902,1552247.0,2021-07-10
Wisconsin,103.02215714798835,6008927.0,2021-07-10
Wyoming,74.66565234713083,434799.0,2021-07-10
