,Administered per 100 population,Total administered,Latest data
Alabama,46.340976752767226,2280686.0,2021-04-18
Alaska,71.80390558538647,525000.0,2021-04-18
Arizona,59.83495569098072,4440592.0,2021-04-18
Arkansas,52.32662887779729,1585770.0,2021-04-18
California,64.95046062446839,25569748.0,2021-04-18
Colorado,63.96082523965089,3714665.0,2021-04-18
Connecticut,76.49613185920968,2720972.0,2021-04-18
Delaware,64.57399557563825,637222.0,2021-04-18
District of Columbia,70.26764270162286,500879.0,2021-04-18
Florida,59.951980627711045,13029551.0,2021-04-18
Georgia,50.11116228853791,5366914.0,2021-04-18
Hawaii,73.05221157550146,1027849.0,2021-04-18
Idaho,52.499380101843926,959118.0,2021-04-18
Illinois,63.774314738475304,8027611.0,2021-04-18
Indiana,54.77272750824469,3699872.0,2021-04-18
Iowa,65.43635479132534,2070119.0,2021-04-18
Kansas,61.43345213560962,1790051.0,2021-04-18
Kentucky,62.584474267804055,2802064.0,2021-04-18
Louisiana,52.96664297255861,2460469.0,2021-04-18
Maine,74.55139870576481,1006549.0,2021-04-18
Maryland,64.81321549152366,3924960.0,2021-04-18
Massachusetts,73.69586516370174,5080279.0,2021-04-18
Michigan,60.661412092744186,6045853.0,2021-04-18
Minnesota,65.61779365645563,3712223.0,2021-04-18
Mississippi,52.394308184007876,1554427.0,2021-04-18
Missouri,55.868148960229206,3436756.0,2021-04-18
Montana,62.71131071640429,677644.0,2021-04-18
Nebraska,64.92780580856669,1258010.0,2021-04-18
Nevada,57.46205141130799,1803308.0,2021-04-18
New Hampshire,79.6774441455783,1088613.0,2021-04-18
New Jersey,69.67415569559073,6188717.0,2021-04-18
New Mexico,76.26200020034952,1606321.0,2021-04-18
New York,68.66236129538864,13277087.0,2021-04-18
North Carolina,59.14783220133003,6270157.0,2021-04-18
North Dakota,67.90956332670855,519718.0,2021-04-18
Ohio,62.92924350929261,7358453.0,2021-04-18
Oklahoma,61.405331564167156,2444413.0,2021-04-18
Oregon,60.111064298608966,2549615.0,2021-04-18
Pennsylvania,109.51383740008609,13999432.0,2021-04-18
Rhode Island,72.33212723187891,764641.0,2021-04-18
South Carolina,54.92830641390254,2866181.0,2021-04-18
South Dakota,70.31578876620475,627721.0,2021-04-18
Tennessee,51.315640830024364,3534023.0,2021-04-18
Texas,55.92216808836583,16419173.0,2021-04-18
Utah,57.856584814388476,1880269.0,2021-04-18
Vermont,76.2195053477437,475112.0,2021-04-18
Virginia,65.11002829500232,5593318.0,2021-04-18
Washington,63.358575919867036,4874563.0,2021-04-18
West Virginia,64.47503259492589,1150742.0,2021-04-18
Wisconsin,68.27340207847027,3982152.0,2021-04-18
Wyoming,55.56885466609883,323593.0,2021-04-18
