,Administered per 100 population,Total administered,Latest data
Alabama,29.68144878464673,1460782.0,2021-03-21
Alaska,49.60596752001619,362698.0,2021-03-21
Arizona,38.878009691162084,2885293.0,2021-03-21
Arkansas,32.171784266868876,974973.0,2021-03-21
California,36.263200352326066,14276125.0,2021-03-21
Colorado,37.67649571199984,2188145.0,2021-03-21
Connecticut,44.601667807138924,1586484.0,2021-03-21
Delaware,37.71398517848946,372165.0,2021-03-21
District of Columbia,41.61620951269332,296647.0,2021-03-21
Florida,36.70765413021264,7977789.0,2021-03-21
Georgia,29.069365622855685,3113334.0,2021-03-21
Hawaii,42.61836836516689,599643.0,2021-03-21
Idaho,34.065168948931884,622341.0,2021-03-21
Illinois,38.34159680254983,4826260.0,2021-03-21
Indiana,34.95127205178186,2360942.0,2021-03-21
Iowa,40.01108244791234,1265775.0,2021-03-21
Kansas,35.552001592419536,1035916.0,2021-03-21
Kentucky,38.261401918275304,1713059.0,2021-03-21
Louisiana,35.0769742781872,1629437.0,2021-03-21
Maine,43.06120619994504,581387.0,2021-03-21
Maryland,36.23889948845751,2194556.0,2021-03-21
Massachusetts,42.201897013073335,2909219.0,2021-03-21
Michigan,36.012995463327094,3589255.0,2021-03-21
Minnesota,39.66790411468849,2244149.0,2021-03-21
Mississippi,33.79687648519307,1002681.0,2021-03-21
Missouri,33.939684775279325,2087816.0,2021-03-21
Montana,40.10033528383447,433315.0,2021-03-21
Nebraska,39.008088557107115,755802.0,2021-03-21
Nevada,35.56816056291084,1116221.0,2021-03-21
New Hampshire,37.65142449360487,514422.0,2021-03-21
New Jersey,39.571630142447326,3514899.0,2021-03-21
New Mexico,50.33287930270771,1060171.0,2021-03-21
New York,38.75825008264046,7494596.0,2021-03-21
North Carolina,36.82057515723072,3903284.0,2021-03-21
North Dakota,45.82541169645202,350706.0,2021-03-21
Ohio,36.74308789446052,4296449.0,2021-03-21
Oklahoma,40.60070594151954,1616226.0,2021-03-21
Oregon,35.92980042234989,1523965.0,2021-03-21
Pennsylvania,36.277539349527125,4637450.0,2021-03-21
Rhode Island,42.52884001418943,449583.0,2021-03-21
South Carolina,33.45146836743299,1745511.0,2021-03-21
South Dakota,46.426583116485965,414458.0,2021-03-21
Tennessee,31.101461135842683,2141906.0,2021-03-21
Texas,32.11264395446997,9428516.0,2021-03-21
Utah,35.9047829165332,1166862.0,2021-03-21
Vermont,42.692112098077,266120.0,2021-03-21
Virginia,37.758316887961826,3243652.0,2021-03-21
Washington,37.55687185680796,2889480.0,2021-03-21
West Virginia,42.381415821607845,756418.0,2021-03-21
Wisconsin,40.18092961095762,2343615.0,2021-03-21
Wyoming,37.94991825912544,220993.0,2021-03-21
