,Administered per 100 population,Total administered,Latest data
Alabama,75.17136940286073,3699583.0,2021-08-08
Alaska,96.30681740471964,704155.0,2021-08-08
Arizona,97.14115973520364,7209235.0,2021-08-08
Arkansas,84.03803041192243,2546791.0,2021-08-08
California,116.56896229478106,45890960.0,2021-08-08
Colorado,115.3478499906762,6699079.0,2021-08-08
Connecticut,130.5752365894238,4644569.0,2021-08-08
Delaware,111.94820882257864,1104715.0,2021-08-08
District of Columbia,144.76835536800522,1031932.0,2021-08-08
Florida,106.36346176781524,23116303.0,2021-08-08
Georgia,84.79557968955605,9081621.0,2021-08-08
Hawaii,126.12312953889322,1774560.0,2021-08-08
Idaho,76.97312351491287,1406232.0,2021-08-08
Illinois,109.9948202705376,13845631.0,2021-08-08
Indiana,91.1144311440805,6154737.0,2021-08-08
Iowa,100.3714485037589,3175312.0,2021-08-08
Kansas,94.4937976288736,2753365.0,2021-08-08
Kentucky,95.58930245367078,4279773.0,2021-08-08
Louisiana,81.446846050152,3783465.0,2021-08-08
Maine,124.75415530674204,1684357.0,2021-08-08
Maryland,120.62651652085059,7304903.0,2021-08-08
Massachusetts,133.75137483111084,9220250.0,2021-08-08
Michigan,99.26502186562959,9893303.0,2021-08-08
Minnesota,108.8077051025022,6155624.0,2021-08-08
Mississippi,75.73660520172335,2246943.0,2021-08-08
Missouri,90.79691810906783,5585416.0,2021-08-08
Montana,91.09457262184925,984347.0,2021-08-08
Nebraska,101.55195834744049,1967622.0,2021-08-08
Nevada,96.42540657096818,3026079.0,2021-08-08
New Hampshire,117.53446414521235,1605844.0,2021-08-08
New Jersey,119.58685355520502,10622148.0,2021-08-08
New Mexico,119.80027716599433,2523376.0,2021-08-08
New York,120.48963074299459,23298810.0,2021-08-08
North Carolina,93.59720466986384,9922074.0,2021-08-08
North Dakota,87.68288364569082,671045.0,2021-08-08
Ohio,96.44326279072732,11277320.0,2021-08-08
Oklahoma,88.72038490920002,3531766.0,2021-08-08
Oregon,112.98168316119718,4792126.0,2021-08-08
Pennsylvania,115.64402146746046,14783069.0,2021-08-08
Rhode Island,127.19063497694219,1344564.0,2021-08-08
South Carolina,86.17933170309158,4496872.0,2021-08-08
South Dakota,96.63499182831737,862677.0,2021-08-08
Tennessee,85.33373971261685,5876793.0,2021-08-08
Texas,95.49457151295033,28037931.0,2021-08-08
Utah,94.33578911707174,3065799.0,2021-08-08
Vermont,143.8903211213016,896936.0,2021-08-08
Virginia,114.41109273047645,9828557.0,2021-08-08
Washington,118.44422359744682,9112639.0,2021-08-08
West Virginia,89.86803467304502,1603953.0,2021-08-08
Wisconsin,106.87434795989132,6233612.0,2021-08-08
Wyoming,77.64438598178346,452145.0,2021-08-08
