,Administered per 100 population,Total administered,Latest data
Alabama,71.20351955448018,3504304.0,2021-07-24
Alaska,94.60212430145057,691691.0,2021-07-24
Arizona,94.50776207888511,7013800.0,2021-07-24
Arkansas,78.48218887703175,2378420.0,2021-07-24
California,113.18038183118819,44556941.0,2021-07-24
Colorado,112.83152645642807,6552938.0,2021-07-24
Connecticut,127.89444268578687,4549213.0,2021-07-24
Delaware,109.25660386153754,1078154.0,2021-07-24
District of Columbia,142.0362337545734,1012457.0,2021-07-24
Florida,101.72871028585058,22109018.0,2021-07-24
Georgia,81.69179376652717,8749205.0,2021-07-24
Hawaii,123.65860557808566,1739884.0,2021-07-24
Idaho,74.98632939828005,1369935.0,2021-07-24
Illinois,107.07869613816214,13478563.0,2021-07-24
Indiana,88.9267475288133,6006960.0,2021-07-24
Iowa,98.4761792170279,3115354.0,2021-07-24
Kansas,91.47427504585927,2665382.0,2021-07-24
Kentucky,92.45590653729265,4139483.0,2021-07-24
Louisiana,76.34377237467919,3546411.0,2021-07-24
Maine,122.54571929894729,1654540.0,2021-07-24
Maryland,117.79191261537282,7133245.0,2021-07-24
Massachusetts,131.58193413170005,9070698.0,2021-07-24
Michigan,97.61233445257665,9728587.0,2021-07-24
Minnesota,106.60930521789207,6031253.0,2021-07-24
Mississippi,71.63698359099713,2125316.0,2021-07-24
Missouri,87.2113003101008,5364845.0,2021-07-24
Montana,89.29497851610759,964901.0,2021-07-24
Nebraska,99.15470655755304,1921174.0,2021-07-24
Nevada,92.9308893880333,2916412.0,2021-07-24
New Hampshire,115.69383908803132,1580696.0,2021-07-24
New Jersey,116.44994337660519,10343516.0,2021-07-24
New Mexico,116.75629379975207,2459260.0,2021-07-24
New York,117.32117080944622,22686132.0,2021-07-24
North Carolina,91.14266882863717,9661873.0,2021-07-24
North Dakota,85.91209563718706,657493.0,2021-07-24
Ohio,94.48044109674866,11047803.0,2021-07-24
Oklahoma,85.47094880580026,3402413.0,2021-07-24
Oregon,110.79847327848333,4699525.0,2021-07-24
Pennsylvania,112.68423517204617,14404712.0,2021-07-24
Rhode Island,124.59132079933784,1317086.0,2021-07-24
South Carolina,83.32987098604073,4348186.0,2021-07-24
South Dakota,94.38915132119138,842628.0,2021-07-24
Tennessee,82.32287869868796,5669440.0,2021-07-24
Texas,91.55790216458641,26882095.0,2021-07-24
Utah,91.3614937663833,2969138.0,2021-07-24
Vermont,142.36147763605183,887406.0,2021-07-24
Virginia,111.435210940191,9572912.0,2021-07-24
Washington,115.9043372605741,8917230.0,2021-07-24
West Virginia,88.28134673773397,1575634.0,2021-07-24
Wisconsin,104.5860418625823,6100143.0,2021-07-24
Wyoming,76.00372985671305,442591.0,2021-07-24
