,Administered per 100 population,Total administered,Latest data
Alabama,5.066633722995197,249356.0,2021-01-24
Alaska,12.08097292240528,88331.0,2021-01-24
Arizona,5.555824297865053,412320.0,2021-01-24
Arkansas,6.997870333889673,212072.0,2021-01-24
California,3.538968806147966,1393224.0,2021-01-24
Colorado,7.4366201257326665,431898.0,2021-01-24
Connecticut,8.625118990521804,306796.0,2021-01-24
Delaware,6.555473247609213,64690.0,2021-01-24
District of Columbia,5.759270274516846,41053.0,2021-01-24
Florida,6.808083369897787,1479622.0,2021-01-24
Georgia,6.08288483575703,651478.0,2021-01-24
Hawaii,6.68106603667646,94003.0,2021-01-24
Idaho,4.757314661398764,86912.0,2021-01-24
Illinois,5.225965697797741,657820.0,2021-01-24
Indiana,7.599653173012455,513353.0,2021-01-24
Iowa,4.940508496596083,156296.0,2021-01-24
Kansas,4.937049665300183,143856.0,2021-01-24
Kentucky,5.976368088364936,267577.0,2021-01-24
Louisiana,6.766555056080121,314328.0,2021-01-24
Maine,8.092636250584198,109262.0,2021-01-24
Maryland,5.916012445585242,358262.0,2021-01-24
Massachusetts,5.221079805627675,359919.0,2021-01-24
Michigan,6.4426574679013955,642111.0,2021-01-24
Minnesota,5.1233600514163715,289846.0,2021-01-24
Mississippi,6.060160726119106,179792.0,2021-01-24
Missouri,4.742269750638376,291723.0,2021-01-24
Montana,6.713450314045182,72544.0,2021-01-24
Nebraska,7.018908395748863,135995.0,2021-01-24
Nevada,4.366465610390984,137031.0,2021-01-24
New Hampshire,6.573786390002012,89816.0,2021-01-24
New Jersey,5.909064145147731,524865.0,2021-01-24
New Mexico,8.826915581163156,185923.0,2021-01-24
New York,6.309986732017789,1220148.0,2021-01-24
North Carolina,5.406467026192212,573130.0,2021-01-24
North Dakota,9.676483616421603,74055.0,2021-01-24
Ohio,4.917406390388548,575003.0,2021-01-24
Oklahoma,6.987343947158134,278151.0,2021-01-24
Oregon,6.740670238195999,285906.0,2021-01-24
Pennsylvania,4.9011933894139945,626532.0,2021-01-24
Rhode Island,6.249970438689843,66070.0,2021-01-24
South Carolina,5.1338050302412395,267884.0,2021-01-24
South Dakota,8.20450377891314,73243.0,2021-01-24
Tennessee,6.834199866005192,470660.0,2021-01-24
Texas,5.716871965060577,1678517.0,2021-01-24
Utah,6.839485408533672,222275.0,2021-01-24
Vermont,8.295700468599351,51711.0,2021-01-24
Virginia,5.529078827545995,474979.0,2021-01-24
Washington,5.084672842872762,391195.0,2021-01-24
West Virginia,11.050058074156748,197220.0,2021-01-24
Wisconsin,5.319292843482085,310256.0,2021-01-24
Wyoming,6.558331387122035,38191.0,2021-01-24
