,Administered per 100 population,Total administered,Latest data
Alabama,14.516739909442833,714446.0,2021-02-17
Alaska,26.480459763826698,193614.0,2021-02-17
Arizona,17.396351443615565,1291053.0,2021-02-17
Arkansas,15.888714881462665,481511.0,2021-02-17
California,15.908272179302225,6262781.0,2021-02-17
Colorado,17.54685445352986,1019072.0,2021-02-17
Connecticut,19.99271297265172,711142.0,2021-02-17
Delaware,15.654802499774526,154483.0,2021-02-17
District of Columbia,12.245656663150099,87289.0,2021-02-17
Florida,16.41075230503294,3566600.0,2021-02-17
Georgia,13.929977888923986,1491903.0,2021-02-17
Hawaii,18.617546762416083,261950.0,2021-02-17
Idaho,14.200128851237032,259424.0,2021-02-17
Illinois,14.804826681644453,1863562.0,2021-02-17
Indiana,17.40331872035231,1175586.0,2021-02-17
Iowa,15.353268041931228,485710.0,2021-02-17
Kansas,13.539787322761818,394523.0,2021-02-17
Kentucky,15.893413168035476,711588.0,2021-02-17
Louisiana,16.85550913844865,782992.0,2021-02-17
Maine,18.94979857659311,255849.0,2021-02-17
Maryland,15.010051517536404,908979.0,2021-02-17
Massachusetts,16.92178832054316,1166516.0,2021-02-17
Michigan,16.627761548498952,1657215.0,2021-02-17
Minnesota,16.392574463414093,927384.0,2021-02-17
Mississippi,15.077326103062372,447312.0,2021-02-17
Missouri,14.415883611734802,886800.0,2021-02-17
Montana,17.07263804430411,184483.0,2021-02-17
Nebraska,15.662186098747286,303463.0,2021-02-17
Nevada,14.237193297302742,446800.0,2021-02-17
New Hampshire,15.856910212072972,216649.0,2021-02-17
New Jersey,16.56022924509683,1470941.0,2021-02-17
New Mexico,20.9743158562402,441786.0,2021-02-17
New York,16.92611529450411,3272965.0,2021-02-17
North Carolina,17.309986215221215,1835001.0,2021-02-17
North Dakota,21.402074194867694,163792.0,2021-02-17
Ohio,15.555684975315176,1818960.0,2021-02-17
Oklahoma,15.593565386508132,620746.0,2021-02-17
Oregon,16.302036045207515,691452.0,2021-02-17
Pennsylvania,13.327475148346423,1703685.0,2021-02-17
Rhode Island,15.654534704978124,165488.0,2021-02-17
South Carolina,12.811956213444128,668533.0,2021-02-17
South Dakota,17.391849824748494,155260.0,2021-02-17
Tennessee,15.044982934102958,1036123.0,2021-02-17
Texas,14.34966991146244,4213172.0,2021-02-17
Utah,16.400149051703156,532985.0,2021-02-17
Vermont,18.554352551628547,115658.0,2021-02-17
Virginia,16.61998171714706,1427750.0,2021-02-17
Washington,13.74964061093801,1057844.0,2021-02-17
West Virginia,22.207019661169653,396348.0,2021-02-17
Wisconsin,17.086404047556385,996591.0,2021-02-17
Wyoming,16.813204929180806,97908.0,2021-02-17
