,Administered per 100 population,Total administered,Latest data
Alabama,89.5099127670002,4405259.0,2021-09-19
Alaska,104.99085013088828,767649.0,2021-09-19
Arizona,108.7734647406871,8072515.0,2021-09-19
Arkansas,97.50188251396953,2954816.0,2021-09-19
California,126.11908816071742,49650661.0,2021-09-19
Colorado,123.62652187545575,7179881.0,2021-09-19
Connecticut,139.16231797191233,4950012.0,2021-09-19
Delaware,119.79430669967542,1182141.0,2021-09-19
District of Columbia,155.70792462570986,1109911.0,2021-09-19
Florida,120.24640330935294,26133526.0,2021-09-19
Georgia,97.08867875746603,10398214.0,2021-09-19
Hawaii,138.9848373070193,1955525.0,2021-09-19
Idaho,85.14510543194996,1555527.0,2021-09-19
Illinois,119.75692610067266,15074439.0,2021-09-19
Indiana,98.03410919365389,6622158.0,2021-09-19
Iowa,107.32377216687145,3395253.0,2021-09-19
Kansas,103.89892254286062,3027412.0,2021-09-19
Kentucky,106.94975555312847,4788409.0,2021-09-19
Louisiana,95.10963512078183,4418145.0,2021-09-19
Maine,132.63740601907506,1790792.0,2021-09-19
Maryland,129.3972788410189,7836043.0,2021-09-19
Massachusetts,140.3270059913769,9673546.0,2021-09-19
Michigan,104.90443287575295,10455358.0,2021-09-19
Minnesota,116.02529951344643,6563948.0,2021-09-19
Mississippi,91.61847197607106,2718124.0,2021-09-19
Missouri,100.30158262603169,6170100.0,2021-09-19
Montana,98.66053043883036,1066103.0,2021-09-19
Nebraska,109.76959586116915,2126843.0,2021-09-19
Nevada,106.12231176585489,3330393.0,2021-09-19
New Hampshire,126.4213280635304,1727263.0,2021-09-19
New Jersey,129.1235076760473,11469229.0,2021-09-19
New Mexico,129.9128004827379,2736378.0,2021-09-19
New York,131.2313955542537,25375921.0,2021-09-19
North Carolina,103.91028130551751,11015345.0,2021-09-19
North Dakota,95.1487569073407,728182.0,2021-09-19
Ohio,101.73192715058654,11895735.0,2021-09-19
Oklahoma,101.71516508184446,4049060.0,2021-09-19
Oregon,121.28021950688752,5144109.0,2021-09-19
Pennsylvania,124.37626601176821,15899334.0,2021-09-19
Rhode Island,135.8048480548658,1435627.0,2021-09-19
South Carolina,98.03476017815117,5115493.0,2021-09-19
South Dakota,104.82661358526835,935805.0,2021-09-19
Tennessee,96.92294020735798,6674922.0,2021-09-19
Texas,108.18584764787586,31764186.0,2021-09-19
Utah,103.77967918190186,3372714.0,2021-09-19
Vermont,149.1522378386356,929736.0,2021-09-19
Virginia,124.21599143152784,10670853.0,2021-09-19
Washington,128.21421199821359,9864304.0,2021-09-19
West Virginia,96.86203451728413,1728781.0,2021-09-19
Wisconsin,114.51735101767548,6679402.0,2021-09-19
Wyoming,87.17939030924153,507670.0,2021-09-19
