,Administered per 100 population,Total administered,Latest data
Alabama,93.14940957409196,4584378.0,2021-10-05
Alaska,109.96692917262753,804032.0,2021-10-05
Arizona,112.04943648780062,8315638.0,2021-10-05
Arkansas,100.89984497720195,3057792.0,2021-10-05
California,130.18290351893737,51250507.0,2021-10-05
Colorado,127.0683895002496,7379775.0,2021-10-05
Connecticut,143.49925189892846,5104277.0,2021-10-05
Delaware,122.63497799472847,1210173.0,2021-10-05
District of Columbia,159.3385950932639,1135791.0,2021-10-05
Florida,124.83376210676036,27130511.0,2021-10-05
Georgia,100.32223104781252,10744528.0,2021-10-05
Hawaii,145.2130268101202,2043156.0,2021-10-05
Idaho,88.27355216148771,1612681.0,2021-10-05
Illinois,123.01856678792424,15484999.0,2021-10-05
Indiana,101.25521228645114,6839742.0,2021-10-05
Iowa,110.64762146201701,3500405.0,2021-10-05
Kansas,107.18905348847984,3123280.0,2021-10-05
Kentucky,111.82410814135729,5006646.0,2021-10-05
Louisiana,98.69780712536796,4584827.0,2021-10-05
Maine,136.0517901463625,1836891.0,2021-10-05
Maryland,132.80838772469775,8042613.0,2021-10-05
Massachusetts,143.60941073527317,9899821.0,2021-10-05
Michigan,108.24998206501644,10788794.0,2021-10-05
Minnesota,118.99176326974752,6731771.0,2021-10-05
Mississippi,95.61886162331898,2836807.0,2021-10-05
Missouri,103.94520208571892,6394239.0,2021-10-05
Montana,102.23695303527653,1104749.0,2021-10-05
Nebraska,113.61222821374601,2201296.0,2021-10-05
Nevada,109.71545050934293,3443155.0,2021-10-05
New Hampshire,129.71737022195384,1772296.0,2021-10-05
New Jersey,132.78188897986809,11794180.0,2021-10-05
New Mexico,133.75058573748802,2817214.0,2021-10-05
New York,135.630453597849,26226557.0,2021-10-05
North Carolina,108.13468916517141,11463167.0,2021-10-05
North Dakota,98.52582420956763,754027.0,2021-10-05
Ohio,104.69299423759946,12241979.0,2021-10-05
Oklahoma,105.79127272197455,4211321.0,2021-10-05
Oregon,124.89980565869632,5297634.0,2021-10-05
Pennsylvania,128.22145284760828,16390874.0,2021-10-05
Rhode Island,140.0120137164479,1480102.0,2021-10-05
South Carolina,102.51684540555456,5349370.0,2021-10-05
South Dakota,108.3919091940671,967633.0,2021-10-05
Tennessee,101.42342620716573,6984863.0,2021-10-05
Texas,111.38942286880254,32704780.0,2021-10-05
Utah,108.17578131370429,3515582.0,2021-10-05
Vermont,151.00770517865652,941302.0,2021-10-05
Virginia,128.32993600070216,11024264.0,2021-10-05
Washington,126.42432449153922,9726597.0,2021-10-05
West Virginia,99.26545856732484,1771677.0,2021-10-05
Wisconsin,117.9393775219004,6878997.0,2021-10-05
Wyoming,90.8015757442541,528763.0,2021-10-05
