,Administered per 100 population,Total administered,Latest data
Alabama,52.64952051515667,2591163.0,2021-05-01
Alaska,78.27049693773439,572281.0,2021-05-01
Arizona,68.32137220452042,5070403.0,2021-05-01
Arkansas,58.97647336003501,1787295.0,2021-05-01
California,76.7715685789893,30223491.0,2021-05-01
Colorado,76.49867357563271,4442828.0,2021-05-01
Connecticut,90.54595353507978,3220725.0,2021-05-01
Delaware,76.9655526044047,759503.0,2021-05-01
District of Columbia,84.42417117460887,601789.0,2021-05-01
Florida,69.75429699808295,15159919.0,2021-05-01
Georgia,58.88030803312451,6306091.0,2021-05-01
Hawaii,87.07759597329364,1225187.0,2021-05-01
Idaho,58.92787450743413,1076561.0,2021-05-01
Illinois,75.03791450745301,9445420.0,2021-05-01
Indiana,62.60745263512566,4229104.0,2021-05-01
Iowa,75.18132256656344,2378407.0,2021-05-01
Kansas,69.16444305641592,2015317.0,2021-05-01
Kentucky,70.18815786740569,3142500.0,2021-05-01
Louisiana,58.314436169924214,2708891.0,2021-05-01
Maine,87.64447565106163,1183324.0,2021-05-01
Maryland,79.34729371931249,4805115.0,2021-05-01
Massachusetts,89.57401487240145,6174851.0,2021-05-01
Michigan,71.4212583987145,7118239.0,2021-05-01
Minnesota,76.96419979559306,4354128.0,2021-05-01
Mississippi,57.11001737233491,1694332.0,2021-05-01
Missouri,64.78722103769653,3985417.0,2021-05-01
Montana,70.15798041231676,758111.0,2021-05-01
Nebraska,73.14652716417417,1417252.0,2021-05-01
Nevada,65.35805362145062,2051105.0,2021-05-01
New Hampshire,83.58851622111216,1142049.0,2021-05-01
New Jersey,82.2103805391601,7302231.0,2021-05-01
New Mexico,85.18035492249749,1794170.0,2021-05-01
New York,80.86461259105448,15636609.0,2021-05-01
North Carolina,67.61391073127058,7167631.0,2021-05-01
North Dakota,73.45412114583783,562151.0,2021-05-01
Ohio,72.42468005169151,8468775.0,2021-05-01
Oklahoma,67.35504045309679,2681258.0,2021-05-01
Oregon,71.8380754764757,3047017.0,2021-05-01
Pennsylvania,78.63138759505209,10051650.0,2021-05-01
Rhode Island,86.37767529856923,913120.0,2021-05-01
South Carolina,62.12593234241209,3241756.0,2021-05-01
South Dakota,78.32123730140682,699187.0,2021-05-01
Tennessee,59.17986407106661,4075619.0,2021-05-01
Texas,64.32282966526853,18885671.0,2021-05-01
Utah,66.05713628107385,2146777.0,2021-05-01
Vermont,91.31799784068906,569228.0,2021-05-01
Virginia,77.3375155970569,6643728.0,2021-05-01
Washington,75.75587383403271,5828363.0,2021-05-01
West Virginia,71.18602948138908,1270519.0,2021-05-01
Wisconsin,79.62644798980911,4644336.0,2021-05-01
Wyoming,61.14371969062109,356057.0,2021-05-01
