,Administered per 100 population,Total administered,Latest data
Alabama,83.57035979853428,4112942.0,2021-08-30
Alaska,99.77556150654168,729517.0,2021-08-30
Arizona,101.91767026198961,7563719.0,2021-08-30
Arkansas,92.11281092828231,2791499.0,2021-08-30
California,121.82244711057521,47959156.0,2021-08-30
Colorado,119.77952101332727,6956458.0,2021-08-30
Connecticut,135.42822249948412,4817190.0,2021-08-30
Delaware,116.6163867577211,1150781.0,2021-08-30
District of Columbia,149.03383201274943,1062337.0,2021-08-30
Florida,114.27181922387165,24835051.0,2021-08-30
Georgia,90.73986530553593,9718255.0,2021-08-30
Hawaii,132.4243819855779,1863219.0,2021-08-30
Idaho,81.5006516456996,1488946.0,2021-08-30
Illinois,115.79957306953787,14576306.0,2021-08-30
Indiana,94.91578993961912,6411517.0,2021-08-30
Iowa,103.9778275177877,3289402.0,2021-08-30
Kansas,99.81251319151418,2908342.0,2021-08-30
Kentucky,101.56274463951205,4547219.0,2021-08-30
Louisiana,90.29687526236094,4194577.0,2021-08-30
Maine,128.5395377223564,1735465.0,2021-08-30
Maryland,125.23563352962994,7584022.0,2021-08-30
Massachusetts,137.2664745457146,9462566.0,2021-08-30
Michigan,102.13957581130089,10179797.0,2021-08-30
Minnesota,112.66543546421623,6373869.0,2021-08-30
Mississippi,85.65322878023558,2541148.0,2021-08-30
Missouri,96.47735821942705,5934851.0,2021-08-30
Montana,94.32738250027532,1019280.0,2021-08-30
Nebraska,106.28323781761728,2059293.0,2021-08-30
Nevada,102.00298955567402,3201118.0,2021-08-30
New Hampshire,123.24092880276665,1683810.0,2021-08-30
New Jersey,124.79745554424602,11084973.0,2021-08-30
New Mexico,125.32617329094026,2639769.0,2021-08-30
New York,125.81467562121007,24328502.0,2021-08-30
North Carolina,98.85768303083637,10479728.0,2021-08-30
North Dakota,91.13887331783633,697494.0,2021-08-30
Ohio,99.71769103404135,11660206.0,2021-08-30
Oklahoma,96.00626308944747,3821801.0,2021-08-30
Oregon,117.1307273570455,4968108.0,2021-08-30
Pennsylvania,120.38269755103043,15388826.0,2021-08-30
Rhode Island,131.66910251862362,1391907.0,2021-08-30
South Carolina,92.03658845083595,4802506.0,2021-08-30
South Dakota,100.73875595513474,899312.0,2021-08-30
Tennessee,90.90551623576233,6260512.0,2021-08-30
Texas,102.49524543967001,30093382.0,2021-08-30
Utah,99.9953844435439,3249729.0,2021-08-30
Vermont,146.61673193261538,913931.0,2021-08-30
Virginia,119.02236209664024,10224691.0,2021-08-30
Washington,123.32422014523216,9488087.0,2021-08-30
West Virginia,93.56085628144983,1669862.0,2021-08-30
Wisconsin,110.81769794373231,6463614.0,2021-08-30
Wyoming,81.42318418485802,474150.0,2021-08-30
