,Administered per 100 population,Total administered,Latest data
Alabama,56.03988757972112,2758021.0,2021-05-09
Alaska,85.6107708593765,625950.0,2021-05-09
Arizona,71.91983023151559,5337459.0,2021-05-09
Arkansas,62.22254779869607,1885668.0,2021-05-09
California,83.21433675273657,32759885.0,2021-05-09
Colorado,82.96968224530147,4818646.0,2021-05-09
Connecticut,97.69505589813456,3475019.0,2021-05-09
Delaware,82.86385713952751,817708.0,2021-05-09
District of Columbia,90.85486296603892,647628.0,2021-05-09
Florida,74.7792007035099,16251997.0,2021-05-09
Georgia,62.93985341012998,6740869.0,2021-05-09
Hawaii,97.85004470485555,1376756.0,2021-05-09
Idaho,61.97569342382479,1132242.0,2021-05-09
Illinois,79.73592912986106,10036784.0,2021-05-09
Indiana,67.2494242372967,4542667.0,2021-05-09
Iowa,80.33137341116546,2541332.0,2021-05-09
Kansas,73.08347675976944,2129510.0,2021-05-09
Kentucky,73.3647946027596,3284726.0,2021-05-09
Louisiana,60.93817473852167,2830772.0,2021-05-09
Maine,94.55279115292403,1276596.0,2021-05-09
Maryland,85.38943314196864,5171015.0,2021-05-09
Massachusetts,98.43093002265589,6785409.0,2021-05-09
Michigan,76.37610989955907,7612067.0,2021-05-09
Minnesota,82.64133580752232,4675303.0,2021-05-09
Mississippi,58.9038777990728,1747552.0,2021-05-09
Missouri,68.52509319605406,4215354.0,2021-05-09
Montana,73.46103054201598,793803.0,2021-05-09
Nebraska,78.05653732132093,1512386.0,2021-05-09
Nevada,69.67681762403932,2186639.0,2021-05-09
New Hampshire,83.79125725055351,1144819.0,2021-05-09
New Jersey,83.6501875456452,7430120.0,2021-05-09
New Mexico,90.92753756672185,1915224.0,2021-05-09
New York,87.2256005861577,16866619.0,2021-05-09
North Carolina,70.89575969714804,7515534.0,2021-05-09
North Dakota,75.73738189411074,579625.0,2021-05-09
Ohio,76.46685253510647,8941435.0,2021-05-09
Oklahoma,69.6912391356173,2774257.0,2021-05-09
Oregon,78.53517629465188,3331075.0,2021-05-09
Pennsylvania,85.09327124376938,10877689.0,2021-05-09
Rhode Island,92.63492964408182,979267.0,2021-05-09
South Carolina,65.42017692466904,3413651.0,2021-05-09
South Dakota,81.92417081785158,731351.0,2021-05-09
Tennessee,62.7536397711924,4321739.0,2021-05-09
Texas,68.3242725434993,20060525.0,2021-05-09
Utah,70.2889861437918,2284307.0,2021-05-09
Vermont,101.30521202476311,631483.0,2021-05-09
Virginia,83.64810315691766,7185843.0,2021-05-09
Washington,81.80532108975602,6293784.0,2021-05-09
West Virginia,73.9224344417569,1319358.0,2021-05-09
Wisconsin,84.31786210567914,4917970.0,2021-05-09
Wyoming,63.49874984544792,369771.0,2021-05-09
