,Administered per 100 population,Total administered,Latest data
Alabama,61.39255012463599,3021454.0,2021-05-31
Alaska,84.21517647348453,615746.0,2021-05-31
Arizona,80.20666178798315,5952458.0,2021-05-31
Arkansas,68.54409900340602,2077244.0,2021-05-31
California,97.1891541161852,38261502.0,2021-05-31
Colorado,98.93262742222893,5745729.0,2021-05-31
Connecticut,113.15125698410404,4024797.0,2021-05-31
Delaware,95.16025897615445,939050.0,2021-05-31
District of Columbia,110.54914592265044,788012.0,2021-05-31
Florida,86.06110748329569,18703929.0,2021-05-31
Georgia,69.22925519165842,7414465.0,2021-05-31
Hawaii,112.59504223862584,1584219.0,2021-05-31
Idaho,67.68888283131162,1236617.0,2021-05-31
Illinois,92.46787892461825,11639422.0,2021-05-31
Indiana,76.40202677946094,5160921.0,2021-05-31
Iowa,89.81932069588669,2841489.0,2021-05-31
Kansas,79.77699262647981,2324546.0,2021-05-31
Kentucky,81.39851886793927,3644416.0,2021-05-31
Louisiana,66.35580169107907,3082438.0,2021-05-31
Maine,109.66232415725467,1480596.0,2021-05-31
Maryland,101.3038735414401,6134762.0,2021-05-31
Massachusetts,116.26622126635617,8014898.0,2021-05-31
Michigan,87.16431103826748,8687279.0,2021-05-31
Minnesota,95.63174720566656,5410215.0,2021-05-31
Mississippi,63.59734069123961,1886797.0,2021-05-31
Missouri,75.94756636866038,4671951.0,2021-05-31
Montana,80.24620179774324,867122.0,2021-05-31
Nebraska,87.44756269767211,1694342.0,2021-05-31
Nevada,79.71359279141716,2501619.0,2021-05-31
New Hampshire,101.36480576750655,1384922.0,2021-05-31
New Jersey,102.26319076291679,9083396.0,2021-05-31
New Mexico,102.03948214871536,2149277.0,2021-05-31
New York,101.38991112065423,19605540.0,2021-05-31
North Carolina,77.73936985835911,8241013.0,2021-05-31
North Dakota,80.2610448851379,614245.0,2021-05-31
Ohio,85.2117599459584,9963996.0,2021-05-31
Oklahoma,74.21856453868497,2954480.0,2021-05-31
Oregon,95.60811758650875,4055225.0,2021-05-31
Pennsylvania,98.34399754553887,12571563.0,2021-05-31
Rhode Island,109.68012297505025,1159456.0,2021-05-31
South Carolina,72.18064637296763,3766415.0,2021-05-31
South Dakota,86.92273139191927,775974.0,2021-05-31
Tennessee,70.32934146517835,4843465.0,2021-05-31
Texas,78.13876678051818,22942135.0,2021-05-31
Utah,79.82315649290327,2594156.0,2021-05-31
Vermont,124.80913520077902,777994.0,2021-05-31
Virginia,97.03098621126462,8335508.0,2021-05-31
Washington,98.99065614434417,7615957.0,2021-05-31
West Virginia,79.32324697568953,1415751.0,2021-05-31
Wisconsin,93.83069974136993,5472821.0,2021-05-31
Wyoming,67.93679850530972,395615.0,2021-05-31
