,Administered per 100 population,Total administered,Latest data
Alabama,93.97260852921407,4624892.0,2021-10-08
Alaska,110.81571972131879,810238.0,2021-10-08
Arizona,112.78832662458207,8370474.0,2021-10-08
Arkansas,101.80830233207348,3085323.0,2021-10-08
California,131.028700461323,51583481.0,2021-10-08
Colorado,127.92196041165215,7429348.0,2021-10-08
Connecticut,144.45699557436788,5138344.0,2021-10-08
Delaware,125.09117772537543,1234411.0,2021-10-08
District of Columbia,161.6783293304303,1152469.0,2021-10-08
Florida,125.66591323034429,27311365.0,2021-10-08
Georgia,101.36242547514162,10855933.0,2021-10-08
Hawaii,146.81287784131695,2065666.0,2021-10-08
Idaho,88.78988764106445,1622114.0,2021-10-08
Illinois,123.83662243506073,15587972.0,2021-10-08
Indiana,101.99422557048139,6889662.0,2021-10-08
Iowa,111.42639576097947,3525042.0,2021-10-08
Kansas,108.07706761433933,3149155.0,2021-10-08
Kentucky,112.8672705640135,5053351.0,2021-10-08
Louisiana,99.53951484053405,4623927.0,2021-10-08
Maine,137.23944388030586,1852926.0,2021-10-08
Maryland,134.02581524296863,8116338.0,2021-10-08
Massachusetts,144.40925708493154,9954959.0,2021-10-08
Michigan,108.74042234252457,10837674.0,2021-10-08
Minnesota,120.24454240171445,6802645.0,2021-10-08
Mississippi,96.45077198018328,2861488.0,2021-10-08
Missouri,104.70008524683543,6440676.0,2021-10-08
Montana,103.27686041809146,1115986.0,2021-10-08
Nebraska,114.39362659686037,2216436.0,2021-10-08
Nevada,110.39194024457511,3464385.0,2021-10-08
New Hampshire,130.56068507438107,1783818.0,2021-10-08
New Jersey,133.65184813829552,11871453.0,2021-10-08
New Mexico,134.35481520130617,2829941.0,2021-10-08
New York,136.1742671063677,26331713.0,2021-10-08
North Carolina,109.80537077168442,11640273.0,2021-10-08
North Dakota,99.59650285048262,762221.0,2021-10-08
Ohio,105.4982302988134,12336137.0,2021-10-08
Oklahoma,106.70282705688805,4247608.0,2021-10-08
Oregon,125.87283246261293,5338905.0,2021-10-08
Pennsylvania,129.47501473412012,16551120.0,2021-10-08
Rhode Island,140.89469078869575,1489433.0,2021-10-08
South Carolina,103.37408298901502,5394101.0,2021-10-08
South Dakota,109.32389547863433,975953.0,2021-10-08
Tennessee,102.36523778560655,7049724.0,2021-10-08
Texas,112.18928638731718,32939626.0,2021-10-08
Utah,109.18360345108233,3548335.0,2021-10-08
Vermont,147.23548841977262,917788.0,2021-10-08
Virginia,129.18084647071444,11097362.0,2021-10-08
Washington,127.36021780146957,9798601.0,2021-10-08
West Virginia,99.80905284496133,1781379.0,2021-10-08
Wisconsin,118.92128027459192,6936268.0,2021-10-08
Wyoming,91.76409171463506,534368.0,2021-10-08
