,Administered per 100 population,Total administered,Latest data
Alabama,59.08849114462732,2908059.0,2021-04-11
Alaska,64.18516927941702,469295.0,2021-04-11
Arizona,54.62589880266543,4054007.0,2021-04-11
Arkansas,47.52214304994321,1440169.0,2021-04-11
California,57.15619136905794,22501294.0,2021-04-11
Colorado,56.23882629307651,3266193.0,2021-04-11
Connecticut,67.24312525759024,2391842.0,2021-04-11
Delaware,56.903716930023954,561531.0,2021-04-11
District of Columbia,62.46899620659468,445289.0,2021-04-11
Florida,53.557621590303405,11639845.0,2021-04-11
Georgia,43.65747505349431,4675723.0,2021-04-11
Hawaii,64.44727314595673,906777.0,2021-04-11
Idaho,48.70850445532984,889862.0,2021-04-11
Illinois,57.080372400304114,7185009.0,2021-04-11
Indiana,49.35591705819419,3333969.0,2021-04-11
Iowa,58.60512884056922,1854009.0,2021-04-11
Kansas,54.92594734376528,1600435.0,2021-04-11
Kentucky,56.401014819137906,2525215.0,2021-04-11
Louisiana,49.07020358993722,2279467.0,2021-04-11
Maine,65.40435406376075,883051.0,2021-04-11
Maryland,58.025840342864576,3513930.0,2021-04-11
Massachusetts,64.71654616313685,4461283.0,2021-04-11
Michigan,53.90990166612235,5372960.0,2021-04-11
Minnesota,58.548130906704955,3312268.0,2021-04-11
Mississippi,48.69171554672295,1444579.0,2021-04-11
Missouri,50.12405007650107,3083405.0,2021-04-11
Montana,57.61366381109352,622560.0,2021-04-11
Nebraska,57.19252954243292,1108135.0,2021-04-11
Nevada,51.479243746293726,1615552.0,2021-04-11
New Hampshire,67.53149988106347,922666.0,2021-04-11
New Jersey,61.87186957176186,5495689.0,2021-04-11
New Mexico,70.1654402775648,1477908.0,2021-04-11
New York,61.081961129404405,11811282.0,2021-04-11
North Carolina,53.05892759458393,5624683.0,2021-04-11
North Dakota,63.34787647865111,484807.0,2021-04-11
Ohio,56.53768334240269,6611074.0,2021-04-11
Oklahoma,57.120420781539714,2273840.0,2021-04-11
Oregon,53.42983048242051,2266230.0,2021-04-11
Pennsylvania,58.34049765419665,7457814.0,2021-04-11
Rhode Island,64.37507390327539,680525.0,2021-04-11
South Carolina,49.662708603230335,2591420.0,2021-04-11
South Dakota,65.443359989784,584224.0,2021-04-11
Tennessee,46.31265977951552,3189476.0,2021-04-11
Texas,50.01898963170537,14685955.0,2021-04-11
Utah,51.809221204851006,1683737.0,2021-04-11
Vermont,65.91689700920996,410891.0,2021-04-11
Virginia,57.741000211511164,4960277.0,2021-04-11
Washington,56.46177634120358,4343950.0,2021-04-11
West Virginia,60.637375776493215,1082248.0,2021-04-11
Wisconsin,61.002425139151896,3558061.0,2021-04-11
Wyoming,49.68677446387603,289340.0,2021-04-11
