,Administered per 100 population,Total administered,Latest data
Alabama,68.38106508298635,3365396.0,2021-07-01
Alaska,90.37950757565396,660817.0,2021-07-01
Arizona,91.20370938047951,6768593.0,2021-07-01
Arkansas,73.93501845556641,2240617.0,2021-07-01
California,108.64560113907518,42771685.0,2021-07-01
Colorado,109.29285662753313,6347422.0,2021-07-01
Connecticut,124.09627647521539,4414112.0,2021-07-01
Delaware,105.53024952143728,1041382.0,2021-07-01
District of Columbia,137.33530111557542,978948.0,2021-07-01
Florida,97.14621499014969,21113090.0,2021-07-01
Georgia,78.85780199975406,8445684.0,2021-07-01
Hawaii,119.71505452002337,1684398.0,2021-07-01
Idaho,72.56508656953014,1325701.0,2021-07-01
Illinois,103.29295739513628,13002032.0,2021-07-01
Indiana,83.33680486007823,5629362.0,2021-07-01
Iowa,96.07341220858393,3039341.0,2021-07-01
Kansas,85.51402719124994,2491712.0,2021-07-01
Kentucky,89.40626737254624,4002943.0,2021-07-01
Louisiana,72.76619167945015,3380221.0,2021-07-01
Maine,119.63565286884852,1615250.0,2021-07-01
Maryland,113.79737976902152,6891344.0,2021-07-01
Massachusetts,128.50173219290892,8858362.0,2021-07-01
Michigan,94.70320486868331,9438647.0,2021-07-01
Minnesota,104.00767710348782,5884070.0,2021-07-01
Mississippi,68.42118036150904,2029910.0,2021-07-01
Missouri,83.27936317817888,5122970.0,2021-07-01
Montana,87.12650741224365,941469.0,2021-07-01
Nebraska,96.45098557354848,1868788.0,2021-07-01
Nevada,88.7067319810124,2783847.0,2021-07-01
New Hampshire,112.18393076064481,1532741.0,2021-07-01
New Jersey,111.45502704176621,9899849.0,2021-07-01
New Mexico,113.20331820583682,2384423.0,2021-07-01
New York,113.00241570776845,21851024.0,2021-07-01
North Carolina,87.58819951998066,9285070.0,2021-07-01
North Dakota,84.0324627046069,643108.0,2021-07-01
Ohio,92.14731925354673,10774986.0,2021-07-01
Oklahoma,82.24587976787481,3274030.0,2021-07-01
Oregon,107.90709528476555,4576887.0,2021-07-01
Pennsylvania,108.84610444257777,13914074.0,2021-07-01
Rhode Island,120.97925978479367,1278902.0,2021-07-01
South Carolina,80.46274079922729,4198578.0,2021-07-01
South Dakota,91.93596626926562,820728.0,2021-07-01
Tennessee,77.01678303847602,5304018.0,2021-07-01
Texas,87.72411843985368,25756467.0,2021-07-01
Utah,88.16795948403002,2865352.0,2021-07-01
Vermont,139.5734638973156,870027.0,2021-07-01
Virginia,107.66657552013763,9249165.0,2021-07-01
Washington,111.63875953193376,8589053.0,2021-07-01
West Virginia,86.12439467566718,1537137.0,2021-07-01
Wisconsin,101.46801070867384,5918279.0,2021-07-01
Wyoming,72.68034509760822,423238.0,2021-07-01
