,Administered per 100 population,Total administered,Latest data
Alabama,94.07820572943547,4630089.0,2021-10-11
Alaska,111.10143088087663,812327.0,2021-10-11
Arizona,113.09267616720886,8393061.0,2021-10-11
Arkansas,102.04321235747504,3092442.0,2021-10-11
California,131.38092746107645,51722146.0,2021-10-11
Colorado,128.67201391802874,7472909.0,2021-10-11
Connecticut,144.8014144479936,5150595.0,2021-10-11
Delaware,125.1038448169808,1234536.0,2021-10-11
District of Columbia,161.6783293304303,1152469.0,2021-10-11
Florida,125.95179694654914,27373497.0,2021-10-11
Georgia,102.12483322855603,10937587.0,2021-10-11
Hawaii,147.85800486991528,2080371.0,2021-10-11
Idaho,88.78988764106445,1622114.0,2021-10-11
Illinois,124.10837551131955,15622179.0,2021-10-11
Indiana,102.28022311924303,6908981.0,2021-10-11
Iowa,111.64064799129841,3531820.0,2021-10-11
Kansas,108.36171260602545,3157449.0,2021-10-11
Kentucky,113.24174141677561,5070117.0,2021-10-11
Louisiana,99.84599547329161,4638164.0,2021-10-11
Maine,137.70124749933527,1859161.0,2021-10-11
Maryland,134.3241737428007,8134406.0,2021-10-11
Massachusetts,144.70812962912999,9975562.0,2021-10-11
Michigan,109.53082584704545,10916450.0,2021-10-11
Minnesota,120.80208338120624,6834187.0,2021-10-11
Mississippi,96.89745064187306,2874740.0,2021-10-11
Missouri,105.03091254428966,6461027.0,2021-10-11
Montana,103.72245568802595,1120801.0,2021-10-11
Nebraska,114.6174141390786,2220772.0,2021-10-11
Nevada,110.67308338795492,3473208.0,2021-10-11
New Hampshire,133.91323123090154,1829623.0,2021-10-11
New Jersey,134.27548792996825,11926847.0,2021-10-11
New Mexico,135.11348470958103,2845921.0,2021-10-11
New York,136.37516409147005,26370560.0,2021-10-11
North Carolina,110.12993991126916,11674680.0,2021-10-11
North Dakota,100.09826096387211,766061.0,2021-10-11
Ohio,105.78520863847818,12369694.0,2021-10-11
Oklahoma,107.00842020275911,4259773.0,2021-10-11
Oregon,126.21761557861393,5353529.0,2021-10-11
Pennsylvania,129.95449358981682,16612413.0,2021-10-11
Rhode Island,141.18822277403336,1492536.0,2021-10-11
South Carolina,103.71313749990418,5411793.0,2021-10-11
South Dakota,109.72738281000586,979555.0,2021-10-11
Tennessee,102.68227751678056,7071558.0,2021-10-11
Texas,112.45623452717963,33018004.0,2021-10-11
Utah,109.18360345108233,3548335.0,2021-10-11
Vermont,147.82520811041041,921464.0,2021-10-11
Virginia,129.52666780978151,11127070.0,2021-10-11
Washington,127.66901944106357,9822359.0,2021-10-11
West Virginia,100.12718604516952,1787057.0,2021-10-11
Wisconsin,119.29788406823307,6958234.0,2021-10-11
Wyoming,92.19615062301658,536884.0,2021-10-11
