,Administered per 100 population,Total administered,Latest data
Alabama,67.89790252303551,3341617.0,2021-06-28
Alaska,89.82285634568726,656747.0,2021-06-28
Arizona,87.29691334560685,6478654.0,2021-06-28
Arkansas,73.38897391274507,2224069.0,2021-06-28
California,107.79298903035092,42436028.0,2021-06-28
Colorado,108.65553240437424,6310408.0,2021-06-28
Connecticut,123.56549300169861,4395232.0,2021-06-28
Delaware,105.04038775487454,1036548.0,2021-06-28
District of Columbia,134.91981100312003,961730.0,2021-06-28
Florida,96.5440242149931,20982214.0,2021-06-28
Georgia,76.78355692619348,8223532.0,2021-06-28
Hawaii,119.16985428633566,1676727.0,2021-06-28
Idaho,72.23294157959356,1319633.0,2021-06-28
Illinois,102.7909288001697,12938839.0,2021-06-28
Indiana,82.79050942323359,5592460.0,2021-06-28
Iowa,95.76625833988976,3029624.0,2021-06-28
Kansas,85.04910246224439,2478165.0,2021-06-28
Kentucky,88.99536791660776,3984546.0,2021-06-28
Louisiana,71.69806243619921,3330603.0,2021-06-28
Maine,118.48258811487096,1599682.0,2021-06-28
Maryland,113.13619566822032,6851304.0,2021-06-28
Massachusetts,127.91366278217946,8817823.0,2021-06-28
Michigan,93.84670028911695,9353283.0,2021-06-28
Minnesota,103.1082087665904,5833184.0,2021-06-28
Mississippi,68.0273872129638,2018227.0,2021-06-28
Missouri,82.52254554463364,5076414.0,2021-06-28
Montana,86.30426151954002,932584.0,2021-06-28
Nebraska,95.86669157782603,1857467.0,2021-06-28
Nevada,88.01048606886812,2761997.0,2021-06-28
New Hampshire,110.8526467951181,1514552.0,2021-06-28
New Jersey,110.3730974533714,9803748.0,2021-06-28
New Mexico,111.08070524929985,2339714.0,2021-06-28
New York,112.20746933201274,21697307.0,2021-06-28
North Carolina,83.50899736746854,8852641.0,2021-06-28
North Dakota,83.76721036862234,641078.0,2021-06-28
Ohio,91.71181035980091,10724061.0,2021-06-28
Oklahoma,81.86811489096492,3258992.0,2021-06-28
Oregon,106.31544401553505,4509377.0,2021-06-28
Pennsylvania,108.3516685188294,13850869.0,2021-06-28
Rhode Island,120.42502069291712,1273043.0,2021-06-28
South Carolina,80.0645069796322,4177798.0,2021-06-28
South Dakota,91.30631543927134,815107.0,2021-06-28
Tennessee,76.48106517450543,5267124.0,2021-06-28
Texas,87.07288868111345,25565261.0,2021-06-28
Utah,87.59304577185797,2846668.0,2021-06-28
Vermont,138.04622465496746,860507.0,2021-06-28
Virginia,107.14570162630785,9204419.0,2021-06-28
Washington,110.7978931092444,8524360.0,2021-06-28
West Virginia,85.80172311878113,1531378.0,2021-06-28
Wisconsin,101.08151433609565,5895736.0,2021-06-28
Wyoming,72.03500432745807,419480.0,2021-06-28
