,Administered per 100 population,Total administered,Latest data
Alabama,49.36733114810591,2429629.0,2021-04-24
Alaska,75.78840688332754,554133.0,2021-04-24
Arizona,64.0055428887349,4750108.0,2021-04-24
Arkansas,55.70782855230881,1688238.0,2021-04-24
California,70.4304462107599,27727113.0,2021-04-24
Colorado,70.05140916769561,4068389.0,2021-04-24
Connecticut,83.13680100623951,2957181.0,2021-04-24
Delaware,70.40085771410678,694722.0,2021-04-24
District of Columbia,76.99153778815291,548808.0,2021-04-24
Florida,64.70271535235864,14062043.0,2021-04-24
Georgia,54.42518905432176,5828947.0,2021-04-24
Hawaii,79.52382576904434,1118905.0,2021-04-24
Idaho,55.69028191271287,1017413.0,2021-04-24
Illinois,69.44903408373207,8741918.0,2021-04-24
Indiana,58.30989497632329,3938806.0,2021-04-24
Iowa,69.80576635000874,2208348.0,2021-04-24
Kansas,65.49570063885538,1908417.0,2021-04-24
Kentucky,66.49506583392353,2977151.0,2021-04-24
Louisiana,55.922759216914756,2597790.0,2021-04-24
Maine,80.5876571409949,1088047.0,2021-04-24
Maryland,72.56069468585665,4394132.0,2021-04-24
Massachusetts,80.70266599009454,5563298.0,2021-04-24
Michigan,65.76188060969915,6554194.0,2021-04-24
Minnesota,70.80399240491383,4005624.0,2021-04-24
Mississippi,54.71105769003899,1623160.0,2021-04-24
Missouri,59.99052596192048,3690346.0,2021-04-24
Montana,66.10236938228373,714287.0,2021-04-24
Nebraska,69.13337035599561,1339495.0,2021-04-24
Nevada,61.252114627887636,1922250.0,2021-04-24
New Hampshire,82.0064042743957,1120433.0,2021-04-24
New Jersey,75.66001239984233,6720403.0,2021-04-24
New Mexico,80.706483680772,1699936.0,2021-04-24
New York,74.33892288973094,14374751.0,2021-04-24
North Carolina,63.91584879777731,6775606.0,2021-04-24
North Dakota,70.66648896066818,540817.0,2021-04-24
Ohio,67.60685275916799,7905416.0,2021-04-24
Oklahoma,64.43423316468142,2564987.0,2021-04-24
Oregon,65.31206950737085,2770216.0,2021-04-24
Pennsylvania,72.27856850845646,9239553.0,2021-04-24
Rhode Island,78.40331086673761,828821.0,2021-04-24
South Carolina,57.90770097584533,3021647.0,2021-04-24
South Dakota,74.01572950890372,660751.0,2021-04-24
Tennessee,55.617356248168605,3830275.0,2021-04-24
Texas,59.752161039161145,17543688.0,2021-04-24
Utah,61.99661587400639,2014815.0,2021-04-24
Vermont,82.67931023972201,515379.0,2021-04-24
Virginia,70.80970129664377,6082952.0,2021-04-24
Washington,69.10169111725416,5316416.0,2021-04-24
West Virginia,67.78220594390255,1209768.0,2021-04-24
Wisconsin,74.20589765724186,4328174.0,2021-04-24
Wyoming,58.52045582558283,340781.0,2021-04-24
