,Administered per 100 population,Total administered,Latest data
Alabama,61.40925224096887,3022276.0,2021-06-01
Alaska,84.21517647348453,615746.0,2021-06-01
Arizona,80.53285356767543,5976666.0,2021-06-01
Arkansas,68.67684841093381,2081267.0,2021-06-01
California,97.72569796269963,38472729.0,2021-06-01
Colorado,99.08382275382125,5754510.0,2021-06-01
Connecticut,113.70855151776522,4044620.0,2021-06-01
Delaware,95.62944804921723,943680.0,2021-06-01
District of Columbia,110.92497923727862,790691.0,2021-06-01
Florida,86.60114482320964,18821297.0,2021-06-01
Georgia,71.06109168640909,7610655.0,2021-06-01
Hawaii,113.16199078042311,1592196.0,2021-06-01
Idaho,67.86174273213886,1239775.0,2021-06-01
Illinois,92.96080327117393,11701469.0,2021-06-01
Indiana,76.53613578066346,5169980.0,2021-06-01
Iowa,90.11645421093507,2850889.0,2021-06-01
Kansas,79.9246689466179,2328849.0,2021-06-01
Kentucky,81.62595753510357,3654599.0,2021-06-01
Louisiana,66.54743550387724,3091340.0,2021-06-01
Maine,109.71217080290133,1481269.0,2021-06-01
Maryland,101.7723003493179,6163129.0,2021-06-01
Massachusetts,117.02627693559249,8067293.0,2021-06-01
Michigan,87.4325080230832,8714009.0,2021-06-01
Minnesota,95.91230298610195,5426087.0,2021-06-01
Mississippi,63.67061864253101,1888971.0,2021-06-01
Missouri,76.14997070656037,4684402.0,2021-06-01
Montana,80.36900655853309,868449.0,2021-06-01
Nebraska,87.99779309148865,1705003.0,2021-06-01
Nevada,80.117224231652,2514286.0,2021-06-01
New Hampshire,102.43201405280782,1399503.0,2021-06-01
New Jersey,102.67923958591687,9120351.0,2021-06-01
New Mexico,102.22359481161209,2153155.0,2021-06-01
New York,101.91656561569519,19707378.0,2021-06-01
North Carolina,78.26118783418985,8296330.0,2021-06-01
North Dakota,80.30325005977977,614568.0,2021-06-01
Ohio,85.30437774309671,9974826.0,2021-06-01
Oklahoma,74.38207508422337,2960989.0,2021-06-01
Oregon,96.27271627749289,4083414.0,2021-06-01
Pennsylvania,98.67763716499726,12614213.0,2021-06-01
Rhode Island,110.16577982736196,1164590.0,2021-06-01
South Carolina,72.45548136848319,3780756.0,2021-06-01
South Dakota,86.95118385781832,776228.0,2021-06-01
Tennessee,70.70502933568604,4869338.0,2021-06-01
Texas,78.48034173775957,23042424.0,2021-06-01
Utah,79.87718927381604,2595912.0,2021-06-01
Vermont,126.46984745254248,788346.0,2021-06-01
Virginia,97.5408247398919,8379306.0,2021-06-01
Washington,99.48608014025142,7654073.0,2021-06-01
West Virginia,79.99262657112585,1427698.0,2021-06-01
Wisconsin,94.05654886153904,5485994.0,2021-06-01
Wyoming,67.94040472036377,395636.0,2021-06-01
