,Administered per 100 population,Total administered,Latest data
Alabama,33.711088335908414,1659102.0,2021-03-29
Alaska,54.913165143512074,401502.0,2021-03-29
Arizona,44.582835505048166,3308671.0,2021-03-29
Arkansas,37.74574149271974,1143893.0,2021-03-29
California,44.0331783532841,17335016.0,2021-03-29
Colorado,44.23573179074263,2569087.0,2021-03-29
Connecticut,52.13061209342914,1854289.0,2021-03-29
Delaware,44.46331559602719,438768.0,2021-03-29
District of Columbia,48.39313371192566,344954.0,2021-03-29
Florida,42.65805414287524,9271008.0,2021-03-29
Georgia,34.658675144960085,3711950.0,2021-03-29
Hawaii,47.058434718828494,662115.0,2021-03-29
Idaho,39.85093980939431,728042.0,2021-03-29
Illinois,45.13999966633644,5682011.0,2021-03-29
Indiana,39.976473559475544,2700392.0,2021-03-29
Iowa,47.06152339088767,1488820.0,2021-03-29
Kansas,42.89621302729593,1249912.0,2021-03-29
Kentucky,45.099861499835505,2019234.0,2021-03-29
Louisiana,40.51800113576724,1882190.0,2021-03-29
Maine,49.87960516716402,673445.0,2021-03-29
Maryland,43.72997994320158,2648201.0,2021-03-29
Massachusetts,49.67311586123541,3424253.0,2021-03-29
Michigan,42.28930658587646,4214787.0,2021-03-29
Minnesota,46.526725801622035,2632176.0,2021-03-29
Mississippi,41.36745960106324,1227284.0,2021-03-29
Missouri,39.51369638991682,2430704.0,2021-03-29
Montana,46.18171587957175,499029.0,2021-03-29
Nebraska,45.510365657283,881787.0,2021-03-29
Nevada,41.520027505696625,1303006.0,2021-03-29
New Hampshire,43.80121132275713,598445.0,2021-03-29
New Jersey,46.642005833802706,4142916.0,2021-03-29
New Mexico,58.15007128549854,1224826.0,2021-03-29
New York,45.951564004258,8885551.0,2021-03-29
North Carolina,42.91967708544893,4549839.0,2021-03-29
North Dakota,51.98187921480082,397822.0,2021-03-29
Ohio,43.63911146094355,5102816.0,2021-03-29
Oklahoma,46.965885857129116,1869610.0,2021-03-29
Oregon,41.799152989727475,1772914.0,2021-03-29
Pennsylvania,45.337047984808876,5795550.0,2021-03-29
Rhode Island,50.625233534350244,535172.0,2021-03-29
South Carolina,39.602571080329014,2066478.0,2021-03-29
South Dakota,54.05027573127879,482516.0,2021-03-29
Tennessee,37.0909332212741,2554391.0,2021-03-29
Texas,37.26731996267535,10941968.0,2021-03-29
Utah,41.182579412956606,1338384.0,2021-03-29
Vermont,49.73201122328334,310003.0,2021-03-29
Virginia,43.98255387918114,3778349.0,2021-03-29
Washington,44.44684759252221,3419568.0,2021-03-29
West Virginia,48.01250793512055,856921.0,2021-03-29
Wisconsin,48.15908021304192,2808953.0,2021-03-29
Wyoming,41.90730996963911,244038.0,2021-03-29
