,Administered per 100 population,Total administered,Latest data
Alabama,13.043174361154207,641924.0,2021-02-13
Alaska,23.953099056565065,175135.0,2021-02-13
Arizona,14.769798856038099,1096126.0,2021-02-13
Arkansas,14.921785751761577,452208.0,2021-02-13
California,13.999741110043523,5511429.0,2021-02-13
Colorado,15.17125742481687,881104.0,2021-02-13
Connecticut,17.618131653418633,626678.0,2021-02-13
Delaware,13.776627493263641,135949.0,2021-02-13
District of Columbia,9.495858678817536,67688.0,2021-02-13
Florida,14.670143234496427,3188308.0,2021-02-13
Georgia,13.148737298923056,1408232.0,2021-02-13
Hawaii,16.819331260847502,236649.0,2021-02-13
Idaho,12.256796026959139,223921.0,2021-02-13
Illinois,13.064381971681497,1644483.0,2021-02-13
Indiana,15.98800169297995,1079982.0,2021-02-13
Iowa,12.915129501217141,408578.0,2021-02-13
Kansas,12.532753564497282,365180.0,2021-02-13
Kentucky,14.216714676036702,636518.0,2021-02-13
Louisiana,15.054599060817795,699334.0,2021-02-13
Maine,17.586829819996577,237447.0,2021-02-13
Maryland,13.515600410977772,818478.0,2021-02-13
Massachusetts,14.999737436633016,1034018.0,2021-02-13
Michigan,15.230528502576867,1517959.0,2021-02-13
Minnesota,14.296943688396425,808827.0,2021-02-13
Mississippi,13.960595742328566,414181.0,2021-02-13
Missouri,13.028525502849039,801456.0,2021-02-13
Montana,15.480248052660755,167276.0,2021-02-13
Nebraska,14.063880608107551,272495.0,2021-02-13
Nevada,12.56021252547989,394172.0,2021-02-13
New Hampshire,13.987959964136062,191114.0,2021-02-13
New Jersey,14.347948312449457,1274438.0,2021-02-13
New Mexico,18.73980152104216,394720.0,2021-02-13
New York,14.99167182781659,2898906.0,2021-02-13
North Carolina,15.390201307955051,1631488.0,2021-02-13
North Dakota,19.922279758894774,152467.0,2021-02-13
Ohio,13.74896232576544,1607696.0,2021-02-13
Oklahoma,15.593565386508132,620746.0,2021-02-13
Oregon,15.31531127969375,649600.0,2021-02-13
Pennsylvania,11.918013989239359,1523510.0,2021-02-13
Rhode Island,13.049071774861062,137945.0,2021-02-13
South Carolina,11.66142842906532,608498.0,2021-02-13
South Dakota,16.020082512151106,143014.0,2021-02-13
Tennessee,14.16918136839076,975808.0,2021-02-13
Texas,13.043092653020311,3829551.0,2021-02-13
Utah,15.068745636375999,489716.0,2021-02-13
Vermont,16.431778768486893,102427.0,2021-02-13
Virginia,15.116273520140647,1298573.0,2021-02-13
Washington,13.74964061093801,1057844.0,2021-02-13
West Virginia,21.222364349359335,378774.0,2021-02-13
Wisconsin,15.453219845850647,901333.0,2021-02-13
Wyoming,15.90220631671498,92603.0,2021-02-13
