,Administered per 100 population,Total administered,Latest data
Alabama,77.05624996444197,3792348.0,2021-08-15
Alaska,97.00119536406632,709232.0,2021-08-15
Arizona,98.67923859659382,7323382.0,2021-08-15
Arkansas,86.58415942863968,2623952.0,2021-08-15
California,118.0312561868019,46466637.0,2021-08-15
Colorado,116.64119768880003,6774193.0,2021-08-15
Connecticut,131.95892837965414,4693787.0,2021-08-15
Delaware,113.05673134314746,1115654.0,2021-08-15
District of Columbia,146.74025274404613,1045988.0,2021-08-15
Florida,108.61797318328657,23606283.0,2021-08-15
Georgia,85.99732381377171,9210328.0,2021-08-15
Hawaii,127.74657677365981,1797402.0,2021-08-15
Idaho,78.04783260067666,1425866.0,2021-08-15
Illinois,111.89049797696609,14084250.0,2021-08-15
Indiana,92.15195131631559,6224821.0,2021-08-15
Iowa,101.48459283699603,3210527.0,2021-08-15
Kansas,96.03031088216267,2798136.0,2021-08-15
Kentucky,97.16819539489745,4350464.0,2021-08-15
Louisiana,83.75120928212019,3890510.0,2021-08-15
Maine,125.74086706499543,1697679.0,2021-08-15
Maryland,121.91002942302273,7382630.0,2021-08-15
Massachusetts,134.58806708972733,9277928.0,2021-08-15
Michigan,100.0546226855719,9971999.0,2021-08-15
Minnesota,109.70284278376666,6206265.0,2021-08-15
Mississippi,78.33466923465325,2324022.0,2021-08-15
Missouri,93.0113525896246,5721638.0,2021-08-15
Montana,91.90580587963653,993113.0,2021-08-15
Nebraska,102.93096649793141,1994341.0,2021-08-15
Nevada,98.04697445303272,3076968.0,2021-08-15
New Hampshire,118.5330186089916,1619487.0,2021-08-15
New Jersey,121.05453600170495,10752513.0,2021-08-15
New Mexico,120.71903638527688,2542728.0,2021-08-15
New York,122.02653637814286,23595998.0,2021-08-15
North Carolina,94.73862548219134,10043074.0,2021-08-15
North Dakota,88.66431728883366,678556.0,2021-08-15
Ohio,97.4782132239571,11398339.0,2021-08-15
Oklahoma,90.83348677885733,3615884.0,2021-08-15
Oregon,113.89550930836612,4830886.0,2021-08-15
Pennsylvania,117.00892433178593,14957548.0,2021-08-15
Rhode Island,128.24528792716092,1355713.0,2021-08-15
South Carolina,87.78336310185433,4580571.0,2021-08-15
South Dakota,97.77253037636787,872832.0,2021-08-15
Tennessee,86.99226669322942,5991013.0,2021-08-15
Texas,97.65189312714975,28671337.0,2021-08-15
Utah,95.88910848680828,3116280.0,2021-08-15
Vermont,144.79399114778766,902569.0,2021-08-15
Virginia,115.5102290734612,9922979.0,2021-08-15
Washington,119.76921893123802,9214579.0,2021-08-15
West Virginia,90.77929187068261,1620217.0,2021-08-15
Wisconsin,107.73841415273147,6284010.0,2021-08-15
Wyoming,78.47570441400723,456986.0,2021-08-15
