,Administered per 100 population,Total administered,Latest data
Alabama,8.952070209032472,440579.0,2021-02-04
Alaska,17.771808555743082,129940.0,2021-02-04
Arizona,9.928650938010222,736845.0,2021-02-04
Arkansas,11.021962552985922,334023.0,2021-02-04
California,9.634193978176938,3792797.0,2021-02-04
Colorado,10.934017296635735,635017.0,2021-02-04
Connecticut,13.07301702611691,465008.0,2021-02-04
Delaware,11.218685682842374,110707.0,2021-02-04
District of Columbia,8.72862000852955,62219.0,2021-02-04
Florida,10.167069795896733,2209641.0,2021-02-04
Georgia,9.625306850586698,1030872.0,2021-02-04
Hawaii,12.203572692653761,171705.0,2021-02-04
Idaho,7.646505334408371,139695.0,2021-02-04
Illinois,8.692213643184962,1094135.0,2021-02-04
Indiana,11.510960920083383,777560.0,2021-02-04
Iowa,8.432807206815358,266777.0,2021-02-04
Kansas,8.570374475985867,249724.0,2021-02-04
Kentucky,9.62253400579954,430825.0,2021-02-04
Louisiana,10.498850670718344,487705.0,2021-02-04
Maine,12.377299852385788,167111.0,2021-02-04
Maryland,9.939459711529539,601914.0,2021-02-04
Massachusetts,7.19660077631719,496103.0,2021-02-04
Michigan,10.801575870498883,1076545.0,2021-02-04
Minnesota,10.29449872395906,582395.0,2021-02-04
Mississippi,9.107667354504168,270205.0,2021-02-04
Missouri,9.497771942932088,584260.0,2021-02-04
Montana,10.746018099589385,116119.0,2021-02-04
Nebraska,10.229093206272658,198194.0,2021-02-04
Nevada,9.19398303326781,288531.0,2021-02-04
New Hampshire,10.120290571078296,138271.0,2021-02-04
New Jersey,9.868187221632603,876529.0,2021-02-04
New Mexico,13.850798478293175,291742.0,2021-02-04
New York,10.561217650760396,2042199.0,2021-02-04
North Carolina,10.781266699764727,1142903.0,2021-02-04
North Dakota,14.5116547695114,111059.0,2021-02-04
Ohio,9.62227930944923,1125154.0,2021-02-04
Oklahoma,9.377024570291823,373279.0,2021-02-04
Oregon,11.120717235642898,471686.0,2021-02-04
Pennsylvania,8.348265629392953,1067180.0,2021-02-04
Rhode Island,10.303795672224194,108924.0,2021-02-04
South Carolina,8.44805712489747,440823.0,2021-02-04
South Dakota,11.717487176787268,104604.0,2021-02-04
Tennessee,11.25117869836851,774850.0,2021-02-04
Texas,8.86485598005147,2602789.0,2021-02-04
Utah,10.621287746405327,345179.0,2021-02-04
Vermont,12.350424402459625,76986.0,2021-02-04
Virginia,10.71688782213692,920641.0,2021-02-04
Washington,10.051793617874154,773346.0,2021-02-04
West Virginia,15.630492602198471,278971.0,2021-02-04
Wisconsin,11.298885327522372,659025.0,2021-02-04
Wyoming,10.357908257889024,60317.0,2021-02-04
