,Administered per 100 population,Total administered,Latest data
Alabama,87.94414015798333,4328199.0,2021-09-13
Alaska,103.586912815014,757384.0,2021-09-13
Arizona,107.65631718323804,7989607.0,2021-09-13
Arkansas,96.14954123415042,2913833.0,2021-09-13
California,124.87858309973883,49162298.0,2021-09-13
Colorado,122.44798689468274,7111435.0,2021-09-13
Connecticut,138.11112491797877,4912621.0,2021-09-13
Delaware,119.0283023361157,1174582.0,2021-09-13
District of Columbia,152.64079369711118,1088048.0,2021-09-13
Florida,118.89723480710165,25840307.0,2021-09-13
Georgia,94.49525616999487,10120458.0,2021-09-13
Hawaii,137.35392741750923,1932578.0,2021-09-13
Idaho,84.28151751068606,1539750.0,2021-09-13
Illinois,118.7671369998721,14949849.0,2021-09-13
Indiana,96.96720317669124,6550089.0,2021-09-13
Iowa,106.23759111962754,3360891.0,2021-09-13
Kansas,102.78474365992234,2994947.0,2021-09-13
Kentucky,105.56303410284569,4726322.0,2021-09-13
Louisiana,93.59217173076203,4347654.0,2021-09-13
Maine,131.25717980566475,1772157.0,2021-09-13
Maryland,128.1960506634794,7763299.0,2021-09-13
Massachusetts,139.47231145991904,9614627.0,2021-09-13
Michigan,103.82195252020384,10347472.0,2021-09-13
Minnesota,115.06373487761567,6509549.0,2021-09-13
Mississippi,90.24314527572935,2677321.0,2021-09-13
Missouri,99.23812672842674,6104681.0,2021-09-13
Montana,97.19816357372034,1050301.0,2021-09-13
Nebraska,108.55342205009208,2103279.0,2021-09-13
Nevada,104.88191063898805,3291466.0,2021-09-13
New Hampshire,125.5779400193958,1715740.0,2021-09-13
New Jersey,127.74398862646021,11346695.0,2021-09-13
New Mexico,128.51410446375883,2706917.0,2021-09-13
New York,129.58173585917322,25056930.0,2021-09-13
North Carolina,102.40855827891852,10856150.0,2021-09-13
North Dakota,93.8733243696337,718421.0,2021-09-13
Ohio,101.43346351991929,11860835.0,2021-09-13
Oklahoma,100.08515912572979,3984173.0,2021-09-13
Oregon,120.0459412185339,5091757.0,2021-09-13
Pennsylvania,123.28502586274199,15759838.0,2021-09-13
Rhode Island,134.6272200543928,1423178.0,2021-09-13
South Carolina,96.23245509808281,5021448.0,2021-09-13
South Dakota,103.520936646216,924149.0,2021-09-13
Tennessee,95.0177541668639,6543715.0,2021-09-13
Texas,106.1707498774129,31172538.0,2021-09-13
Utah,102.87290696053606,3343245.0,2021-09-13
Vermont,148.41861755972195,925163.0,2021-09-13
Virginia,122.2582850507004,10502675.0,2021-09-13
Washington,126.35490326260279,9721256.0,2021-09-13
West Virginia,95.7838106171773,1709537.0,2021-09-13
Wisconsin,113.40986223255105,6614806.0,2021-09-13
Wyoming,85.65928480169251,498818.0,2021-09-13
