,Administered per 100 population,Total administered,Latest data
Alabama,27.71468315150648,1363987.0,2021-03-18
Alaska,47.32041501289735,345987.0,2021-03-18
Arizona,36.34789442047398,2697523.0,2021-03-18
Arkansas,30.115603846466055,912660.0,2021-03-18
California,33.43070748843771,13161027.0,2021-03-18
Colorado,34.89046215906796,2026340.0,2021-03-18
Connecticut,41.70886976294108,1483587.0,2021-03-18
Delaware,35.08064883883304,346179.0,2021-03-18
District of Columbia,39.49658817983884,281538.0,2021-03-18
Florida,33.73877851659241,7332554.0,2021-03-18
Georgia,26.574869115520546,2846173.0,2021-03-18
Hawaii,39.73813899869652,559118.0,2021-03-18
Idaho,31.02375427839202,566777.0,2021-03-18
Illinois,35.5097068289013,4469795.0,2021-03-18
Indiana,32.67214442498712,2206988.0,2021-03-18
Iowa,36.52162863304991,1155384.0,2021-03-18
Kansas,31.960992585296545,931281.0,2021-03-18
Kentucky,35.34099383751324,1582305.0,2021-03-18
Louisiana,32.70066763997642,1519050.0,2021-03-18
Maine,40.37370911630711,545102.0,2021-03-18
Maryland,34.39636896979128,2082976.0,2021-03-18
Massachusetts,39.31491850236176,2710203.0,2021-03-18
Michigan,33.21819826409426,3310710.0,2021-03-18
Minnesota,36.77783665898225,2080648.0,2021-03-18
Mississippi,31.09398520823544,922492.0,2021-03-18
Missouri,31.532908464666132,1939762.0,2021-03-18
Montana,37.65275403788902,406867.0,2021-03-18
Nebraska,36.75251038423743,712099.0,2021-03-18
Nevada,32.9592618072632,1034347.0,2021-03-18
New Hampshire,35.04111544162046,478758.0,2021-03-18
New Jersey,36.64501291378169,3254946.0,2021-03-18
New Mexico,46.702754900848355,983709.0,2021-03-18
New York,36.22027787879427,7003834.0,2021-03-18
North Carolina,34.24702968816666,3630467.0,2021-03-18
North Dakota,42.49290156002347,325202.0,2021-03-18
Ohio,33.74156145396087,3945474.0,2021-03-18
Oklahoma,38.17331916861582,1519597.0,2021-03-18
Oregon,33.3398718898731,1414113.0,2021-03-18
Pennsylvania,35.13287774771588,4491125.0,2021-03-18
Rhode Island,38.33264751093768,405224.0,2021-03-18
South Carolina,31.602344941778902,1649023.0,2021-03-18
South Dakota,43.12531294912049,384987.0,2021-03-18
Tennessee,29.776440088435415,2050654.0,2021-03-18
Texas,30.143556574950942,8850377.0,2021-03-18
Utah,33.23914521125248,1080232.0,2021-03-18
Vermont,39.77110662279597,247912.0,2021-03-18
Virginia,35.24370870686822,3027633.0,2021-03-18
Washington,35.16994358436584,2705839.0,2021-03-18
West Virginia,38.960279293831704,695358.0,2021-03-18
Wisconsin,37.04913114182135,2160948.0,2021-03-18
Wyoming,36.751624514019596,214015.0,2021-03-18
