,Administered per 100 population,Total administered,Latest data
Alabama,47.297548812036574,2327764.0,2021-04-21
Alaska,73.84245265729157,539905.0,2021-04-21
Arizona,61.73283184670927,4581441.0,2021-04-21
Arkansas,53.62010241139975,1624969.0,2021-04-21
California,67.79406909323843,26689222.0,2021-04-21
Colorado,66.99408149740027,3890828.0,2021-04-21
Connecticut,79.69064432278158,2834601.0,2021-04-21
Delaware,67.1255531718904,662401.0,2021-04-21
District of Columbia,73.67469304841642,525165.0,2021-04-21
Florida,62.054752630432034,13486553.0,2021-04-21
Georgia,52.1337827941823,5583537.0,2021-04-21
Hawaii,76.5108322210424,1076512.0,2021-04-21
Idaho,53.908861560457446,984868.0,2021-04-21
Illinois,66.51010166410725,8371979.0,2021-04-21
Indiana,56.03550461416978,3785172.0,2021-04-21
Iowa,67.39329508740309,2132028.0,2021-04-21
Kansas,62.87098827821354,1831938.0,2021-04-21
Kentucky,64.26928041336079,2877497.0,2021-04-21
Louisiana,54.18449285926174,2517042.0,2021-04-21
Maine,77.15120124490701,1041650.0,2021-04-21
Maryland,68.79531398153375,4166108.0,2021-04-21
Massachusetts,76.78716439397039,5293380.0,2021-04-21
Michigan,62.55015900679823,6234096.0,2021-04-21
Minnesota,68.0541144586981,3850054.0,2021-04-21
Mississippi,53.114649994977725,1575798.0,2021-04-21
Missouri,57.62907157678035,3545080.0,2021-04-21
Montana,64.1175038891259,692839.0,2021-04-21
Nebraska,66.94917091257422,1297175.0,2021-04-21
Nevada,59.376138170877546,1863377.0,2021-04-21
New Hampshire,81.13454465609047,1108521.0,2021-04-21
New Jersey,72.22630083791816,6415408.0,2021-04-21
New Mexico,78.04211992580422,1643816.0,2021-04-21
New York,71.52042822443617,13829745.0,2021-04-21
North Carolina,61.47843426873555,6517220.0,2021-04-21
North Dakota,68.98259395878004,527930.0,2021-04-21
Ohio,64.01966199720745,7485958.0,2021-04-21
Oklahoma,62.96304018581269,2506422.0,2021-04-21
Oregon,62.56703101044039,2653785.0,2021-04-21
Pennsylvania,67.98619506426141,8690848.0,2021-04-21
Rhode Island,75.79888849473808,801289.0,2021-04-21
South Carolina,56.78488474599658,2963058.0,2021-04-21
South Dakota,71.66873712497913,639799.0,2021-04-21
Tennessee,53.24468398686537,3666873.0,2021-04-21
Texas,57.46003023968147,16870701.0,2021-04-21
Utah,59.02484369418062,1918236.0,2021-04-21
Vermont,79.65162261148285,496506.0,2021-04-21
Virginia,67.59746712759106,5807003.0,2021-04-21
Washington,66.13143475392313,5087896.0,2021-04-21
West Virginia,65.52137594009817,1169417.0,2021-04-21
Wisconsin,71.06742984112724,4145118.0,2021-04-21
Wyoming,57.143912022090646,332765.0,2021-04-21
