,Administered per 100 population,Total administered,Latest data
Alabama,87.97114394460912,4329528.0,2021-09-14
Alaska,103.714655382284,758318.0,2021-09-14
Arizona,107.82015417304632,8001766.0,2021-09-14
Arkansas,96.23949273425502,2916559.0,2021-09-14
California,124.99337661340743,49207490.0,2021-09-14
Colorado,122.61917286287438,7121377.0,2021-09-14
Connecticut,138.23575220283576,4917054.0,2021-09-14
Delaware,119.16703232337767,1175951.0,2021-09-14
District of Columbia,152.64079369711118,1088048.0,2021-09-14
Florida,119.13010313384356,25890917.0,2021-09-14
Georgia,94.49936447346442,10120898.0,2021-09-14
Hawaii,137.7618858768193,1938318.0,2021-09-14
Idaho,84.48508494931066,1543469.0,2021-09-14
Illinois,118.88758954298422,14965011.0,2021-09-14
Indiana,97.06818093330924,6556910.0,2021-09-14
Iowa,106.66897208557067,3374538.0,2021-09-14
Kansas,102.89278108864525,2998095.0,2021-09-14
Kentucky,105.69485606234718,4732224.0,2021-09-14
Louisiana,93.67761259831943,4351623.0,2021-09-14
Maine,131.73935166771471,1778667.0,2021-09-14
Maryland,128.36028985095615,7773245.0,2021-09-14
Massachusetts,139.57297042143887,9621566.0,2021-09-14
Michigan,103.8732942325608,10352589.0,2021-09-14
Minnesota,115.06792412408512,6509786.0,2021-09-14
Mississippi,90.62898368807187,2688768.0,2021-09-14
Missouri,99.37077626639669,6112841.0,2021-09-14
Montana,97.62182611697268,1054879.0,2021-09-14
Nebraska,109.18205033981023,2115459.0,2021-09-14
Nevada,105.09186781588136,3298055.0,2021-09-14
New Hampshire,125.6957054765695,1717349.0,2021-09-14
New Jersey,128.5026711899334,11414084.0,2021-09-14
New Mexico,128.67091831769073,2710220.0,2021-09-14
New York,129.75587036846267,25090602.0,2021-09-14
North Carolina,102.62190963852524,10878767.0,2021-09-14
North Dakota,93.89958827088144,718622.0,2021-09-14
Ohio,101.4948409834522,11868012.0,2021-09-14
Oklahoma,100.23324557002982,3990068.0,2021-09-14
Oregon,120.15821263527326,5096519.0,2021-09-14
Pennsylvania,123.41901365646024,15776966.0,2021-09-14
Rhode Island,134.7373300224666,1424342.0,2021-09-14
South Carolina,96.39140366881051,5029742.0,2021-09-14
South Dakota,103.90336467211894,927563.0,2021-09-14
Tennessee,95.78280818152433,6596403.0,2021-09-14
Texas,106.37961368777967,31233862.0,2021-09-14
Utah,103.06162167883788,3349378.0,2021-09-14
Vermont,148.6669543608937,926711.0,2021-09-14
Virginia,122.41193039385195,10515874.0,2021-09-14
Washington,127.09683046142698,9778337.0,2021-09-14
West Virginia,95.9303267000488,1712152.0,2021-09-14
Wisconsin,113.48709978560365,6619311.0,2021-09-14
Wyoming,86.17411493179101,501816.0,2021-09-14
