,Administered per 100 population,Total administered,Latest data
Alabama,13.043174361154207,641924.0,2021-02-15
Alaska,23.953099056565065,175135.0,2021-02-15
Arizona,16.40021877270882,1217126.0,2021-02-15
Arkansas,15.660767352951076,474603.0,2021-02-15
California,15.193914216487785,5981552.0,2021-02-15
Colorado,16.705611962286742,970215.0,2021-02-15
Connecticut,18.96831211417692,674704.0,2021-02-15
Delaware,15.183282681856367,149830.0,2021-02-15
District of Columbia,12.245656663150099,87289.0,2021-02-15
Florida,15.818725650282847,3437933.0,2021-02-15
Georgia,13.507420202974469,1446647.0,2021-02-15
Hawaii,16.819331260847502,236649.0,2021-02-15
Idaho,13.22279714469162,241569.0,2021-02-15
Illinois,14.167553125990565,1783345.0,2021-02-15
Indiana,16.918711351507554,1142851.0,2021-02-15
Iowa,14.430320768273475,456512.0,2021-02-15
Kansas,12.532753564497282,365180.0,2021-02-15
Kentucky,15.160374077754406,678768.0,2021-02-15
Louisiana,15.054599060817795,699334.0,2021-02-15
Maine,18.209579592057423,245855.0,2021-02-15
Maryland,14.48746177632624,877332.0,2021-02-15
Massachusetts,16.223427789416636,1118374.0,2021-02-15
Michigan,15.230528502576867,1517959.0,2021-02-15
Minnesota,15.728782173678027,889831.0,2021-02-15
Mississippi,14.927736614639544,442874.0,2021-02-15
Missouri,14.091981400453998,866875.0,2021-02-15
Montana,16.67562792841232,180193.0,2021-02-15
Nebraska,14.921818872474132,289118.0,2021-02-15
Nevada,13.651613840667709,428423.0,2021-02-15
New Hampshire,15.263471848639549,208541.0,2021-02-15
New Jersey,15.099403076048052,1341185.0,2021-02-15
New Mexico,18.73980152104216,394720.0,2021-02-15
New York,16.165895493643823,3125963.0,2021-02-15
North Carolina,15.390201307955051,1631488.0,2021-02-15
North Dakota,19.922279758894774,152467.0,2021-02-15
Ohio,14.995052259784455,1753404.0,2021-02-15
Oklahoma,15.593565386508132,620746.0,2021-02-15
Oregon,15.965834784664978,677192.0,2021-02-15
Pennsylvania,12.77763079729152,1633397.0,2021-02-15
Rhode Island,14.031926214969847,148335.0,2021-02-15
South Carolina,12.328077209067006,643284.0,2021-02-15
South Dakota,17.1377939481381,152992.0,2021-02-15
Tennessee,14.823081259109774,1020841.0,2021-02-15
Texas,13.931598294172161,4090423.0,2021-02-15
Utah,16.123677219982653,524000.0,2021-02-15
Vermont,17.08358265941763,106490.0,2021-02-15
Virginia,15.91652374821068,1367319.0,2021-02-15
Washington,13.74964061093801,1057844.0,2021-02-15
West Virginia,21.809269117267213,389249.0,2021-02-15
Wisconsin,16.561908770534174,965999.0,2021-02-15
Wyoming,16.430946133450565,95682.0,2021-02-15
