,Administered per 100 population,Total administered,Latest data
Alabama,77.78403147637768,3828166.0,2021-08-17
Alaska,97.34941011381945,711778.0,2021-08-17
Arizona,99.00086250561047,7347251.0,2021-08-17
Arkansas,87.05727924100205,2638290.0,2021-08-17
California,118.45945590739785,46635211.0,2021-08-17
Colorado,116.94224531179968,6791677.0,2021-08-17
Connecticut,132.28169983407395,4705268.0,2021-08-17
Delaware,113.55439603813909,1120565.0,2021-08-17
District of Columbia,146.74025274404613,1045988.0,2021-08-17
Florida,109.22781580644497,23738822.0,2021-08-17
Georgia,86.97438108641657,9314971.0,2021-08-17
Hawaii,128.50904686973615,1808130.0,2021-08-17
Idaho,78.72257737505836,1438193.0,2021-08-17
Illinois,112.65542961963149,14180536.0,2021-08-17
Indiana,92.39756368401083,6241412.0,2021-08-17
Iowa,101.89334107987801,3223458.0,2021-08-17
Kansas,96.33736643323763,2807083.0,2021-08-17
Kentucky,97.52097883277038,4366259.0,2021-08-17
Louisiana,84.79357064467922,3938931.0,2021-08-17
Maine,126.14571366990559,1703145.0,2021-08-17
Maryland,122.2305650019601,7402041.0,2021-08-17
Massachusetts,134.97368708887436,9304511.0,2021-08-17
Michigan,100.19841359426603,9986330.0,2021-08-17
Minnesota,110.1268228083082,6230251.0,2021-08-17
Mississippi,79.9301668539625,2371357.0,2021-08-17
Missouri,93.15219518729269,5730302.0,2021-08-17
Montana,91.90997032141162,993158.0,2021-08-17
Nebraska,103.45926199658125,2004577.0,2021-08-17
Nevada,98.51822300198933,3091757.0,2021-08-17
New Hampshire,118.7249272657408,1622109.0,2021-08-17
New Jersey,121.46926760884003,10789351.0,2021-08-17
New Mexico,121.30831084940125,2555140.0,2021-08-17
New York,122.42125574604576,23672324.0,2021-08-17
North Carolina,95.43156224757267,10116531.0,2021-08-17
North Dakota,88.71135711196393,678916.0,2021-08-17
Ohio,97.71639404280276,11426190.0,2021-08-17
Oklahoma,91.22908734286696,3631632.0,2021-08-17
Oregon,113.96843150323694,4833979.0,2021-08-17
Pennsylvania,117.30294962456351,14995134.0,2021-08-17
Rhode Island,128.75071538370582,1361056.0,2021-08-17
South Carolina,88.209615104522,4602813.0,2021-08-17
South Dakota,98.12202523308059,875952.0,2021-08-17
Tennessee,87.39210208929096,6018549.0,2021-08-17
Texas,98.11215370828799,28806473.0,2021-08-17
Utah,96.79981931634994,3145877.0,2021-08-17
Vermont,145.22280527539235,905242.0,2021-08-17
Virginia,116.0950568664708,9973219.0,2021-08-17
Washington,120.06676447941487,9237471.0,2021-08-17
West Virginia,91.37146337350059,1630786.0,2021-08-17
Wisconsin,108.09284965423123,6304683.0,2021-08-17
Wyoming,79.27679932958745,461651.0,2021-08-17
