,Administered per 100 population,Total administered,Latest data
Alabama,63.28616780303369,3114649.0,2021-06-13
Alaska,86.29543819530116,630956.0,2021-06-13
Arizona,83.57393705043023,6202357.0,2021-06-13
Arkansas,70.74385204925092,2143908.0,2021-06-13
California,102.62665604350813,40402142.0,2021-06-13
Colorado,103.74067684748522,6024967.0,2021-06-13
Connecticut,118.39578004647728,4211345.0,2021-06-13
Delaware,99.55472639588817,982415.0,2021-06-13
District of Columbia,114.27815873942224,814593.0,2021-06-13
Florida,90.72936973435066,19718497.0,2021-06-13
Georgia,74.11151634960056,7937356.0,2021-06-13
Hawaii,115.54797918416837,1625767.0,2021-06-13
Idaho,69.63331039846999,1272140.0,2021-06-13
Illinois,96.80044456696429,12184785.0,2021-06-13
Indiana,79.71618751455414,5384791.0,2021-06-13
Iowa,92.73375793923367,2933689.0,2021-06-13
Kansas,82.29740837152795,2397986.0,2021-06-13
Kentucky,84.63834169672417,3789471.0,2021-06-13
Louisiana,68.74061151464765,3193220.0,2021-06-13
Maine,114.86770640992312,1550876.0,2021-06-13
Maryland,107.07392678954828,6484185.0,2021-06-13
Massachusetts,122.71606861694676,8459523.0,2021-06-13
Michigan,90.6950796940367,9039175.0,2021-06-13
Minnesota,99.35406061715908,5620799.0,2021-06-13
Mississippi,65.28896927516848,1936984.0,2021-06-13
Missouri,78.6433268504123,4837782.0,2021-06-13
Montana,83.67307466288844,904152.0,2021-06-13
Nebraska,90.82920097112233,1759863.0,2021-06-13
Nevada,83.38521454092859,2616844.0,2021-06-13
New Hampshire,107.59356644892134,1470024.0,2021-06-13
New Jersey,108.320514871536,9621430.0,2021-06-13
New Mexico,105.5476876959283,2223171.0,2021-06-13
New York,106.64907635068018,20622493.0,2021-06-13
North Carolina,80.51506000996338,8535259.0,2021-06-13
North Dakota,81.9508198649173,627177.0,2021-06-13
Ohio,88.63351291607776,10364109.0,2021-06-13
Oklahoma,76.12449611043857,3030351.0,2021-06-13
Oregon,101.5117032696162,4305626.0,2021-06-13
Pennsylvania,103.79190619227312,13267983.0,2021-06-13
Rhode Island,115.14891805604826,1217268.0,2021-06-13
South Carolina,75.55549593333896,3942516.0,2021-06-13
South Dakota,89.27151605716033,796942.0,2021-06-13
Tennessee,72.89773501147262,5020346.0,2021-06-13
Texas,82.41542733959977,24197795.0,2021-06-13
Utah,84.15045606313343,2734788.0,2021-06-13
Vermont,133.81599654766927,834138.0,2021-06-13
Virginia,102.15998648749797,8776118.0,2021-06-13
Washington,104.91394679118208,8071672.0,2021-06-13
West Virginia,82.20756874629858,1467230.0,2021-06-13
Wisconsin,96.90672601071039,5652235.0,2021-06-13
Wyoming,70.08129439079008,408103.0,2021-06-13
