,Administered per 100 population,Total administered,Latest data
Alabama,68.3856774679104,3365623.0,2021-07-02
Alaska,91.26317430705811,667278.0,2021-07-02
Arizona,91.37870329335391,6781580.0,2021-07-02
Arkansas,74.14795206898349,2247070.0,2021-07-02
California,108.9177962917062,42878843.0,2021-07-02
Colorado,109.43628643190209,6355752.0,2021-07-02
Connecticut,124.32337758215756,4422190.0,2021-07-02
Delaware,105.76960688441228,1043744.0,2021-07-02
District of Columbia,137.33530111557542,978948.0,2021-07-02
Florida,97.39767229219366,21167740.0,2021-07-02
Georgia,78.86642943704011,8446608.0,2021-07-02
Hawaii,120.11590568910154,1690038.0,2021-07-02
Idaho,72.66208078874034,1327473.0,2021-07-02
Illinois,103.52852386449129,13031684.0,2021-07-02
Indiana,83.47670220651425,5638812.0,2021-07-02
Iowa,96.12613760253082,3041009.0,2021-07-02
Kansas,85.67254843752413,2496331.0,2021-07-02
Kentucky,89.58066009701042,4010751.0,2021-07-02
Louisiana,72.93722410392571,3388166.0,2021-07-02
Maine,120.00554016210158,1620244.0,2021-07-02
Maryland,114.0874982372277,6908913.0,2021-07-02
Massachusetts,128.70940385930433,8872678.0,2021-07-02
Michigan,94.85516309296442,9453792.0,2021-07-02
Minnesota,104.1796659986262,5893800.0,2021-07-02
Mississippi,68.49944687618184,2032232.0,2021-07-02
Missouri,83.44020074296746,5132864.0,2021-07-02
Montana,87.32584535854456,943623.0,2021-07-02
Nebraska,96.45372098400455,1868841.0,2021-07-02
Nevada,88.90308288767753,2790009.0,2021-07-02
New Hampshire,112.29576768952079,1534269.0,2021-07-02
New Jersey,112.37044703491894,9981160.0,2021-07-02
New Mexico,113.53251810385797,2391357.0,2021-07-02
New York,113.12609196072809,21874939.0,2021-07-02
North Carolina,87.82584144646128,9310262.0,2021-07-02
North Dakota,84.17711016073245,644215.0,2021-07-02
Ohio,92.28077269069752,10790591.0,2021-07-02
Oklahoma,82.42019220841729,3280969.0,2021-07-02
Oregon,108.10997129086431,4585492.0,2021-07-02
Pennsylvania,109.07414497122562,13943225.0,2021-07-02
Rhode Island,121.20354735721888,1281273.0,2021-07-02
South Carolina,80.61032494959794,4206279.0,2021-07-02
South Dakota,92.07722044052035,821989.0,2021-07-02
Tennessee,77.15307207927474,5313404.0,2021-07-02
Texas,87.92493068724824,25815427.0,2021-07-02
Utah,88.34415065914762,2871078.0,2021-07-02
Vermont,139.76661474267144,871231.0,2021-07-02
Virginia,107.95272673048319,9273747.0,2021-07-02
Washington,111.88250720207881,8607806.0,2021-07-02
West Virginia,86.26743695466182,1539690.0,2021-07-02
Wisconsin,101.64103654339233,5928371.0,2021-07-02
Wyoming,72.81549229987225,424025.0,2021-07-02
