,Administered per 100 population,Total administered,Latest data
Alabama,32.085354722878975,1579091.0,2021-03-26
Alaska,52.86271913868138,386510.0,2021-03-26
Arizona,41.94981513598309,3113264.0,2021-03-26
Arkansas,34.85561233345278,1056307.0,2021-03-26
California,40.800229058680486,16062266.0,2021-03-26
Colorado,41.133171215756136,2388899.0,2021-03-26
Connecticut,48.8377022698303,1737160.0,2021-03-26
Delaware,41.20706235958529,406635.0,2021-03-26
District of Columbia,44.916640479450514,320173.0,2021-03-26
Florida,39.584426892688974,8603007.0,2021-03-26
Georgia,32.071471035013296,3434860.0,2021-03-26
Hawaii,45.67443209197402,642642.0,2021-03-26
Idaho,37.152672294739816,678747.0,2021-03-26
Illinois,42.00865459704962,5287852.0,2021-03-26
Indiana,37.73414855736228,2548924.0,2021-03-26
Iowa,43.28356557689263,1369302.0,2021-03-26
Kansas,39.1408484781926,1140488.0,2021-03-26
Kentucky,41.91433538124175,1876610.0,2021-03-26
Louisiana,38.04962329812513,1767526.0,2021-03-26
Maine,46.172066473057264,623388.0,2021-03-26
Maryland,40.701958221223215,2464830.0,2021-03-26
Massachusetts,46.36274304156306,3196050.0,2021-03-26
Michigan,39.278787906152125,3914742.0,2021-03-26
Minnesota,42.73395527440271,2417606.0,2021-03-26
Mississippi,38.365658999334634,1138227.0,2021-03-26
Missouri,37.00398663881027,2276318.0,2021-03-26
Montana,42.92678818816243,463857.0,2021-03-26
Nebraska,43.14784841903598,836012.0,2021-03-26
Nevada,38.70037495311891,1214518.0,2021-03-26
New Hampshire,41.438802583667275,566168.0,2021-03-26
New Jersey,43.56261408130779,3869393.0,2021-03-26
New Mexico,53.89392584883866,1135178.0,2021-03-26
New York,42.571067689877566,8231872.0,2021-03-26
North Carolina,40.60643216097467,4304616.0,2021-03-26
North Dakota,48.219608027607144,369029.0,2021-03-26
Ohio,40.53944265295,4740365.0,2021-03-26
Oklahoma,44.0530920675656,1753658.0,2021-03-26
Oregon,39.068260408387864,1657083.0,2021-03-26
Pennsylvania,41.65714770276801,5325139.0,2021-03-26
Rhode Island,47.283339245595364,499844.0,2021-03-26
South Carolina,36.91736744064821,1926363.0,2021-03-26
South Dakota,49.863730611156726,445142.0,2021-03-26
Tennessee,35.41159842098706,2438738.0,2021-03-26
Texas,34.514152035374835,10133617.0,2021-03-26
Utah,38.92123368285404,1264893.0,2021-03-26
Vermont,46.632132664470994,290680.0,2021-03-26
Virginia,41.085188479497795,3529449.0,2021-03-26
Washington,41.211462184472005,3170650.0,2021-03-26
West Virginia,46.46492830797177,829300.0,2021-03-26
Wisconsin,44.177600080923696,2576727.0,2021-03-26
Wyoming,41.715150224615684,242919.0,2021-03-26
