,Administered per 100 population,Total administered,Latest data
Alabama,61.298047030883886,3016803.0,2021-05-28
Alaska,84.21517647348453,615746.0,2021-05-28
Arizona,79.58327544893477,5906194.0,2021-05-28
Arkansas,67.9379328049755,2058874.0,2021-05-28
California,96.20594889087549,37874433.0,2021-05-28
Colorado,97.94538957549427,5688393.0,2021-05-28
Connecticut,112.25243927055506,3992826.0,2021-05-28
Delaware,94.00643893600484,927664.0,2021-05-28
District of Columbia,109.58395995600547,781132.0,2021-05-28
Florida,85.27138431546926,18532296.0,2021-05-28
Georgia,69.20332619453359,7411688.0,2021-05-28
Hawaii,111.6445132430139,1570845.0,2021-05-28
Idaho,67.22553290714993,1228152.0,2021-05-28
Illinois,91.0084424823615,11455715.0,2021-05-28
Indiana,75.88285218268727,5125851.0,2021-05-28
Iowa,89.16768160942684,2820874.0,2021-05-28
Kansas,79.09300725340233,2304616.0,2021-05-28
Kentucky,80.76373203110569,3615995.0,2021-05-28
Louisiana,65.83013261955371,3058019.0,2021-05-28
Maine,109.02135406598275,1471942.0,2021-05-28
Maryland,100.06063606438916,6059474.0,2021-05-28
Massachusetts,114.71352886035604,7907862.0,2021-05-28
Michigan,86.40521223231097,8611623.0,2021-05-28
Minnesota,94.75285390206214,5360493.0,2021-05-28
Mississippi,63.256736414422875,1876692.0,2021-05-28
Missouri,75.4621113254745,4642088.0,2021-05-28
Montana,79.78191281139614,862105.0,2021-05-28
Nebraska,86.6407198361644,1678709.0,2021-05-28
Nevada,78.96954967706617,2478269.0,2021-05-28
New Hampshire,101.35865766408665,1384838.0,2021-05-28
New Jersey,101.20001742777913,8988961.0,2021-05-28
New Mexico,101.21861883219019,2131987.0,2021-05-28
New York,100.05417655973261,19347252.0,2021-05-28
North Carolina,77.73936985835911,8241013.0,2021-05-28
North Dakota,79.73197754109778,610196.0,2021-05-28
Ohio,84.56827577902642,9888752.0,2021-05-28
Oklahoma,73.85604791821106,2940049.0,2021-05-28
Oregon,94.1340660288902,3992703.0,2021-05-28
Pennsylvania,97.31602767182753,12440155.0,2021-05-28
Rhode Island,109.0125576445548,1152399.0,2021-05-28
South Carolina,71.63971529539828,3738189.0,2021-05-28
South Dakota,86.54220766491508,772577.0,2021-05-28
Tennessee,70.18524041671398,4833541.0,2021-05-28
Texas,77.40156853574528,22725688.0,2021-05-28
Utah,79.06312819646516,2569456.0,2021-05-28
Vermont,123.83584103236238,771927.0,2021-05-28
Virginia,96.06753364127589,8252742.0,2021-05-28
Washington,96.86710221414857,7452579.0,2021-05-28
West Virginia,79.32324697568953,1415751.0,2021-05-28
Wisconsin,93.07915520461951,5428986.0,2021-05-28
Wyoming,67.70720281353464,394278.0,2021-05-28
