,Administered per 100 population,Total administered,Latest data
Alabama,7.342754248067472,361376.0,2021-01-31
Alaska,15.765812587703342,115273.0,2021-01-31
Arizona,8.486874648061733,629845.0,2021-01-31
Arkansas,9.897238825522468,299938.0,2021-01-31
California,8.298383273879919,3266914.0,2021-01-31
Colorado,9.736851937912286,565489.0,2021-01-31
Connecticut,11.841166419173877,421191.0,2021-01-31
Delaware,10.202379589160618,100678.0,2021-01-31
District of Columbia,7.213783080065543,51421.0,2021-01-31
Florida,8.96387996454475,1948148.0,2021-01-31
Georgia,8.533469181234727,913936.0,2021-01-31
Hawaii,9.74409490791084,137100.0,2021-01-31
Idaho,6.589859506172433,120391.0,2021-01-31
Illinois,7.50851835109827,945137.0,2021-01-31
Indiana,10.205104313827203,689350.0,2021-01-31
Iowa,7.519184867938378,237874.0,2021-01-31
Kansas,7.039386643924353,205114.0,2021-01-31
Kentucky,8.940016988102744,400267.0,2021-01-31
Louisiana,8.554225997014628,397371.0,2021-01-31
Maine,10.765986663615132,145356.0,2021-01-31
Maryland,8.467994825458296,512805.0,2021-01-31
Massachusetts,7.19660077631719,496103.0,2021-01-31
Michigan,9.12088479921096,909038.0,2021-01-31
Minnesota,8.63232238743919,488360.0,2021-01-31
Mississippi,8.099438247315446,240293.0,2021-01-31
Missouri,8.014584296505529,493021.0,2021-01-31
Montana,9.670851776412047,104501.0,2021-01-31
Nebraska,9.333530145255455,180842.0,2021-01-31
Nevada,7.143833571416508,224192.0,2021-01-31
New Hampshire,9.056741871145999,123740.0,2021-01-31
New Jersey,8.57071833635411,761283.0,2021-01-31
New Mexico,12.513204315205817,263568.0,2021-01-31
New York,9.597540975806929,1855855.0,2021-01-31
North Carolina,8.624019097385174,914217.0,2021-01-31
North Dakota,12.581976691767638,96291.0,2021-01-31
Ohio,6.746287185126215,788858.0,2021-01-31
Oklahoma,9.377024570291823,373279.0,2021-01-31
Oregon,9.616039770770152,407865.0,2021-01-31
Pennsylvania,7.3644159773403555,941412.0,2021-01-31
Rhode Island,8.49104883528438,89761.0,2021-01-31
South Carolina,7.662455634682755,399830.0,2021-01-31
South Dakota,10.9121927777784,97415.0,2021-01-31
Tennessee,10.029775655983576,690734.0,2021-01-31
Texas,7.802713819489476,2290936.0,2021-01-31
Utah,9.246990426412799,300516.0,2021-01-31
Vermont,10.745058530802266,66979.0,2021-01-31
Virginia,8.829188494397865,758477.0,2021-01-31
Washington,8.014298095614908,616589.0,2021-01-31
West Virginia,14.699176988626652,262349.0,2021-01-31
Wisconsin,8.945531666110888,521762.0,2021-01-31
Wyoming,8.032414721600198,46775.0,2021-01-31
