,Administered per 100 population,Total administered,Latest data
Alabama,72.29387109542313,3557966.0,2021-07-29
Alaska,95.07698746372193,695163.0,2021-07-29
Arizona,95.24234036134148,7068316.0,2021-07-29
Arkansas,79.91365843904119,2421801.0,2021-07-29
California,114.1390900515895,44934366.0,2021-07-29
Colorado,113.26054170320567,6577854.0,2021-07-29
Connecticut,128.68195892837966,4577225.0,2021-07-29
Delaware,110.01450128646981,1085633.0,2021-07-29
District of Columbia,142.0362337545734,1012457.0,2021-07-29
Florida,103.1212868061711,22411671.0,2021-07-29
Georgia,83.1377858690607,8904071.0,2021-07-29
Hawaii,124.4931435971133,1751626.0,2021-07-29
Idaho,75.81521397023285,1385078.0,2021-07-29
Illinois,107.75480972041377,13563669.0,2021-07-29
Indiana,89.56080079313654,6049790.0,2021-07-29
Iowa,99.02897399481154,3132842.0,2021-07-29
Kansas,92.28884568459455,2689117.0,2021-07-29
Kentucky,93.2646617310488,4175693.0,2021-07-29
Louisiana,77.70499242463056,3609644.0,2021-07-29
Maine,123.11225272027144,1662189.0,2021-07-29
Maryland,118.64902452226806,7185150.0,2021-07-29
Massachusetts,132.19904508169492,9113239.0,2021-07-29
Michigan,98.0833196626116,9775528.0,2021-07-29
Minnesota,107.17236115476136,6063107.0,2021-07-29
Mississippi,73.14275448246015,2169989.0,2021-07-29
Missouri,88.27630053443458,5430359.0,2021-07-29
Montana,89.5100487980033,967225.0,2021-07-29
Nebraska,99.84640412231516,1934576.0,2021-07-29
Nevada,93.91685007515314,2947354.0,2021-07-29
New Hampshire,116.3243124553988,1589310.0,2021-07-29
New Jersey,117.4335546218459,10430884.0,2021-07-29
New Mexico,117.38630283447094,2472530.0,2021-07-29
New York,118.22500813992984,22860905.0,2021-07-29
North Carolina,92.26878894214157,9781251.0,2021-07-29
North Dakota,86.35897395692459,660913.0,2021-07-29
Ohio,95.096396483534,11119828.0,2021-07-29
Oklahoma,86.4264894619978,3440451.0,2021-07-29
Oregon,111.5058162110778,4729527.0,2021-07-29
Pennsylvania,113.59362021594815,14520961.0,2021-07-29
Rhode Island,125.3527255527965,1325135.0,2021-07-29
South Carolina,84.13270116748818,4390078.0,2021-07-29
South Dakota,95.00244758417281,848103.0,2021-07-29
Tennessee,83.13005656880941,5725029.0,2021-07-29
Texas,92.83304290600934,27256486.0,2021-07-29
Utah,92.61750975959413,3009957.0,2021-07-29
Vermont,142.95713302542566,891119.0,2021-07-29
Virginia,112.25698478667812,9643507.0,2021-07-29
Washington,116.60201996149533,8970907.0,2021-07-29
West Virginia,88.90427821359074,1586752.0,2021-07-29
Wisconsin,105.35034216836073,6144722.0,2021-07-29
Wyoming,76.55651110714237,445810.0,2021-07-29
