,Administered per 100 population,Total administered,Latest data
Alabama,94.6284815378626,4657171.0,2021-10-12
Alaska,111.75300003556004,817091.0,2021-10-12
Arizona,113.60962707715161,8431426.0,2021-10-12
Arkansas,102.50940267056303,3106570.0,2021-10-12
California,132.0443812370012,51983335.0,2021-10-12
Colorado,128.88152818688368,7485077.0,2021-10-12
Connecticut,145.51906856496728,5176122.0,2021-10-12
Delaware,125.8726866090601,1242123.0,2021-10-12
District of Columbia,161.6783293304303,1152469.0,2021-10-12
Florida,126.49393704926337,27491322.0,2021-10-12
Georgia,102.12727953653109,10937849.0,2021-10-12
Hawaii,147.97385370069495,2082001.0,2021-10-12
Idaho,89.31520001226112,1631711.0,2021-10-12
Illinois,124.66028680765805,15691651.0,2021-10-12
Indiana,102.52913676823509,6925795.0,2021-10-12
Iowa,112.25176312389739,3551153.0,2021-10-12
Kansas,109.22096708599236,3182486.0,2021-10-12
Kentucky,113.8491900498766,5097314.0,2021-10-12
Louisiana,100.35444290358593,4661783.0,2021-10-12
Maine,137.7790171545046,1860211.0,2021-10-12
Maryland,134.82068931579997,8164474.0,2021-10-12
Massachusetts,145.3410524061974,10019193.0,2021-10-12
Michigan,110.09439068966158,10972618.0,2021-10-12
Minnesota,121.39729222663223,6867860.0,2021-10-12
Mississippi,97.09308322204568,2880544.0,2021-10-12
Missouri,105.04030855322921,6461605.0,2021-10-12
Montana,103.74577656196644,1121053.0,2021-10-12
Nebraska,114.88775527056822,2226010.0,2021-10-12
Nevada,111.19592105049327,3489616.0,2021-10-12
New Hampshire,134.87936176831167,1842823.0,2021-10-12
New Jersey,134.51445565604047,11948073.0,2021-10-12
New Mexico,135.88183936051473,2862105.0,2021-10-12
New York,136.74400530884776,26441882.0,2021-10-12
North Carolina,110.91930315221752,11758359.0,2021-10-12
North Dakota,100.75694915387119,771102.0,2021-10-12
Ohio,106.08670821725109,12404949.0,2021-10-12
Oklahoma,107.58076991385866,4282557.0,2021-10-12
Oregon,126.91760263510115,5383219.0,2021-10-12
Pennsylvania,130.5988522171272,16694783.0,2021-10-12
Rhode Island,141.77859761144614,1498777.0,2021-10-12
South Carolina,104.34885512567938,5444965.0,2021-10-12
South Dakota,109.83111109119687,980481.0,2021-10-12
Tennessee,103.35032033587568,7117565.0,2021-10-12
Texas,112.90635231875308,33150162.0,2021-10-12
Utah,110.01972688829338,3575508.0,2021-10-12
Vermont,149.15303996008643,929741.0,2021-10-12
Virginia,130.24309349689887,11188615.0,2021-10-12
Washington,128.36889876952463,9876205.0,2021-10-12
West Virginia,100.15968292014676,1787637.0,2021-10-12
Wisconsin,119.92360254463877,6994730.0,2021-10-12
Wyoming,92.83513758569055,540605.0,2021-10-12
