,Administered per 100 population,Total administered,Latest data
Alabama,76.59066323250565,3769434.0,2021-08-14
Alaska,96.99107443261238,709158.0,2021-08-14
Arizona,98.48338608842185,7308847.0,2021-08-14
Arkansas,86.09648766780113,2609173.0,2021-08-14
California,117.80657160860126,46378183.0,2021-08-14
Colorado,116.47856929717157,6764748.0,2021-08-14
Connecticut,131.75426187079808,4686507.0,2021-08-14
Delaware,113.05419792482638,1115629.0,2021-08-14
District of Columbia,146.74025274404613,1045988.0,2021-08-14
Florida,108.2294359920844,23521841.0,2021-08-14
Georgia,85.99274865763519,9209838.0,2021-08-14
Hawaii,127.74657677365981,1797402.0,2021-08-14
Idaho,78.04783260067666,1425866.0,2021-08-14
Illinois,111.53792682122703,14039870.0,2021-08-14
Indiana,91.98120253390364,6213287.0,2021-08-14
Iowa,101.48440317730558,3210521.0,2021-08-14
Kansas,95.74721026286934,2789887.0,2021-08-14
Kentucky,96.91920332364658,4339316.0,2021-08-14
Louisiana,83.74892741465708,3890404.0,2021-08-14
Maine,125.73938573823031,1697659.0,2021-08-14
Maryland,121.78126035164294,7374832.0,2021-08-14
Massachusetts,134.58754486424604,9277892.0,2021-08-14
Michigan,99.92975506581763,9959554.0,2021-08-14
Minnesota,109.70149939671316,6206189.0,2021-08-14
Mississippi,78.33466923465325,2324022.0,2021-08-14
Missouri,92.78797792035436,5707897.0,2021-08-14
Montana,91.88998100089118,992942.0,2021-08-14
Nebraska,102.9293665408722,1994310.0,2021-08-14
Nevada,97.82758529490397,3070083.0,2021-08-14
New Hampshire,118.41012973230134,1617808.0,2021-08-14
New Jersey,120.82156892568436,10731820.0,2021-08-14
New Mexico,120.69620033812542,2542247.0,2021-08-14
New York,121.8465942823147,23561203.0,2021-08-14
North Carolina,94.73862548219134,10043074.0,2021-08-14
North Dakota,88.47367533898073,677097.0,2021-08-14
Ohio,97.33967136674192,11382139.0,2021-08-14
Oklahoma,90.50445603289604,3602786.0,2021-08-14
Oregon,113.89487274216452,4830859.0,2021-08-14
Pennsylvania,116.79295428221954,14929940.0,2021-08-14
Rhode Island,128.2393283670332,1355650.0,2021-08-14
South Carolina,87.49083947229228,4565307.0,2021-08-14
South Dakota,97.70307947535444,872212.0,2021-08-14
Tennessee,86.70582157200246,5971286.0,2021-08-14
Texas,97.33317180254095,28577758.0,2021-08-14
Utah,95.88910848680828,3116280.0,2021-08-14
Vermont,144.79399114778766,902569.0,2021-08-14
Virginia,115.50305841421569,9922363.0,2021-08-14
Washington,119.52040212061644,9195436.0,2021-08-14
West Virginia,90.77929187068261,1620217.0,2021-08-14
Wisconsin,107.73369931874934,6283735.0,2021-08-14
Wyoming,78.44307675399432,456796.0,2021-08-14
