,Administered per 100 population,Total administered,Latest data
Alabama,58.103675847276826,2859591.0,2021-05-14
Alaska,82.1059196507458,600324.0,2021-05-14
Arizona,74.3982975721161,5521396.0,2021-05-14
Arkansas,63.98231063823329,1938998.0,2021-05-14
California,87.17710323577393,34319950.0,2021-05-14
Colorado,87.21318989434579,5065097.0,2021-05-14
Connecticut,102.26440438953435,3637551.0,2021-05-14
Delaware,86.27434488335636,851363.0,2021-05-14
District of Columbia,97.1176292339117,692270.0,2021-05-14
Florida,78.46425800172565,17052882.0,2021-05-14
Georgia,65.40254791378949,7004624.0,2021-05-14
Hawaii,101.01548962833135,1421294.0,2021-05-14
Idaho,63.8687775498888,1166827.0,2021-05-14
Illinois,83.44703051353204,10503920.0,2021-05-14
Indiana,70.17863780843479,4740534.0,2021-05-14
Iowa,83.08270332071992,2628372.0,2021-05-14
Kansas,75.12575481200699,2189018.0,2021-05-14
Kentucky,75.71632682643882,3390010.0,2021-05-14
Louisiana,62.68868998850024,2912089.0,2021-05-14
Maine,99.08039234420701,1337725.0,2021-05-14
Maryland,90.21234511960597,5463081.0,2021-05-14
Massachusetts,103.81150619402939,7156323.0,2021-05-14
Michigan,79.60432667054965,7933809.0,2021-05-14
Minnesota,86.3878301859778,4887255.0,2021-05-14
Mississippi,60.48855562888594,1794566.0,2021-05-14
Missouri,70.97741901713195,4366210.0,2021-05-14
Montana,75.39046268798984,814652.0,2021-05-14
Nebraska,81.78583078028358,1584643.0,2021-05-14
Nevada,72.57128873047127,2277475.0,2021-05-14
New Hampshire,88.17734350698065,1204745.0,2021-05-14
New Jersey,92.52304367831518,8218240.0,2021-05-14
New Mexico,94.0978550732344,1982001.0,2021-05-14
New York,91.18431635139177,17632107.0,2021-05-14
North Carolina,73.34379604300534,7775046.0,2021-05-14
North Dakota,76.90514550331957,588562.0,2021-05-14
Ohio,79.15464153277921,9255724.0,2021-05-14
Oklahoma,70.97397672769402,2825320.0,2021-05-14
Oregon,83.84288886002075,3556202.0,2021-05-14
Pennsylvania,88.88852556633859,11362846.0,2021-05-14
Rhode Island,99.53373536715148,1052196.0,2021-05-14
South Carolina,67.51487148431212,3522953.0,2021-05-14
South Dakota,83.14012167349787,742206.0,2021-05-14
Tennessee,65.90208214689072,4538567.0,2021-05-14
Texas,70.89748258892081,20816039.0,2021-05-14
Utah,73.32691463282171,2383036.0,2021-05-14
Vermont,107.16422795008238,668005.0,2021-05-14
Virginia,87.46982008047668,7514150.0,2021-05-14
Washington,86.61570144166355,6663876.0,2021-05-14
West Virginia,75.61888337375832,1349636.0,2021-05-14
Wisconsin,87.17575443773033,5084661.0,2021-05-14
Wyoming,64.64415243642759,376441.0,2021-05-14
