,Administered per 100 population,Total administered,Latest data
Alabama,53.384230763916605,2627322.0,2021-05-04
Alaska,79.86413333369805,583933.0,2021-05-04
Arizona,69.75468648035593,5176775.0,2021-05-04
Arkansas,60.38279873896312,1829914.0,2021-05-04
California,79.71468660471562,31382140.0,2021-05-04
Colorado,78.7056157503488,4571001.0,2021-05-04
Connecticut,93.38497039364005,3321709.0,2021-05-04
Delaware,79.42904857981635,783813.0,2021-05-04
District of Columbia,87.00506161477857,620186.0,2021-05-04
Florida,71.62462858859247,15566404.0,2021-05-04
Georgia,60.333555026103134,6461734.0,2021-05-04
Hawaii,89.3891710483111,1257711.0,2021-05-04
Idaho,60.287545164985964,1101401.0,2021-05-04
Illinois,76.96486125554418,9687975.0,2021-05-04
Indiana,63.76703139163219,4307433.0,2021-05-04
Iowa,77.55924415555762,2453634.0,2021-05-04
Kansas,70.56361012490541,2056086.0,2021-05-04
Kentucky,71.25041682943395,3190060.0,2021-05-04
Louisiana,58.78163776947025,2730594.0,2021-05-04
Maine,88.97922513278243,1201345.0,2021-05-04
Maryland,81.11275764960611,4912028.0,2021-05-04
Massachusetts,92.8870858570605,6403240.0,2021-05-04
Michigan,73.37463145490092,7312923.0,2021-05-04
Minnesota,79.50371393491855,4497797.0,2021-05-04
Mississippi,57.61679474016663,1709367.0,2021-05-04
Missouri,66.41551037234855,4085582.0,2021-05-04
Montana,71.63719013082826,774095.0,2021-05-04
Nebraska,75.52003765576356,1463240.0,2021-05-04
Nevada,67.19607909990857,2108787.0,2021-05-04
New Hampshire,84.4521051764835,1153848.0,2021-05-04
New Jersey,83.6501875456452,7430120.0,2021-05-04
New Mexico,87.84918143927867,1850384.0,2021-05-04
New York,83.07926305812303,16064851.0,2021-05-04
North Carolina,68.86461551145604,7300216.0,2021-05-04
North Dakota,74.16089448837006,567560.0,2021-05-04
Ohio,73.42880064570768,8586189.0,2021-05-04
Oklahoma,68.35343699970583,2721002.0,2021-05-04
Oregon,74.50257656064224,3160032.0,2021-05-04
Pennsylvania,81.09877187764555,10367062.0,2021-05-04
Rhode Island,88.98294903630128,940661.0,2021-05-04
South Carolina,63.529658645775044,3315003.0,2021-05-04
South Dakota,79.69815742278908,711479.0,2021-05-04
Tennessee,59.99819365473308,4131976.0,2021-05-04
Texas,65.65446417785044,19276649.0,2021-05-04
Utah,67.228933754149,2184859.0,2021-05-04
Vermont,94.59658905874257,589665.0,2021-05-04
Virginia,79.71231920422444,6847737.0,2021-05-04
Washington,78.52406645929116,6041337.0,2021-05-04
West Virginia,71.97755250346401,1284646.0,2021-05-04
Wisconsin,81.6359273778408,4761542.0,2021-05-04
Wyoming,61.57097031226388,358545.0,2021-05-04
