,Administered per 100 population,Total administered,Latest data
Alabama,43.22469101084784,2127317.0,2021-04-14
Alaska,67.83964615035327,496015.0,2021-04-14
Arizona,56.646918823009294,4203995.0,2021-04-14
Arkansas,48.97525904778121,1484206.0,2021-04-14
California,59.04121608375191,23243392.0,2021-04-14
Colorado,59.64508613450479,3464019.0,2021-04-14
Connecticut,71.17415601772952,2531669.0,2021-04-14
Delaware,59.574243850633714,587884.0,2021-04-14
District of Columbia,65.45588202285022,466580.0,2021-04-14
Florida,56.08198143016582,12188472.0,2021-04-14
Georgia,47.47002735849999,5084048.0,2021-04-14
Hawaii,69.21029476775507,973793.0,2021-04-14
Idaho,50.63174874775099,924998.0,2021-04-14
Illinois,60.58907506079429,7626668.0,2021-04-14
Indiana,51.101687902195614,3451895.0,2021-04-14
Iowa,61.274430934001266,1938454.0,2021-04-14
Kansas,57.065932689387246,1662790.0,2021-04-14
Kentucky,57.93896746016697,2594073.0,2021-04-14
Louisiana,50.49176396535178,2345503.0,2021-04-14
Maine,72.65996662570798,981012.0,2021-04-14
Maryland,60.91711717126815,3689020.0,2021-04-14
Massachusetts,68.29743178212057,4708134.0,2021-04-14
Michigan,56.39119033607901,5620259.0,2021-04-14
Minnesota,62.24543257239884,3521437.0,2021-04-14
Mississippi,49.81417601404348,1477880.0,2021-04-14
Missouri,52.70722101168681,3242310.0,2021-04-14
Montana,59.40492903328499,641916.0,2021-04-14
Nebraska,61.203208997745605,1185844.0,2021-04-14
Nevada,53.919545837357596,1692135.0,2021-04-14
New Hampshire,72.94527090080693,996633.0,2021-04-14
New Jersey,64.95519045534127,5769561.0,2021-04-14
New Mexico,72.03002014414722,1517182.0,2021-04-14
New York,64.32027758919067,12437468.0,2021-04-14
North Carolina,56.26946134276556,5965026.0,2021-04-14
North Dakota,64.85354281734568,496330.0,2021-04-14
Ohio,58.72118853177872,6866396.0,2021-04-14
Oklahoma,58.974679102076145,2347654.0,2021-04-14
Oregon,56.21435966037542,2384336.0,2021-04-14
Pennsylvania,61.10565431931494,7811291.0,2021-04-14
Rhode Island,68.80652713728273,727371.0,2021-04-14
South Carolina,51.89231972158128,2707762.0,2021-04-14
South Dakota,67.09987599653641,599012.0,2021-04-14
Tennessee,48.68899119682571,3353130.0,2021-04-14
Texas,52.25814155553677,15343387.0,2021-04-14
Utah,53.47900644916318,1738003.0,2021-04-14
Vermont,70.80727107052734,441375.0,2021-04-14
Virginia,60.345334758618264,5184004.0,2021-04-14
Washington,59.50593817312336,4578156.0,2021-04-14
West Virginia,61.8994871656954,1104774.0,2021-04-14
Wisconsin,63.89503579416235,3726777.0,2021-04-14
Wyoming,53.950522729458314,314169.0,2021-04-14
