,Administered per 100 population,Total administered,Latest data
Alabama,80.59913051464463,3966712.0,2021-08-25
Alaska,98.69385276506583,721608.0,2021-08-25
Arizona,100.65685710824681,7470149.0,2021-08-25
Arkansas,90.11203350445896,2730865.0,2021-08-25
California,120.34974122942958,47379380.0,2021-08-25
Colorado,118.63354614780776,6889903.0,2021-08-25
Connecticut,134.05020964260393,4768174.0,2021-08-25
Delaware,115.29221966966252,1137714.0,2021-08-25
District of Columbia,148.08211375726694,1055553.0,2021-08-25
Florida,112.19817301661155,24384379.0,2021-08-25
Georgia,89.98490852068676,9637399.0,2021-08-25
Hawaii,130.6748514220977,1838603.0,2021-08-25
Idaho,80.58506343761307,1472219.0,2021-08-25
Illinois,114.23775752669508,14379712.0,2021-08-25
Indiana,93.84459077657536,6339158.0,2021-08-25
Iowa,103.34016002852482,3269229.0,2021-08-25
Kansas,98.40806093750268,2867419.0,2021-08-25
Kentucky,99.82134126498605,4469252.0,2021-08-25
Louisiana,88.26084672782358,4099997.0,2021-08-25
Maine,127.5969695017039,1722739.0,2021-08-25
Maryland,124.03734468200909,7511456.0,2021-08-25
Massachusetts,136.29516416303068,9395608.0,2021-08-25
Michigan,101.28570002372936,10094695.0,2021-08-25
Minnesota,111.57315573285122,6312075.0,2021-08-25
Mississippi,83.63650091378346,2481316.0,2021-08-25
Missouri,95.44306571289047,5871226.0,2021-08-25
Montana,93.61054325605672,1011534.0,2021-08-25
Nebraska,104.93901583028482,2033248.0,2021-08-25
Nevada,100.52560990026636,3154754.0,2021-08-25
New Hampshire,122.68562331887797,1676223.0,2021-08-25
New Jersey,123.6361890310594,10981825.0,2021-08-25
New Mexico,123.62671561145298,2603973.0,2021-08-25
New York,124.41027397742002,24056936.0,2021-08-25
North Carolina,97.13268488682435,10296864.0,2021-08-25
North Dakota,89.96914971599706,688542.0,2021-08-25
Ohio,98.94209608869826,11569514.0,2021-08-25
Oklahoma,93.70312322977665,3730118.0,2021-08-25
Oregon,115.69329014428126,4907139.0,2021-08-25
Pennsylvania,119.05363063270119,15218928.0,2021-08-25
Rhode Island,130.40832446494028,1378579.0,2021-08-25
South Carolina,90.33836459666848,4713892.0,2021-08-25
South Dakota,99.80038466837755,890935.0,2021-08-25
Tennessee,89.78892187614802,6183614.0,2021-08-25
Texas,100.84101027497279,29607686.0,2021-08-25
Utah,98.85069567205426,3212528.0,2021-08-25
Vermont,146.29796886806224,911944.0,2021-08-25
Virginia,117.89454311667349,10127805.0,2021-08-25
Washington,121.91104776274135,9379363.0,2021-08-25
West Virginia,92.64943099652788,1653595.0,2021-08-25
Wisconsin,109.62469064259759,6394030.0,2021-08-25
Wyoming,80.84567460262944,470787.0,2021-08-25
