,Administered per 100 population,Total administered,Latest data
Alabama,17.517065824218964,862108.0,2021-02-24
Alaska,31.841407739503637,232811.0,2021-02-24
Arizona,20.924768786917728,1552911.0,2021-02-24
Arkansas,17.636532584155468,534479.0,2021-02-24
California,19.258141075619694,7581560.0,2021-02-24
Colorado,20.872084203798426,1212192.0,2021-02-24
Connecticut,25.10206617587938,892882.0,2021-02-24
Delaware,18.486556162337394,182427.0,2021-02-24
District of Columbia,19.57251240151736,139516.0,2021-02-24
Florida,19.274043459183762,4188888.0,2021-02-24
Georgia,16.75057098415437,1793989.0,2021-02-24
Hawaii,22.182208178216726,312105.0,2021-02-24
Idaho,17.39551910791592,317801.0,2021-02-24
Illinois,17.91441212056694,2254982.0,2021-02-24
Indiana,20.205011048929578,1364839.0,2021-02-24
Iowa,19.43784235549749,614928.0,2021-02-24
Kansas,16.58329915694427,483205.0,2021-02-24
Kentucky,19.01702629582304,851440.0,2021-02-24
Louisiana,18.469413719362162,857963.0,2021-02-24
Maine,22.86213069597916,308671.0,2021-02-24
Maryland,18.373305468045356,1112651.0,2021-02-24
Massachusetts,21.415248461828362,1476276.0,2021-02-24
Michigan,19.4927836147997,1942759.0,2021-02-24
Minnesota,19.901854970054842,1125916.0,2021-02-24
Mississippi,17.054819592650095,505980.0,2021-02-24
Missouri,17.013197328542347,1046575.0,2021-02-24
Montana,20.343760787060987,219830.0,2021-02-24
Nebraska,18.72419424098037,362791.0,2021-02-24
Nevada,19.068630090760514,598423.0,2021-02-24
New Hampshire,20.07407000786811,274267.0,2021-02-24
New Jersey,19.80303457263832,1758979.0,2021-02-24
New Mexico,24.0411827458234,506384.0,2021-02-24
New York,19.76188274612066,3821311.0,2021-02-24
North Carolina,20.170839565946906,2138275.0,2021-02-24
North Dakota,24.612803455859005,188364.0,2021-02-24
Ohio,18.662682818594746,2182268.0,2021-02-24
Oklahoma,17.118893443827506,681466.0,2021-02-24
Oregon,19.71169680964808,836073.0,2021-02-24
Pennsylvania,15.912403837082485,2034123.0,2021-02-24
Rhode Island,19.890173820503726,210264.0,2021-02-24
South Carolina,15.191432031950693,792695.0,2021-02-24
South Dakota,20.872124088596948,186329.0,2021-02-24
Tennessee,16.925426110169056,1165626.0,2021-02-24
Texas,15.561958054285993,4569109.0,2021-02-24
Utah,19.196899330713542,623876.0,2021-02-24
Vermont,22.06459644467688,137539.0,2021-02-24
Virginia,19.40912370935409,1667353.0,2021-02-24
Washington,17.92809411236231,1379318.0,2021-02-24
West Virginia,24.83338347937317,443223.0,2021-02-24
Wisconsin,20.71356869213077,1208151.0,2021-02-24
Wyoming,20.519191933068647,119489.0,2021-02-24
