,Administered per 100 population,Total administered,Latest data
Alabama,52.01506360214665,2559938.0,2021-04-30
Alaska,77.83734842537454,569114.0,2021-04-30
Arizona,67.7008020453281,5024348.0,2021-04-30
Arkansas,58.474579626876164,1772085.0,2021-04-30
California,76.09579009673777,29957450.0,2021-04-30
Colorado,75.56317721294712,4388497.0,2021-04-30
Connecticut,89.52874974065267,3184543.0,2021-04-30
Delaware,75.83960016578689,748392.0,2021-04-30
District of Columbia,83.5650434333685,595665.0,2021-04-30
Florida,69.0819006325405,15013785.0,2021-04-30
Georgia,58.05789103789471,6218010.0,2021-04-30
Hawaii,85.94057168199708,1209189.0,2021-04-30
Idaho,58.40135791906894,1066942.0,2021-04-30
Illinois,74.16585303073757,9335649.0,2021-04-30
Indiana,61.75860883117914,4171765.0,2021-04-30
Iowa,74.3216584096213,2351211.0,2021-04-30
Kansas,68.53986454138146,1997118.0,2021-04-30
Kentucky,69.4693015870676,3110315.0,2021-04-30
Louisiana,58.29928112564091,2708187.0,2021-04-30
Maine,86.32927968264056,1165567.0,2021-04-30
Maryland,78.16913432770754,4733768.0,2021-04-30
Massachusetts,88.30206218138805,6087168.0,2021-04-30
Michigan,70.47470264298947,7023900.0,2021-04-30
Minnesota,75.89237136450298,4293491.0,2021-04-30
Mississippi,56.710999714842934,1682494.0,2021-04-30
Missouri,64.16638543664132,3947226.0,2021-04-30
Montana,69.44289948795874,750384.0,2021-04-30
Nebraska,72.91381082933516,1412743.0,2021-04-30
Nevada,64.58985698758451,2026997.0,2021-04-30
New Hampshire,83.31441327697571,1138304.0,2021-04-30
New Jersey,81.25244937415921,7217144.0,2021-04-30
New Mexico,84.23690808467283,1774298.0,2021-04-30
New York,79.69633097058166,15410701.0,2021-04-30
North Carolina,66.9838275764061,7100837.0,2021-04-30
North Dakota,72.89225659178187,557851.0,2021-04-30
Ohio,71.61060125712197,8373583.0,2021-04-30
Oklahoma,66.99169484998303,2666794.0,2021-04-30
Oregon,70.89895171692514,3007184.0,2021-04-30
Pennsylvania,77.69010926325957,9931324.0,2021-04-30
Rhode Island,85.03696346222065,898947.0,2021-04-30
South Carolina,61.49467999478732,3208817.0,2021-04-30
South Dakota,77.50541324966366,691904.0,2021-04-30
Tennessee,58.54944376472556,4032203.0,2021-04-30
Texas,63.425431202238336,18622188.0,2021-04-30
Utah,65.38188037154615,2124832.0,2021-04-30
Vermont,90.14738179537241,561931.0,2021-04-30
Virginia,76.13771064830092,6540658.0,2021-04-30
Washington,74.70055677359348,5747171.0,2021-04-30
West Virginia,70.34996332895747,1255597.0,2021-04-30
Wisconsin,78.52979475041812,4580372.0,2021-04-30
Wyoming,60.68761934854584,353401.0,2021-04-30
